,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
3686,female,35,Democratic Progressive Party,0.67,0,0,0,0
3687,female,40,Democratic Progressive Party,0.23,0,0,1,0
3688,female,46,KMT,0.84,0,0,1,1
3689,male,50,none,0.38,0,0,1,0
3690,male,56,none,0.49,0,0,1,0
3691,female,54,none,0.84,0,0,1,0
3692,male,68,KMT,0.82,0,1,1,1
3693,female,63,none,0.07,0,0,1,1
3694,female,48,KMT,0.85,1,0,0,1
3695,male,62,none,0.45,0,0,1,0
3696,female,45,none,0.19,0,0,1,0
3697,female,30,none,0.74,0,0,0,0
3698,male,56,none,0.19,0,0,1,0
3699,female,42,Democratic Progressive Party,0.2,0,0,0,0
3700,male,109,none,0.9,1,0,0,1
3701,female,53,none,0.12,0,0,1,0
3702,female,49,none,0.46,0,0,0,0
3703,male,54,none,0.03,1,0,0,0
3704,female,54,KMT,0.95,1,1,1,1
3705,male,28,none,0.32,0,0,1,0
3706,female,64,none,0.07,1,0,0,1
3707,male,54,KMT,0.95,1,1,1,1
3708,female,69,none,0.68,0,0,1,1
3709,female,36,Democratic Progressive Party,0.98,1,0,1,1
3710,male,64,KMT,0.65,0,1,0,1
3711,female,54,none,0.82,0,0,1,0
3712,female,48,Democratic Progressive Party,0.94,0,0,0,1
3713,male,39,Democratic Progressive Party,0.06,0,0,0,0
3714,female,66,KMT,0.64,0,1,0,1
3715,male,58,Democratic Progressive Party,0.46,0,0,0,0
3716,female,38,none,0.47,0,0,0,0
3717,male,26,KMT,0.83,0,1,0,1
3718,male,47,none,0.55,0,0,0,0
3719,male,66,none,0.55,0,0,0,0
3720,male,65,none,0.26,1,0,0,0
3721,male,67,none,0.19,0,0,1,0
3722,male,59,none,0.12,0,0,0,0
3723,female,31,none,0.46,1,0,0,0
3724,male,56,none,0.15,0,0,1,0
3725,male,37,none,0.23,0,0,1,0
3726,female,51,none,0.65,0,0,1,0
3727,female,71,KMT,0.9,0,0,0,1
3728,male,19,KMT,0.88,0,1,1,1
3729,male,36,Democratic Progressive Party,0.72,0,0,1,0
3730,female,61,none,0.08,0,0,1,1
3731,female,39,KMT,0.79,0,0,1,1
3732,male,52,KMT,0.7,0,1,1,1
3733,female,42,KMT,0.88,0,0,0,1
3734,male,53,none,0.41,0,0,0,0
3735,female,56,Democratic Progressive Party,0.32,0,0,1,1
3736,male,53,Democratic Progressive Party,0.06,0,0,0,0
3737,female,48,none,0.57,1,0,0,0
3738,male,32,KMT,0.95,1,0,1,1
3739,female,66,Democratic Progressive Party,0.04,1,0,0,1
3740,female,12,none,0.99,1,0,0,1
3741,male,64,Democratic Progressive Party,0.82,0,0,0,0
3742,male,57,none,0.62,0,0,0,0
3743,female,57,Democratic Progressive Party,0.37,1,0,1,1
3744,male,43,KMT,0.92,0,1,0,1
3745,female,52,KMT,0.86,0,1,1,1
3746,female,30,Democratic Progressive Party,0.05,0,0,0,0
3747,female,17,KMT,0.65,0,1,1,1
3748,female,33,none,0.5,0,0,1,0
3749,female,46,Democratic Progressive Party,0.18,0,0,1,0
3750,female,45,none,0.12,0,0,1,0
3751,female,65,KMT,0.74,0,1,1,1
3752,male,55,none,0.43,0,0,0,0
3753,male,55,Democratic Progressive Party,0.23,0,0,1,0
3754,female,58,none,0.43,0,0,1,1
3755,female,36,none,0.3,0,0,1,0
3756,female,61,Democratic Progressive Party,0.06,0,0,1,1
3757,male,20,none,0.76,0,0,1,0
3758,male,54,Democratic Progressive Party,0.46,0,0,1,0
3759,female,77,none,0.93,0,0,0,1
3760,female,34,none,0.34,0,0,0,0
3761,male,34,Democratic Progressive Party,0.33,0,0,0,0
3762,female,58,Democratic Progressive Party,0.28,0,0,1,1
3763,female,49,Democratic Progressive Party,0.87,0,0,1,0
3764,female,60,none,0.62,0,0,1,1
3765,male,37,none,0.28,1,0,0,0
3766,female,44,KMT,0.86,0,0,1,1
3767,male,68,Democratic Progressive Party,0.38,0,0,1,0
3768,male,34,none,0.33,0,0,1,0
3769,male,64,none,0.88,0,0,0,0
3770,female,55,none,0.71,0,0,1,1
3771,female,56,none,0.84,1,0,0,1
3772,female,53,none,0.89,1,0,0,0
3773,female,21,KMT,0.7,0,1,0,1
3774,female,54,none,0.74,0,0,0,0
3775,male,26,KMT,0.87,0,1,0,1
3776,male,78,KMT,0.92,0,0,0,1
3777,male,55,none,0.65,0,0,0,0
3778,male,54,KMT,0.64,0,1,1,1
3779,female,33,Democratic Progressive Party,0.6,1,0,0,0
3780,female,51,none,0.45,0,0,0,0
3781,male,41,Democratic Progressive Party,0.68,1,0,1,1
3782,male,47,none,0.86,0,0,1,0
3783,female,44,Democratic Progressive Party,0.96,0,0,1,1
3784,female,65,none,0.94,0,0,0,1
3785,male,42,none,0.37,0,0,0,0
3786,female,60,KMT,0.81,0,1,0,1
3787,male,64,Democratic Progressive Party,0.07,0,0,0,0
3788,female,59,Democratic Progressive Party,0.13,0,0,1,1
3789,female,48,Democratic Progressive Party,0.17,0,0,1,0
3790,male,78,Democratic Progressive Party,0.43,0,0,0,0
3791,male,50,KMT,0.66,0,1,1,1
3792,female,45,KMT,1.0,0,0,0,1
3793,male,67,KMT,0.65,0,0,0,1
3794,female,61,KMT,0.66,1,1,0,1
3795,male,43,none,0.95,0,0,0,1
3796,male,34,none,0.96,0,0,1,1
3797,female,13,Democratic Progressive Party,0.91,0,0,0,1
3798,female,36,Democratic Progressive Party,0.77,0,0,0,0
3799,male,64,none,0.4,0,0,0,0
3800,male,45,KMT,0.75,1,1,1,1
3801,female,63,none,0.25,1,0,0,1
3802,male,29,KMT,0.89,0,1,0,1
3803,male,49,none,0.47,0,0,1,0
3804,female,53,KMT,0.69,0,1,0,1
3805,female,73,none,0.73,0,0,0,1
3806,male,61,none,0.54,0,0,0,0
3807,male,77,Democratic Progressive Party,0.63,0,0,0,0
3808,male,19,KMT,0.8,0,1,1,1
3809,male,42,none,0.26,0,0,0,0
3810,female,22,none,0.04,0,0,1,0
3811,female,69,Democratic Progressive Party,0.47,0,0,1,1
3812,male,62,none,0.56,0,0,1,0
3813,female,47,none,0.36,0,0,0,0
3814,female,73,KMT,0.77,0,0,1,1
3815,female,33,none,0.84,0,0,1,0
3816,female,69,KMT,0.92,0,0,0,1
3817,female,44,KMT,0.78,1,1,1,1
3818,female,61,none,0.33,0,0,0,1
3819,female,62,KMT,0.68,1,1,1,1
3820,female,42,none,0.44,0,0,1,0
3821,male,42,Democratic Progressive Party,0.02,0,0,0,0
3822,male,80,KMT,0.71,0,0,1,1
3823,male,60,none,0.72,1,0,0,0
3824,female,34,Democratic Progressive Party,0.28,0,0,1,0
3825,male,82,none,0.44,0,0,0,0
3826,male,55,Democratic Progressive Party,0.01,0,0,0,0
3827,male,21,none,0.48,0,0,1,0
3828,female,45,Democratic Progressive Party,0.68,0,0,0,0
3829,female,51,Democratic Progressive Party,0.75,0,0,0,0
3830,female,38,KMT,0.85,0,1,0,1
3831,female,16,Democratic Progressive Party,0.76,0,0,1,0
3832,male,55,none,0.18,0,0,0,0
3833,female,55,none,0.93,0,0,1,1
3834,male,16,none,0.97,0,0,1,1
3835,female,53,none,0.1,0,0,0,0
3836,female,72,Democratic Progressive Party,0.38,0,0,0,1
3837,male,43,none,0.86,0,0,0,0
3838,female,76,KMT,0.84,0,0,1,1
3839,female,79,none,0.71,0,0,1,1
3840,female,52,KMT,0.74,0,1,0,1
3841,male,47,Democratic Progressive Party,0.35,0,0,1,0
3842,female,37,none,0.59,0,0,0,0
3843,male,66,KMT,0.82,0,0,0,1
3844,male,35,Democratic Progressive Party,0.16,0,0,0,0
3845,female,46,none,0.23,0,0,1,0
3846,male,51,KMT,0.7,0,0,1,1
3847,female,31,Democratic Progressive Party,0.99,0,0,0,1
3848,male,38,Democratic Progressive Party,0.35,0,0,1,0
3849,female,48,Democratic Progressive Party,0.29,0,0,0,0
3850,female,53,none,0.74,0,0,1,0
3851,female,65,KMT,0.62,0,1,0,1
3852,male,78,none,0.67,0,0,1,0
3853,male,72,KMT,0.7,0,1,1,1
3854,female,34,none,0.31,0,0,1,0
3855,female,53,Democratic Progressive Party,0.09,0,0,0,0
3856,male,61,none,0.84,0,0,0,0
3857,male,50,none,0.18,0,0,0,0
3858,female,49,Democratic Progressive Party,0.47,1,0,1,1
3859,female,48,none,0.21,0,0,1,0
3860,male,36,none,0.09,0,0,1,0
3861,male,46,KMT,0.96,0,0,0,1
3862,male,56,KMT,0.65,0,1,0,1
3863,female,39,none,0.47,0,0,0,0
3864,male,47,none,0.26,0,0,0,0
3865,female,41,none,0.75,0,0,1,0
3866,male,3,KMT,0.64,0,1,1,1
3867,male,54,KMT,0.78,0,1,0,1
3868,female,76,KMT,0.93,0,1,0,1
3869,female,38,KMT,0.91,0,1,1,1
3870,male,49,KMT,0.73,1,0,1,1
3871,female,26,Democratic Progressive Party,0.62,0,0,0,0
3872,female,20,Democratic Progressive Party,0.11,0,0,1,0
3873,male,76,KMT,0.89,0,1,1,1
3874,male,67,KMT,0.94,0,1,1,1
3875,female,45,none,0.8,0,0,0,0
3876,female,93,none,0.52,0,0,1,1
3877,female,48,none,0.27,0,0,0,0
3878,female,34,none,0.66,0,0,1,0
3879,male,78,KMT,0.8,0,1,1,1
3880,female,42,KMT,0.98,0,0,1,1
3881,female,54,none,0.33,0,0,1,0
3882,female,20,KMT,0.8,0,0,0,1
3883,female,43,KMT,0.88,0,0,1,1
3884,female,29,KMT,0.62,0,1,0,1
3885,female,53,none,0.96,0,0,1,1
3886,female,48,Democratic Progressive Party,0.61,0,0,0,0
3887,male,70,none,0.67,0,0,0,0
3888,male,36,none,0.81,0,0,0,0
3889,female,57,none,0.5,0,0,1,1
3890,male,52,KMT,0.77,1,1,1,1
3891,male,64,none,0.76,0,0,1,0
3892,male,57,KMT,0.83,0,1,1,1
3893,female,37,none,0.13,1,0,1,1
3894,male,51,KMT,0.97,0,1,0,1
3895,female,39,KMT,0.6,1,1,0,1
3896,male,40,none,0.68,0,0,0,0
3897,male,59,KMT,0.91,0,0,1,1
3898,female,45,KMT,0.76,0,0,1,1
3899,male,60,none,0.83,1,0,0,0
3900,male,60,KMT,0.71,0,1,0,1
3901,male,58,none,0.78,0,0,1,0
3902,female,32,KMT,0.73,0,0,0,1
3903,male,36,Democratic Progressive Party,0.95,0,0,1,1
3904,male,73,none,0.89,0,0,0,0
3905,female,72,Democratic Progressive Party,0.75,0,0,0,1
3906,male,35,KMT,0.93,0,1,0,1
3907,female,48,Democratic Progressive Party,0.9,0,0,1,1
3908,male,54,KMT,0.84,0,1,0,1
3909,male,61,Democratic Progressive Party,0.56,0,0,1,0
3910,male,36,KMT,0.62,0,1,1,1
3911,female,47,Democratic Progressive Party,0.95,0,0,0,1
3912,female,34,none,0.85,0,0,1,0
3913,male,44,KMT,0.76,0,1,0,1
3914,female,32,KMT,0.82,0,1,1,1
3915,female,27,none,0.09,0,0,1,0
3916,female,53,none,0.49,0,0,0,0
3917,female,71,none,0.23,1,0,0,1
3918,male,64,KMT,0.68,0,0,1,1
3919,male,54,none,0.1,1,0,0,0
3920,male,52,none,0.89,0,0,1,0
3921,female,71,KMT,0.71,0,1,0,1
3922,male,69,none,0.05,0,0,0,0
3923,male,38,Democratic Progressive Party,0.85,0,0,0,0
3924,female,70,none,0.61,0,0,1,1
3925,female,30,none,0.85,0,0,0,0
3926,male,60,none,0.02,0,0,0,0
3927,female,44,none,0.99,0,0,0,1
3928,male,84,none,0.22,0,0,0,0
3929,male,56,none,0.41,0,0,1,0
3930,male,55,KMT,0.74,0,1,0,1
3931,female,60,Democratic Progressive Party,0.09,0,0,1,1
3932,female,37,Democratic Progressive Party,0.03,0,0,0,0
3933,male,50,KMT,0.7,1,0,0,1
3934,female,37,none,0.77,0,0,0,0
3935,female,49,none,0.52,0,0,0,0
3936,male,25,KMT,0.65,0,1,1,1
3937,male,70,none,0.94,0,0,0,1
3938,male,41,KMT,0.62,0,1,1,1
3939,male,53,Democratic Progressive Party,0.32,0,0,0,0
3940,female,79,none,0.55,0,0,0,1
3941,female,45,KMT,0.62,0,1,1,1
3942,female,34,none,0.54,0,0,1,0
3943,female,77,none,0.57,0,0,0,1
3944,female,55,none,0.49,0,0,1,1
3945,male,64,KMT,0.73,0,1,1,1
3946,female,60,none,0.2,0,0,1,1
3947,female,48,KMT,0.84,0,1,1,1
3948,female,76,Democratic Progressive Party,0.99,0,0,0,1
3949,female,47,KMT,0.65,0,1,1,1
3950,male,48,KMT,0.6,0,1,0,1
3951,male,61,KMT,0.89,0,1,0,1
3952,male,60,KMT,0.92,0,0,0,1
3953,female,35,KMT,0.82,0,0,1,1
3954,male,45,none,0.97,1,0,0,1
3955,female,30,KMT,0.95,0,1,0,1
3956,female,46,KMT,0.69,1,0,1,1
3957,male,39,none,0.28,0,0,1,0
3958,male,60,none,0.84,1,0,0,0
3959,female,62,none,0.5,0,0,0,1
3960,male,47,none,0.88,0,0,0,0
3961,male,43,none,0.03,1,0,0,0
3962,male,50,KMT,0.97,1,0,1,1
3963,male,48,KMT,0.62,0,1,1,1
3964,female,64,none,0.58,0,0,0,1
3965,female,72,none,0.62,0,0,1,1
3966,female,62,Democratic Progressive Party,0.18,0,0,0,1
3967,female,84,KMT,0.69,0,1,0,1
3968,female,61,none,0.68,0,0,0,1
3969,female,46,KMT,0.64,0,1,0,1
3970,female,63,KMT,0.92,0,1,1,1
3971,female,61,Democratic Progressive Party,0.64,0,0,1,1
3972,male,49,KMT,0.79,0,1,1,1
3973,female,36,none,0.67,0,0,0,0
3974,female,31,KMT,0.85,0,1,0,1
3975,female,34,none,0.1,0,0,1,0
3976,female,58,none,0.94,0,0,1,1
3977,female,71,none,0.28,0,0,0,1
3978,male,51,none,0.63,0,0,1,0
3979,female,71,Democratic Progressive Party,0.63,0,0,1,1
3980,male,50,none,0.6,0,0,0,0
3981,female,66,KMT,0.89,1,1,0,1
3982,female,42,Democratic Progressive Party,0.83,0,0,0,0
3983,female,33,none,0.48,1,0,0,0
3984,female,68,none,0.96,0,0,0,1
3985,male,34,Democratic Progressive Party,0.12,0,0,0,0
3986,female,34,none,0.43,0,0,1,0
3987,female,75,KMT,0.96,0,1,0,1
3988,female,57,Democratic Progressive Party,0.13,0,0,0,1
3989,male,24,Democratic Progressive Party,0.18,0,0,1,0
3990,male,42,none,0.65,1,0,0,0
3991,female,19,KMT,0.76,0,0,0,1
3992,male,51,none,0.99,0,0,0,1
3993,male,39,none,0.73,0,0,1,0
3994,male,48,Democratic Progressive Party,0.81,0,0,0,0
3995,male,55,KMT,0.61,0,1,1,1
3996,female,64,Democratic Progressive Party,0.8,0,0,0,1
3997,female,70,none,0.68,0,0,0,1
3998,male,57,none,0.35,0,0,1,0
3999,male,30,none,0.38,0,0,1,0
4000,female,32,KMT,0.6,0,1,1,1
4001,male,70,KMT,0.89,0,1,0,1
4002,male,63,none,0.84,0,0,0,0
4003,female,38,none,0.39,0,0,0,0
4004,male,47,KMT,0.85,0,1,1,1
4005,male,19,KMT,0.96,0,1,0,1
4006,female,39,none,0.34,0,0,0,0
4007,female,39,Democratic Progressive Party,0.37,0,0,0,0
4008,female,30,none,0.57,0,0,0,0
4009,male,70,none,0.26,1,0,0,0
4010,male,73,none,0.04,0,0,1,0
4011,male,52,KMT,0.7,0,0,1,1
4012,female,39,Democratic Progressive Party,0.75,1,0,1,1
4013,female,62,Democratic Progressive Party,0.13,0,0,1,1
4014,male,60,KMT,0.84,0,1,1,1
4015,male,54,Democratic Progressive Party,0.56,0,0,0,0
4016,female,38,none,0.41,0,0,0,0
4017,male,43,none,0.29,0,0,1,0
4018,female,68,KMT,0.71,1,1,0,1
4019,male,40,Democratic Progressive Party,0.54,0,0,0,0
4020,male,40,none,0.13,0,0,0,0
4021,female,68,KMT,0.81,0,0,0,1
4022,female,38,none,0.06,1,0,0,0
4023,male,44,KMT,0.61,0,1,1,1
4024,female,59,KMT,0.77,0,1,0,1
4025,male,62,none,0.73,0,0,0,0
4026,female,41,KMT,0.86,1,1,1,1
4027,female,48,Democratic Progressive Party,0.1,0,0,0,0
4028,female,54,Democratic Progressive Party,0.47,0,0,0,0
4029,female,57,none,0.48,0,0,1,1
4030,male,41,Democratic Progressive Party,0.74,0,0,0,0
4031,female,53,none,0.03,0,0,0,0
4032,female,54,KMT,0.73,0,0,1,1
4033,female,55,KMT,0.65,0,1,0,1
4034,male,58,none,0.61,1,0,1,1
4035,male,56,Democratic Progressive Party,0.67,0,0,1,0
4036,female,60,none,0.77,0,0,0,1
4037,male,62,none,0.04,0,0,0,0
4038,male,33,KMT,0.79,0,0,1,1
4039,male,90,KMT,0.75,0,1,1,1
4040,female,51,KMT,0.69,0,0,0,1
4041,male,42,Democratic Progressive Party,0.38,1,0,1,1
4042,female,84,KMT,0.79,0,1,0,1
4043,male,35,none,0.68,0,0,0,0
4044,male,46,none,0.2,0,0,1,0
4045,female,73,Democratic Progressive Party,0.17,0,0,1,1
4046,male,45,none,0.77,0,0,0,0
4047,female,24,none,0.47,1,0,0,0
4048,female,38,Democratic Progressive Party,0.12,0,0,0,0
4049,male,51,none,0.4,0,0,1,0
4050,female,31,Democratic Progressive Party,0.58,0,0,0,0
4051,female,29,none,0.47,0,0,0,0
4052,male,77,none,0.03,0,0,0,0
4053,female,68,none,0.83,1,0,1,1
4054,male,67,none,0.92,0,0,1,1
4055,female,43,none,0.55,0,0,1,0
4056,male,56,none,0.95,0,0,0,1
4057,male,64,Democratic Progressive Party,0.57,1,0,0,0
4058,male,58,KMT,0.84,0,1,1,1
4059,male,18,none,0.85,0,0,1,0
4060,male,11,Democratic Progressive Party,0.22,0,0,0,0
4061,female,65,KMT,0.95,0,0,1,1
4062,female,44,none,0.95,0,0,1,1
4063,male,26,none,0.28,0,0,0,0
4064,male,57,KMT,0.63,0,1,1,1
4065,male,35,none,0.98,0,0,1,1
4066,male,42,none,0.95,1,0,0,1
4067,male,49,Democratic Progressive Party,0.45,0,0,0,0
4068,female,76,KMT,0.82,0,0,0,1
4069,male,50,none,0.58,0,0,1,0
4070,male,19,none,0.84,0,0,1,0
4071,male,52,none,0.55,0,0,0,0
4072,male,26,none,0.28,0,0,0,0
4073,male,55,Democratic Progressive Party,0.9,0,0,0,1
4074,female,40,Democratic Progressive Party,0.29,0,0,1,0
4075,male,19,KMT,0.64,0,1,1,1
4076,female,57,KMT,0.82,0,0,0,1
4077,female,47,Democratic Progressive Party,0.65,0,0,1,0
4078,male,54,none,0.45,0,0,0,0
4079,female,63,KMT,0.98,0,1,1,1
4080,male,36,Democratic Progressive Party,0.56,1,0,0,0
4081,male,73,Democratic Progressive Party,0.84,1,0,1,1
4082,male,21,none,0.08,1,0,0,0
4083,female,34,Democratic Progressive Party,0.29,0,0,1,0
4084,female,38,Democratic Progressive Party,0.68,1,0,1,1
4085,female,68,Democratic Progressive Party,0.34,0,0,1,1
4086,male,49,KMT,0.84,1,0,0,1
4087,male,41,none,0.75,0,0,0,0
4088,male,50,KMT,0.64,0,1,1,1
4089,male,74,none,0.18,0,0,0,0
4090,male,24,KMT,0.87,0,0,1,1
4091,female,62,KMT,0.81,0,1,1,1
4092,female,73,none,0.67,0,0,0,1
4093,male,21,KMT,0.91,0,1,0,1
4094,female,47,none,0.87,1,0,0,0
4095,female,49,Democratic Progressive Party,0.62,0,0,0,0
4096,female,28,KMT,0.72,1,0,1,1
4097,female,45,KMT,0.78,1,1,1,1
4098,female,62,none,0.64,1,0,0,1
4099,male,55,Democratic Progressive Party,0.23,0,0,0,0
4100,female,66,KMT,0.75,0,1,0,1
4101,female,30,none,0.69,0,0,0,0
4102,female,60,none,0.01,1,0,1,1
4103,female,29,none,0.04,0,0,0,0
4104,female,53,Democratic Progressive Party,0.45,1,0,1,1
4105,female,46,KMT,0.6,0,1,0,1
4106,female,56,Democratic Progressive Party,0.49,0,0,0,1
4107,male,64,Democratic Progressive Party,0.38,0,0,1,0
4108,female,55,none,0.89,0,0,1,1
4109,female,60,none,0.14,0,0,0,1
4110,male,63,Democratic Progressive Party,0.58,0,0,1,0
4111,male,74,none,0.58,0,0,0,0
4112,male,19,KMT,0.79,0,0,1,1
4113,male,24,KMT,0.7,0,1,0,1
4114,male,42,none,0.53,0,0,1,0
4115,male,0,none,0.59,0,0,0,0
4116,female,48,Democratic Progressive Party,0.85,0,0,1,0
4117,male,85,KMT,0.99,0,0,0,1
4118,female,60,none,0.18,1,0,0,1
4119,female,37,none,0.44,0,0,0,0
4120,female,51,KMT,0.66,0,1,1,1
4121,male,35,KMT,0.68,0,1,1,1
4122,female,55,Democratic Progressive Party,0.54,0,0,1,1
4123,male,37,Democratic Progressive Party,0.02,0,0,0,0
4124,male,30,Democratic Progressive Party,0.04,0,0,0,0
4125,male,43,Democratic Progressive Party,0.29,0,0,1,0
4126,female,54,Democratic Progressive Party,0.02,0,0,0,0
4127,male,41,none,0.77,0,0,0,0
4128,female,41,none,0.77,0,0,0,0
4129,male,40,KMT,0.7,1,1,1,1
4130,male,56,KMT,0.99,0,1,1,1
4131,female,61,none,0.91,0,0,0,1
4132,male,49,KMT,0.66,0,1,0,1
4133,male,52,none,0.12,1,0,1,1
4134,female,37,KMT,0.68,1,1,1,1
4135,female,55,KMT,0.63,0,0,0,1
4136,male,62,none,0.22,0,0,0,0
4137,female,18,none,0.54,0,0,0,0
4138,male,46,Democratic Progressive Party,0.2,0,0,0,0
4139,female,24,Democratic Progressive Party,0.53,0,0,0,0
4140,female,56,none,0.83,1,0,0,1
4141,female,42,KMT,0.68,0,1,0,1
4142,female,73,KMT,0.93,0,0,0,1
4143,female,43,Democratic Progressive Party,0.39,0,0,0,0
4144,female,63,Democratic Progressive Party,0.84,0,0,0,1
4145,male,62,none,0.66,1,0,1,1
4146,male,62,none,0.47,0,0,1,0
4147,female,57,KMT,0.83,1,1,1,1
4148,female,33,KMT,0.63,1,0,1,1
4149,male,42,KMT,0.74,0,1,0,1
4150,female,33,none,0.86,1,0,1,1
4151,female,63,KMT,0.73,0,1,0,1
4152,female,66,none,0.51,0,0,1,1
4153,female,45,none,0.81,0,0,1,0
4154,male,45,Democratic Progressive Party,0.88,0,0,0,0
4155,female,63,Democratic Progressive Party,0.58,0,0,1,1
4156,male,26,Democratic Progressive Party,0.77,0,0,0,0
4157,male,50,none,0.27,1,0,0,0
4158,female,39,none,0.64,1,0,1,1
4159,male,74,Democratic Progressive Party,0.63,0,0,0,0
4160,male,65,Democratic Progressive Party,0.89,1,0,1,1
4161,female,39,Democratic Progressive Party,0.66,0,0,0,0
4162,female,44,Democratic Progressive Party,0.6,1,0,0,0
4163,male,34,KMT,0.66,1,0,1,1
4164,female,54,KMT,0.98,0,1,1,1
4165,male,76,KMT,0.9,0,1,1,1
4166,female,29,none,0.17,0,0,0,0
4167,male,104,Democratic Progressive Party,0.8,0,0,0,0
4168,male,43,Democratic Progressive Party,0.03,0,0,0,0
4169,male,41,Democratic Progressive Party,0.19,0,0,0,0
4170,female,37,KMT,0.61,0,1,0,1
4171,male,27,Democratic Progressive Party,0.37,0,0,1,0
4172,male,42,KMT,0.79,0,0,0,1
4173,female,59,KMT,0.88,0,0,0,1
4174,female,51,none,0.88,0,0,1,0
4175,male,27,KMT,0.84,0,0,0,1
4176,male,48,none,0.29,0,0,1,0
4177,male,46,none,0.5,0,0,0,0
4178,male,83,KMT,0.76,0,1,0,1
4179,female,54,Democratic Progressive Party,0.49,1,0,1,1
4180,male,43,Democratic Progressive Party,0.56,0,0,1,0
4181,female,51,KMT,0.95,1,1,1,1
4182,female,37,KMT,0.84,0,1,1,1
4183,female,15,KMT,0.82,0,1,1,1
4184,male,66,KMT,0.74,0,1,1,1
4185,female,60,Democratic Progressive Party,0.82,0,0,0,1
4186,male,57,none,0.14,0,0,1,0
4187,female,66,none,0.29,1,0,1,1
4188,male,73,none,0.06,0,0,0,0
4189,male,60,none,0.51,0,0,0,0
4190,male,34,none,0.74,0,0,0,0
4191,male,48,KMT,0.77,0,0,0,1
4192,female,46,KMT,0.84,0,1,0,1
4193,male,55,Democratic Progressive Party,0.52,0,0,1,0
4194,female,34,Democratic Progressive Party,0.49,0,0,0,0
4195,male,44,none,0.98,0,0,1,1
4196,male,61,none,0.22,1,0,0,0
4197,male,39,none,0.54,0,0,0,0
4198,female,62,none,0.91,0,0,1,1
4199,male,49,none,0.47,0,0,1,0
4200,male,42,none,0.88,1,0,1,1
4201,female,75,KMT,0.77,0,1,1,1
4202,female,34,Democratic Progressive Party,0.24,0,0,1,0
4203,female,67,none,0.2,0,0,1,1
4204,female,76,none,0.81,0,0,1,1
4205,male,72,none,0.92,1,0,1,1
4206,male,56,KMT,0.76,0,0,1,1
4207,female,65,KMT,0.67,1,1,1,1
4208,female,38,Democratic Progressive Party,0.65,0,0,1,0
4209,male,46,KMT,0.9,0,0,0,1
4210,male,63,none,0.02,0,0,0,0
4211,female,53,none,0.29,1,0,1,1
4212,female,52,Democratic Progressive Party,0.93,0,0,1,1
4213,male,36,none,0.07,0,0,0,0
4214,female,45,none,0.8,0,0,1,0
4215,female,61,none,0.83,0,0,0,1
4216,female,74,KMT,0.91,0,1,1,1
4217,male,57,Democratic Progressive Party,0.23,0,0,1,0
4218,female,20,KMT,0.75,0,1,1,1
4219,female,40,none,0.94,0,0,1,1
4220,male,64,none,0.14,0,0,0,0
4221,male,63,KMT,0.87,0,0,0,1
4222,male,52,Democratic Progressive Party,0.63,0,0,0,0
4223,female,36,KMT,0.92,0,1,0,1
4224,female,62,none,0.62,0,0,0,1
4225,female,69,Democratic Progressive Party,0.51,0,0,1,1
4226,male,7,KMT,0.88,0,1,1,1
4227,male,43,none,0.33,1,0,0,0
4228,male,40,none,0.33,0,0,1,0
4229,female,50,KMT,0.71,0,0,0,1
4230,female,40,none,0.17,0,0,1,0
4231,male,31,none,0.22,0,0,0,0
4232,male,56,none,0.15,1,0,1,1
4233,male,52,KMT,0.86,0,0,0,1
4234,female,46,none,0.97,0,0,0,1
4235,male,48,Democratic Progressive Party,0.35,0,0,0,0
4236,male,47,none,0.37,0,0,1,0
4237,female,65,none,0.96,0,0,1,1
4238,female,48,none,0.57,0,0,0,0
4239,male,67,none,0.99,0,0,1,1
4240,male,49,none,0.04,0,0,1,0
4241,male,32,Democratic Progressive Party,0.98,1,0,1,1
4242,female,57,none,0.22,0,0,1,1
4243,male,61,none,0.43,0,0,0,0
4244,female,66,KMT,0.67,0,0,0,1
4245,female,53,Democratic Progressive Party,0.94,1,0,1,1
4246,male,37,none,0.85,1,0,1,1
4247,female,76,none,0.83,0,0,0,1
4248,male,55,Democratic Progressive Party,0.31,0,0,0,0
4249,female,74,none,0.1,0,0,0,1
4250,male,30,Democratic Progressive Party,0.82,0,0,0,0
4251,male,65,none,0.96,0,0,0,1
4252,male,53,none,0.52,0,0,1,0
4253,female,66,Democratic Progressive Party,0.01,0,0,0,1
4254,male,60,KMT,0.87,0,1,1,1
4255,male,41,none,0.87,0,0,0,0
4256,female,79,none,0.19,0,0,0,1
4257,male,67,Democratic Progressive Party,0.64,0,0,0,0
4258,female,50,Democratic Progressive Party,0.29,0,0,0,0
4259,female,31,KMT,0.62,0,0,0,1
4260,male,52,none,0.75,0,0,0,0
4261,male,51,KMT,0.82,1,1,0,1
4262,male,62,none,0.6,1,0,0,0
4263,female,50,Democratic Progressive Party,0.0,1,0,1,1
4264,female,48,Democratic Progressive Party,0.32,0,0,0,0
4265,male,50,none,0.56,0,0,1,0
4266,male,42,none,0.86,1,0,1,1
4267,female,46,Democratic Progressive Party,0.15,0,0,1,0
4268,male,59,none,0.4,0,0,1,0
4269,female,33,none,0.89,0,0,0,0
4270,male,28,KMT,0.81,0,0,0,1
4271,male,65,KMT,0.8,0,1,0,1
