,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
5104,1,69,3,1,1,0,1
5105,0,71,2,0,0,0,0
5106,1,49,1,0,1,0,0
5107,0,48,3,0,1,0,0
5108,0,61,2,0,0,0,0
5109,0,63,3,0,0,1,0
5110,0,29,3,1,1,1,1
5111,0,38,3,0,1,1,0
5112,1,97,2,0,0,0,0
5113,1,64,2,0,1,1,0
5114,1,52,2,0,0,1,0
5115,1,61,3,0,0,1,0
5116,0,55,3,0,1,1,0
5117,0,34,1,1,1,0,0
5118,0,40,2,0,0,1,0
5119,1,44,2,0,1,1,0
5120,1,53,3,1,0,1,0
5121,1,65,2,0,1,0,0
5122,0,64,3,0,0,1,0
5123,1,57,3,0,0,0,0
5124,0,53,3,0,1,1,0
5125,1,31,1,0,0,1,1
5126,1,61,3,0,1,0,0
5127,1,52,2,0,1,1,0
5128,1,46,3,0,0,1,0
5129,1,61,2,0,1,1,0
5130,1,50,1,0,1,0,0
5131,1,46,3,0,1,1,0
5132,0,32,3,0,0,0,0
5133,1,50,2,0,1,1,0
5134,1,36,3,0,1,0,0
5135,1,49,2,0,0,0,0
5136,1,29,2,0,0,0,0
5137,0,53,3,1,0,0,0
5138,1,65,1,0,1,1,1
5139,0,44,2,0,0,1,0
5140,0,46,3,0,0,1,0
5141,0,66,1,0,0,1,1
5142,0,71,2,0,0,1,0
5143,0,57,1,0,0,0,1
5144,1,59,2,0,0,0,0
5145,1,26,1,0,0,1,1
5146,1,52,3,0,1,1,0
5147,0,55,3,0,0,1,0
5148,0,74,3,0,1,1,0
5149,0,42,1,0,0,0,0
5150,1,65,1,0,1,1,1
5151,1,57,3,1,1,0,1
5152,1,71,1,0,0,0,0
5153,1,40,1,0,1,1,1
5154,1,47,2,0,1,0,0
5155,1,50,3,0,1,0,0
5156,0,49,2,0,1,0,0
5157,1,24,3,0,1,1,0
5158,0,51,1,0,1,1,1
5159,0,52,2,0,0,0,0
5160,0,57,3,1,1,1,1
5161,0,51,3,0,0,1,0
5162,0,76,3,0,1,1,0
5163,1,11,3,0,0,0,0
5164,0,36,2,0,1,1,0
5165,0,67,1,0,1,0,1
5166,1,61,1,0,1,0,0
5167,1,51,3,1,0,0,0
5168,1,51,3,0,1,0,0
5169,1,31,3,1,0,1,0
5170,1,46,1,0,1,1,1
5171,0,43,3,0,0,1,0
5172,1,62,3,1,0,1,0
5173,0,42,3,1,0,0,0
5174,1,73,3,0,1,1,0
5175,1,30,2,0,1,0,0
5176,0,66,1,0,0,0,1
5177,1,51,1,0,1,1,1
5178,1,46,3,0,1,1,0
5179,1,63,3,0,1,1,0
5180,1,31,2,0,0,1,0
5181,1,62,2,0,1,1,0
5182,0,57,3,0,1,0,0
5183,0,49,3,0,1,1,0
5184,0,24,3,1,0,1,0
5185,1,36,1,0,1,0,0
5186,1,64,2,0,0,0,0
5187,1,52,3,0,0,1,0
5188,0,50,3,0,0,0,0
5189,0,30,3,0,0,0,0
5190,1,46,3,0,0,0,0
5191,0,49,3,0,0,0,0
5192,1,21,3,0,1,1,0
5193,1,39,3,1,0,0,0
5194,0,88,1,0,1,0,1
5195,1,64,2,0,0,1,0
5196,0,52,1,0,1,1,1
5197,1,34,3,0,1,0,0
5198,1,22,1,0,0,0,0
5199,1,42,3,0,0,0,0
5200,1,40,3,0,1,1,0
5201,1,39,3,1,0,1,0
5202,0,60,3,0,1,0,0
5203,0,61,2,0,0,1,0
5204,0,73,1,0,1,0,1
5205,0,57,3,0,1,0,0
5206,0,44,1,0,0,1,1
5207,0,22,3,0,0,0,0
5208,1,54,1,1,0,1,1
5209,1,32,3,0,0,0,0
5210,1,51,2,0,1,0,0
5211,1,21,2,0,0,1,0
5212,1,75,2,0,0,0,0
5213,0,40,1,0,0,0,0
5214,0,38,2,0,0,1,0
5215,1,51,1,0,0,1,1
5216,1,57,3,1,1,1,1
5217,1,64,3,1,1,0,1
5218,0,47,3,0,1,0,0
5219,1,58,2,0,0,0,0
5220,1,46,2,0,1,1,0
5221,0,33,2,0,0,1,0
5222,1,51,3,0,1,1,0
5223,1,54,3,0,0,0,0
5224,0,53,3,0,0,1,0
5225,1,28,2,0,0,0,0
5226,1,58,1,0,1,0,0
5227,0,58,1,0,1,0,1
5228,1,49,3,0,0,1,0
5229,0,78,3,0,1,0,0
5230,0,66,1,0,0,0,1
5231,1,33,1,0,0,1,1
5232,0,50,3,0,0,0,0
5233,1,16,3,0,0,1,0
5234,1,72,2,1,0,1,0
5235,0,44,1,0,1,0,0
5236,1,46,1,0,0,0,0
5237,0,29,1,0,0,0,0
5238,1,73,3,0,1,0,0
5239,0,77,2,0,1,1,0
5240,0,49,3,0,1,0,0
5241,1,45,3,0,0,0,0
5242,0,58,1,0,0,0,1
5243,0,57,3,0,0,1,0
5244,0,44,3,1,1,0,1
5245,1,52,2,0,1,1,0
5246,0,67,2,0,1,0,0
5247,0,53,1,0,1,0,0
5248,0,57,3,0,0,0,0
5249,1,64,3,0,1,1,0
5250,0,58,1,0,1,1,1
5251,0,41,2,0,0,1,0
5252,1,47,1,0,1,1,1
5253,1,58,1,1,1,1,1
5254,0,48,1,0,1,0,0
5255,0,53,3,0,1,0,0
5256,0,58,3,0,0,1,0
5257,0,63,3,0,0,0,0
5258,1,47,3,0,1,1,0
5259,0,40,2,0,1,0,0
5260,1,48,1,0,1,0,0
5261,0,52,1,1,0,1,1
5262,0,48,2,0,1,1,0
5263,1,51,1,0,0,1,1
5264,0,73,3,0,0,0,0
5265,0,33,3,0,1,1,0
5266,1,26,3,0,1,1,0
5267,1,107,1,1,0,0,0
5268,0,76,3,0,0,1,0
5269,1,48,3,0,1,1,0
5270,0,45,3,1,1,1,1
5271,0,47,3,0,1,0,0
5272,0,32,2,1,1,0,1
5273,0,54,2,1,1,0,1
5274,1,56,1,0,1,1,1
5275,0,51,3,0,1,0,0
5276,0,65,1,0,0,1,1
5277,0,46,3,0,1,1,0
5278,0,62,2,0,1,0,0
5279,0,42,2,1,1,1,1
5280,1,41,3,0,1,1,0
5281,1,30,1,1,1,0,0
5282,1,52,1,0,0,1,1
5283,0,41,2,0,0,0,0
5284,0,83,1,1,0,1,1
5285,1,62,1,0,0,1,1
5286,1,46,3,0,0,1,0
5287,0,55,1,0,0,0,1
5288,1,47,2,0,0,1,0
5289,0,17,3,0,1,0,0
5290,0,50,2,0,1,1,0
5291,1,45,1,0,1,0,0
5292,0,51,1,0,1,0,0
5293,0,51,3,0,1,0,0
5294,1,48,1,0,1,0,0
5295,0,33,2,0,1,1,0
5296,0,66,3,1,1,1,1
5297,1,59,3,0,1,0,0
5298,1,33,2,1,0,0,0
5299,0,47,3,1,0,1,0
5300,0,52,3,0,1,0,0
5301,1,38,2,0,0,1,0
5302,1,37,1,0,0,0,0
5303,1,58,1,0,0,0,0
5304,0,59,1,0,0,0,1
5305,0,40,3,1,0,1,0
5306,1,33,3,0,1,1,0
5307,1,80,1,0,1,0,0
5308,1,43,1,0,0,1,1
5309,0,42,3,0,1,1,0
5310,1,67,3,0,1,0,0
5311,1,37,3,0,1,0,0
5312,0,11,1,0,0,0,0
5313,1,46,3,0,1,0,0
5314,0,31,1,0,0,1,1
5315,0,85,2,0,1,1,0
5316,1,48,3,0,0,1,0
5317,1,86,3,1,1,0,1
5318,1,23,3,0,1,1,0
5319,0,41,1,0,0,1,1
5320,1,31,3,1,0,0,0
5321,1,68,2,0,1,1,0
5322,1,53,3,0,1,0,0
5323,1,47,3,1,0,0,0
5324,0,42,3,0,1,0,0
5325,1,21,1,0,0,1,1
5326,1,36,1,0,1,1,1
5327,0,79,3,0,0,0,0
5328,1,48,2,1,0,0,0
5329,0,38,2,0,1,0,0
5330,0,28,2,0,1,0,0
5331,0,53,1,0,1,1,1
5332,0,47,2,0,1,0,0
5333,0,29,2,0,0,0,0
5334,1,45,3,0,1,0,0
5335,0,44,2,1,0,1,0
5336,1,53,3,1,0,0,0
5337,1,37,2,1,1,1,1
5338,1,50,1,1,0,0,0
5339,1,48,1,0,0,1,1
5340,0,59,3,0,0,1,0
5341,0,52,3,1,0,0,0
5342,0,45,3,0,1,0,0
5343,0,70,2,0,1,1,0
5344,1,49,2,0,1,0,0
5345,1,54,2,0,1,0,0
5346,1,29,2,0,1,1,0
5347,1,51,1,0,1,0,0
5348,0,63,3,0,1,0,0
5349,0,81,3,0,0,1,0
5350,1,26,3,0,0,0,0
5351,0,55,3,0,1,0,0
5352,1,38,3,1,1,0,1
5353,1,69,1,0,0,0,0
5354,0,53,3,0,1,0,0
5355,0,59,1,0,1,0,1
5356,1,42,1,1,0,1,1
5357,0,56,3,0,0,1,0
5358,0,56,3,0,0,0,0
5359,1,62,1,0,0,0,0
5360,0,66,1,0,0,0,1
5361,0,38,1,0,1,1,1
5362,0,41,1,0,1,1,1
5363,0,63,1,0,1,1,1
5364,0,41,3,0,0,1,0
5365,1,61,1,1,0,1,1
5366,1,50,3,0,1,1,0
5367,0,60,2,0,0,0,0
5368,1,43,3,0,0,0,0
5369,1,56,2,0,0,0,0
5370,1,39,3,0,0,0,0
5371,0,32,2,0,1,0,0
5372,1,71,3,0,1,1,0
5373,0,52,3,1,1,1,1
5374,1,51,3,0,0,1,0
5375,1,51,1,0,0,1,1
5376,1,42,3,0,0,1,0
5377,1,66,3,0,0,0,0
5378,1,42,2,0,0,0,0
5379,0,24,3,0,0,0,0
5380,1,41,1,0,0,1,1
5381,0,52,3,0,1,0,0
5382,0,41,2,0,0,1,0
5383,0,69,1,0,1,1,1
5384,0,41,1,0,0,0,0
5385,1,41,1,0,0,1,1
5386,0,42,1,0,0,1,1
5387,0,49,2,0,1,0,0
5388,1,60,3,0,0,0,0
5389,1,62,1,0,0,0,0
5390,0,41,3,0,0,1,0
5391,1,45,2,0,0,0,0
5392,1,65,2,0,0,1,0
5393,1,22,3,0,0,0,0
5394,1,71,2,0,0,0,0
5395,0,92,2,1,0,1,0
5396,0,53,3,1,0,0,0
5397,1,50,3,1,1,0,1
5398,0,66,1,0,1,0,1
5399,0,52,3,0,0,0,0
5400,0,68,2,0,1,0,0
5401,0,71,3,0,0,1,0
5402,0,46,1,0,0,1,1
5403,0,53,2,0,1,1,0
5404,0,41,1,1,0,0,0
5405,1,46,2,0,1,0,0
5406,0,2,1,0,0,1,1
5407,0,36,1,0,1,0,0
5408,1,40,2,0,1,1,0
5409,0,39,1,0,0,0,0
5410,1,45,1,1,0,0,0
5411,1,48,1,0,0,1,1
5412,0,53,1,0,1,1,1
5413,0,42,2,0,1,1,0
5414,0,32,3,0,0,0,0
5415,1,53,2,0,1,1,0
5416,1,50,3,0,1,1,0
5417,0,40,3,1,0,1,0
5418,0,36,2,1,0,1,0
5419,0,68,1,0,0,0,1
5420,1,26,3,0,0,0,0
5421,0,62,2,0,0,1,0
5422,1,34,3,0,0,1,0
5423,1,45,1,0,0,0,0
5424,0,33,1,0,1,1,1
5425,0,49,1,1,1,0,0
5426,1,69,3,0,0,0,0
5427,0,62,2,1,0,1,0
5428,1,39,1,0,1,1,1
5429,0,33,3,0,1,0,0
5430,1,39,1,0,0,0,0
5431,1,50,3,1,1,1,1
5432,1,28,2,0,1,1,0
5433,0,49,2,0,0,1,0
5434,0,70,1,1,1,0,1
5435,1,39,1,0,0,0,0
5436,1,52,2,0,0,0,0
5437,0,62,3,0,1,0,0
5438,1,38,3,0,1,0,0
5439,1,43,1,0,0,0,0
5440,1,11,3,0,1,0,0
5441,0,48,1,0,0,1,1
5442,0,41,2,0,1,0,0
5443,0,50,1,0,1,1,1
5444,0,55,1,1,0,0,1
5445,0,59,2,0,1,0,0
5446,0,36,2,0,1,1,0
5447,1,53,2,0,1,0,0
5448,1,59,3,0,1,1,0
5449,0,41,3,0,1,0,0
5450,1,18,1,1,1,1,1
5451,1,49,1,0,0,1,1
5452,1,55,2,0,1,0,0
5453,1,65,3,0,1,0,0
5454,1,52,3,0,0,1,0
5455,1,49,2,0,1,0,0
5456,1,31,1,0,1,0,0
5457,0,44,3,0,1,1,0
5458,0,82,1,1,1,1,1
5459,1,49,1,0,1,1,1
5460,0,79,2,0,0,1,0
5461,1,51,1,0,1,0,0
5462,0,37,1,0,0,1,1
5463,1,38,1,0,1,1,1
5464,1,50,3,0,1,1,0
5465,1,70,2,1,0,0,0
5466,1,37,1,0,0,1,1
5467,1,58,3,1,1,1,1
5468,1,32,3,0,1,1,0
5469,1,51,2,1,1,1,1
5470,1,52,2,0,0,1,0
5471,1,41,1,1,0,0,0
5472,1,44,2,0,0,1,0
5473,0,32,3,0,1,0,0
5474,0,42,1,0,0,0,0
5475,1,63,1,0,0,1,1
5476,1,71,1,0,1,1,1
5477,0,55,1,0,1,0,1
5478,0,32,3,0,0,1,0
5479,0,52,3,1,0,1,0
5480,1,57,3,0,0,0,0
5481,1,38,3,1,0,0,0
5482,1,23,1,0,0,0,0
5483,1,56,3,0,0,0,0
5484,0,38,3,0,1,1,0
5485,1,44,2,0,1,0,0
5486,1,27,1,0,1,0,0
5487,0,42,2,1,0,1,0
5488,0,49,2,0,1,0,0
5489,0,54,3,0,0,1,0
5490,1,78,3,0,1,1,0
5491,1,56,1,1,1,1,1
5492,1,50,1,0,1,1,1
5493,1,31,3,0,0,0,0
5494,1,43,1,0,0,0,0
5495,1,77,2,0,1,1,0
5496,1,53,1,0,1,1,1
5497,1,36,3,1,1,0,1
5498,0,45,1,0,0,1,1
5499,0,76,1,0,0,0,1
5500,0,26,2,0,0,0,0
5501,1,24,3,0,0,1,0
5502,0,40,2,0,0,0,0
5503,1,39,3,0,0,1,0
5504,0,46,2,0,0,1,0
5505,0,56,3,1,1,1,1
5506,1,63,1,0,1,1,1
5507,1,29,3,0,0,1,0
5508,0,49,3,0,0,1,0
5509,0,43,3,0,0,1,0
5510,0,45,3,0,0,1,0
5511,0,47,2,0,0,1,0
5512,0,53,3,0,1,1,0
5513,1,46,3,1,0,1,0
5514,0,49,1,0,0,0,0
5515,0,57,3,1,0,0,0
5516,0,56,3,1,0,0,0
5517,1,41,1,0,0,0,0
5518,0,48,2,0,0,0,0
5519,1,51,3,0,0,1,0
5520,0,77,3,1,1,0,1
5521,1,38,1,1,0,0,0
5522,0,63,1,0,0,0,1
5523,1,30,1,0,1,0,0
5524,0,50,3,1,1,1,1
5525,0,63,3,0,0,0,0
5526,0,65,3,1,0,1,0
5527,0,57,1,0,0,1,1
5528,1,59,3,0,0,0,0
5529,0,55,2,1,1,1,1
5530,1,31,1,0,1,1,1
5531,0,48,2,0,1,1,0
5532,1,29,1,0,1,0,0
5533,0,48,3,1,1,1,1
5534,1,55,2,0,1,1,0
5535,0,43,1,0,1,1,1
5536,0,29,1,0,0,1,1
5537,1,67,1,0,1,0,0
5538,0,62,3,0,1,1,0
5539,0,41,2,0,0,1,0
5540,0,71,1,1,0,0,1
5541,0,55,2,0,1,1,0
5542,0,47,2,0,0,0,0
5543,1,35,3,0,1,0,0
5544,0,53,1,0,0,0,0
5545,0,33,2,0,0,1,0
5546,0,50,1,0,1,0,0
5547,1,65,3,0,1,0,0
5548,1,43,1,1,0,0,0
5549,1,27,1,0,0,1,1
5550,0,67,3,0,0,1,0
5551,1,49,3,0,0,0,0
5552,1,52,3,0,0,1,0
5553,1,75,1,0,1,1,1
5554,1,43,3,0,0,0,0
5555,0,36,3,0,1,0,0
5556,0,68,3,0,1,0,0
5557,1,86,1,0,0,0,0
5558,0,38,3,1,1,1,1
5559,0,64,2,0,1,1,0
5560,1,48,3,1,1,1,1
5561,0,45,2,0,1,1,0
5562,1,58,3,0,1,0,0
5563,1,55,1,0,1,0,0
5564,1,61,3,0,0,1,0
5565,0,41,2,0,0,1,0
5566,0,50,1,1,1,0,0
5567,0,46,2,0,1,0,0
5568,0,42,1,0,0,1,1
5569,0,34,3,0,1,1,0
5570,0,62,3,0,0,1,0
5571,0,44,2,0,0,0,0
5572,1,34,1,0,1,1,1
5573,1,76,3,0,1,1,0
5574,1,62,3,0,1,0,0
5575,1,63,1,0,1,1,1
5576,0,32,1,0,1,1,1
5577,1,72,3,0,0,1,0
5578,1,39,1,0,0,0,0
5579,1,35,3,0,1,0,0
5580,0,54,3,0,0,0,0
5581,0,54,1,0,1,1,1
5582,1,49,2,1,1,1,1
5583,1,53,3,0,0,1,0
5584,1,69,2,0,1,1,0
5585,0,57,3,0,0,1,0
5586,1,43,1,0,1,0,0
5587,0,39,1,1,0,1,1
5588,1,69,1,0,1,1,1
5589,1,60,2,0,1,0,0
5590,0,70,3,0,0,1,0
5591,0,32,2,0,0,0,0
5592,0,41,3,1,1,1,1
5593,1,39,1,0,0,0,0
5594,1,44,2,0,0,0,0
5595,0,58,2,0,0,0,0
5596,1,80,2,1,1,1,1
5597,1,74,3,0,1,1,0
5598,0,62,1,1,1,1,1
5599,0,59,1,0,0,1,1
5600,1,46,3,0,0,0,0
5601,0,54,2,0,0,1,0
5602,0,54,1,0,1,0,0
5603,1,21,2,1,1,0,1
5604,0,61,3,1,1,0,1
5605,0,45,2,1,1,1,1
5606,1,51,1,0,0,0,0
5607,0,47,3,1,1,0,1
5608,1,51,3,0,1,1,0
5609,1,43,1,1,1,0,0
5610,0,41,3,1,0,1,0
5611,0,54,3,0,0,1,0
5612,1,53,1,0,0,1,1
5613,0,42,2,0,1,0,0
5614,1,45,2,0,1,1,0
5615,0,48,2,1,0,1,0
5616,0,47,1,0,0,1,1
5617,0,47,2,0,1,0,0
5618,0,34,2,1,1,0,1
5619,0,52,2,0,0,0,0
5620,1,41,3,0,1,1,0
5621,0,45,3,0,0,0,0
5622,0,39,2,0,0,0,0
5623,1,71,2,1,0,1,0
5624,1,55,2,0,0,1,0
5625,0,66,2,0,0,1,0
5626,1,58,2,1,0,1,0
5627,0,56,3,1,1,1,1
5628,0,52,2,0,0,0,0
5629,0,19,2,1,1,0,1
5630,0,41,3,0,1,0,0
5631,0,44,1,0,0,1,1
5632,0,84,2,0,1,1,0
5633,0,54,2,0,1,0,0
5634,1,58,3,0,1,1,0
5635,0,62,1,0,1,1,1
5636,0,20,1,0,0,1,1
5637,1,51,3,1,1,0,1
5638,0,27,3,0,1,0,0
5639,1,78,1,0,0,1,1
5640,1,53,3,0,0,1,0
5641,1,54,3,0,1,0,0
5642,0,39,3,0,1,1,0
5643,1,66,2,1,0,0,0
5644,1,78,3,0,0,1,0
5645,0,56,1,0,0,1,1
5646,1,51,2,0,0,1,0
5647,0,70,3,0,0,1,0
5648,0,73,1,0,1,0,1
5649,1,52,2,0,1,1,0
5650,1,66,3,0,1,1,0
5651,0,59,3,0,1,1,0
5652,1,51,2,0,1,1,0
5653,1,75,1,0,1,0,0
5654,1,70,1,0,0,0,0
5655,1,23,3,0,1,1,0
5656,1,28,2,0,1,1,0
5657,1,46,3,0,1,0,0
5658,0,50,3,0,1,1,0
5659,1,32,3,0,1,1,0
5660,0,28,2,0,1,0,0
5661,0,57,3,0,0,0,0
5662,1,55,3,1,1,0,1
5663,1,27,3,0,0,0,0
5664,1,69,3,1,0,1,0
5665,1,55,1,0,0,1,1
5666,1,17,3,0,0,0,0
5667,0,54,2,0,0,1,0
5668,1,35,3,0,0,0,0
5669,0,48,3,1,0,0,0
5670,0,77,1,0,1,0,1
5671,0,20,3,0,0,1,0
5672,1,82,3,0,1,0,0
5673,1,54,3,0,0,1,0
5674,0,46,3,0,1,0,0
5675,1,34,3,0,0,1,0
5676,1,20,2,1,1,0,1
5677,0,54,3,0,0,0,0
5678,1,68,3,0,1,0,0
5679,1,55,1,1,0,1,1
5680,1,38,1,0,1,1,1
5681,0,56,2,0,0,0,0
5682,0,45,1,0,0,0,0
5683,0,60,1,0,0,0,1
5684,0,37,1,1,1,0,0
5685,0,75,1,1,0,1,1
5686,1,60,3,0,1,1,0
5687,1,37,3,0,0,0,0
5688,0,60,1,0,1,0,1
5689,0,57,1,0,0,0,1
5690,1,48,3,0,1,1,0
5691,1,39,1,1,1,0,0
5692,1,49,3,0,0,0,0
5693,0,59,2,0,1,0,0
5694,0,45,3,0,0,1,0
5695,1,46,1,0,0,0,0
5696,0,51,2,0,1,1,0
5697,0,52,3,0,0,1,0
5698,0,55,1,1,0,0,1
5699,0,35,3,1,1,1,1
5700,1,78,1,0,1,1,1
5701,1,28,1,0,0,0,0
5702,1,57,3,0,0,1,0
5703,0,40,2,1,0,1,0
5704,1,43,2,0,1,1,0
5705,0,40,1,1,0,0,0
5706,0,42,2,0,1,1,0
5707,0,44,3,0,1,0,0
5708,1,20,3,0,1,1,0
5709,1,67,3,0,0,0,0
5710,1,40,2,0,0,1,0
5711,0,51,1,0,0,1,1
5712,1,58,1,0,0,0,0
5713,0,49,2,0,0,0,0
5714,1,45,2,0,1,1,0
5715,0,46,2,0,0,0,0
5716,0,56,3,0,0,0,0
5717,0,73,1,1,0,0,1
5718,0,36,3,0,0,1,0
5719,1,69,2,0,0,0,0
5720,1,36,1,0,1,0,0
5721,1,31,3,0,0,0,0
5722,1,51,2,0,1,0,0
5723,1,45,3,0,0,1,0
5724,1,66,3,1,1,0,1
5725,1,70,3,0,1,0,0
5726,1,64,2,0,1,1,0
5727,1,41,3,0,1,1,0
5728,0,50,3,0,1,1,0
5729,1,17,1,0,0,1,1
5730,0,60,3,0,1,1,0
5731,0,36,3,1,1,1,1
5732,1,49,2,0,1,1,0
5733,0,58,3,0,1,1,0
5734,0,43,1,0,1,1,1
5735,1,64,2,0,1,0,0
5736,1,62,2,0,0,0,0
5737,1,59,1,1,0,0,0
5738,0,42,3,1,0,0,0
5739,1,36,3,0,1,1,0
5740,1,28,3,1,0,0,0
5741,0,51,3,0,1,1,0
5742,0,63,2,0,0,1,0
5743,0,52,3,0,0,0,0
5744,1,47,3,0,0,0,0
5745,1,21,3,0,0,0,0
5746,1,49,1,0,0,0,0
5747,1,59,1,0,0,0,0
5748,1,30,3,0,1,0,0
5749,0,50,3,0,1,0,0
5750,1,34,3,0,1,1,0
5751,1,31,3,0,0,0,0
5752,0,46,1,0,1,0,0
5753,0,75,3,0,1,0,0
5754,1,44,1,0,0,1,1
5755,1,52,1,1,0,1,1
5756,0,50,1,0,0,0,0
5757,0,63,1,0,1,1,1
5758,1,76,3,1,1,1,1
5759,0,63,2,0,0,0,0
5760,0,75,1,0,1,1,1
5761,1,48,3,0,0,0,0
5762,0,46,3,0,1,1,0
5763,0,44,2,0,0,0,0
5764,0,72,3,0,1,1,0
5765,1,61,3,0,0,0,0
5766,1,55,2,0,1,1,0
5767,0,66,3,0,0,1,0
5768,1,25,3,0,1,1,0
5769,1,61,1,0,1,0,0
5770,1,41,3,1,1,1,1
5771,1,88,2,0,1,1,0
5772,1,43,2,0,0,0,0
5773,0,30,3,0,0,1,0
5774,0,49,1,1,0,0,0
5775,1,55,1,1,1,0,0
5776,1,69,3,0,1,0,0
5777,1,36,1,0,0,1,1
5778,1,52,3,0,0,1,0
5779,0,64,2,1,1,1,1
5780,0,54,2,0,1,0,0
5781,1,28,1,0,1,0,0
5782,0,50,3,0,1,1,0
5783,0,32,3,1,1,1,1
5784,0,42,1,0,1,1,1
5785,1,54,3,0,0,0,0
5786,1,60,2,0,0,0,0
5787,1,47,3,0,0,1,0
5788,0,69,1,0,0,0,1
5789,0,41,1,0,0,0,0
5790,0,35,3,0,0,1,0
5791,0,51,3,0,1,1,0
5792,1,36,3,0,0,1,0
5793,0,17,1,0,0,0,0
5794,0,59,1,0,0,0,1
5795,0,56,1,0,1,0,1
5796,0,62,3,0,0,1,0
5797,1,54,3,0,0,1,0
5798,1,21,3,0,1,0,0
5799,0,60,3,0,1,0,0
5800,0,10,3,0,0,0,0
5801,1,23,3,0,1,1,0
5802,0,38,3,1,0,1,0
5803,1,33,3,1,1,0,1
5804,1,34,2,1,1,1,1
5805,1,79,3,0,1,1,0
5806,1,42,3,0,1,0,0
5807,1,49,3,0,0,0,0
5808,0,68,1,0,1,1,1
5809,1,54,3,0,1,1,0
5810,0,73,2,0,0,1,0
5811,0,54,2,1,1,1,1
5812,1,52,1,1,0,0,0
5813,1,66,3,0,1,0,0
5814,1,39,3,1,1,0,1
5815,0,47,1,0,1,0,0
5816,0,53,1,0,1,1,1
5817,1,63,2,0,0,0,0
5818,1,63,1,0,1,0,0
5819,0,53,1,0,1,1,1
5820,1,61,2,1,1,1,1
5821,0,33,1,0,1,0,0
5822,1,73,3,1,0,1,0
5823,1,57,1,0,1,1,1
5824,0,72,1,0,0,1,1
5825,0,49,1,0,0,0,0
5826,0,30,1,0,1,1,1
5827,1,52,3,0,1,1,0
5828,0,64,3,0,0,0,0
5829,0,30,1,1,0,0,0
5830,1,61,3,0,1,0,0
5831,1,44,3,0,0,0,0
5832,1,41,2,0,0,1,0
5833,1,67,1,0,1,1,1
5834,1,24,1,0,1,0,0
5835,0,41,2,1,1,0,1
5836,0,29,2,1,1,1,1
5837,1,31,3,0,0,0,0
5838,0,94,1,0,0,0,1
5839,1,40,2,0,1,1,0
5840,1,35,3,0,0,1,0
5841,0,43,3,1,0,1,0
5842,1,73,1,0,1,1,1
5843,1,48,1,0,1,0,0
5844,0,53,3,0,1,0,0
5845,1,49,3,0,0,1,0
5846,1,83,3,0,0,1,0
5847,0,68,2,0,0,0,0
5848,1,61,1,0,0,0,0
5849,0,45,1,0,0,0,0
5850,1,69,1,0,0,1,1
5851,1,33,3,0,0,1,0
5852,1,62,3,1,0,0,0
5853,1,26,3,0,1,0,0
5854,0,77,3,0,1,1,0
5855,1,48,3,0,1,0,0
5856,0,75,3,0,0,1,0
5857,1,57,1,0,1,0,0
5858,0,48,2,0,0,1,0
5859,0,43,3,0,1,0,0
5860,0,59,3,1,0,1,0
5861,0,18,2,1,1,0,1
5862,1,74,3,0,0,0,0
5863,0,51,2,0,0,0,0
5864,1,29,1,0,0,1,1
5865,0,77,2,0,1,0,0
5866,0,45,3,0,0,1,0
5867,1,62,1,0,0,1,1
5868,0,54,3,1,0,0,0
5869,0,34,3,0,0,0,0
5870,0,52,2,1,1,0,1
5871,0,39,3,0,0,1,0
5872,1,41,3,0,0,0,0
5873,1,57,1,0,1,1,1
5874,1,51,3,0,0,0,0
5875,0,65,3,0,1,0,0
5876,0,45,3,0,0,0,0
5877,0,57,3,0,1,1,0
5878,0,38,3,0,1,0,0
5879,1,63,3,0,1,0,0
5880,1,44,3,0,0,0,0
5881,0,15,2,0,0,1,0
5882,1,64,2,0,0,1,0
5883,0,36,2,0,0,0,0
5884,1,49,2,0,1,0,0
5885,0,70,2,1,0,1,0
5886,1,24,1,0,0,0,0
5887,0,33,3,0,0,0,0
5888,0,65,1,0,1,0,1
5889,1,48,1,0,1,0,0
5890,1,47,3,0,0,1,0
5891,1,65,2,0,0,1,0
5892,1,54,2,0,0,0,0
5893,1,52,2,0,0,0,0
5894,1,55,3,0,0,1,0
5895,0,51,3,0,1,0,0
5896,1,39,1,0,0,0,0
5897,0,43,3,0,1,0,0
5898,0,34,2,0,1,0,0
5899,0,56,3,0,1,1,0
5900,0,66,1,0,0,1,1
5901,0,52,2,0,0,1,0
5902,1,53,1,0,1,0,0
5903,0,45,3,0,0,0,0
5904,0,48,2,0,1,1,0
5905,0,60,3,0,0,1,0
5906,0,29,3,0,0,0,0
5907,1,46,3,1,0,0,0
5908,0,36,2,0,1,1,0
5909,0,31,3,0,0,1,0
5910,0,51,3,1,1,1,1
5911,1,57,3,1,0,1,0
5912,1,30,2,0,0,0,0
5913,1,70,1,0,1,1,1
5914,0,88,1,0,1,1,1
5915,0,38,1,1,1,1,1
5916,1,53,3,0,1,0,0
5917,1,41,3,0,1,0,0
5918,1,39,3,0,1,1,0
5919,0,38,1,1,0,1,1
5920,1,51,2,0,1,1,0
5921,1,55,3,0,0,0,0
5922,0,77,2,0,0,0,0
5923,0,19,1,0,1,0,0
5924,0,49,3,0,0,0,0
