,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
3649,male,58,none,0.31,0,0,0,0
3650,male,45,KMT,0.61,0,0,1,1
3651,male,40,none,0.77,0,0,1,0
3652,male,77,none,0.08,0,0,1,0
3653,male,88,none,0.88,0,0,1,0
3654,male,25,Democratic Progressive Party,0.79,0,0,0,0
3655,male,64,none,0.04,0,0,1,0
3656,male,34,none,0.64,0,0,1,0
3657,female,56,Democratic Progressive Party,0.42,1,0,1,1
3658,female,53,KMT,0.62,0,0,1,1
3659,female,51,Democratic Progressive Party,0.7,0,0,1,0
3660,male,50,Democratic Progressive Party,1.0,0,0,1,1
3661,male,40,none,0.06,0,0,1,0
3662,female,72,none,0.87,0,0,1,1
3663,male,65,KMT,0.98,1,0,1,1
3664,female,58,Democratic Progressive Party,0.17,0,0,1,1
3665,female,58,none,0.9,0,0,1,1
3666,female,62,KMT,0.78,0,1,0,1
3667,female,60,none,0.4,0,0,1,1
3668,female,74,KMT,0.67,1,0,0,1
3669,male,70,none,0.93,0,0,1,1
3670,female,61,KMT,0.67,0,0,0,1
3671,male,58,KMT,0.98,1,1,1,1
3672,male,37,Democratic Progressive Party,0.67,0,0,0,0
3673,female,56,Democratic Progressive Party,0.25,0,0,0,1
3674,female,64,KMT,0.8,0,0,1,1
3675,female,21,none,0.42,0,0,1,0
3676,female,40,none,0.52,0,0,1,0
3677,male,61,KMT,0.72,0,1,0,1
3678,male,36,none,0.17,0,0,1,0
3679,male,41,Democratic Progressive Party,0.75,0,0,0,0
3680,male,65,Democratic Progressive Party,0.63,1,0,0,0
3681,female,36,KMT,0.89,0,1,1,1
3682,female,38,none,0.79,0,0,0,0
3683,female,53,KMT,0.89,1,1,1,1
3684,female,61,KMT,0.73,0,1,0,1
3685,male,60,Democratic Progressive Party,0.65,0,0,0,0
3686,female,62,none,0.03,0,0,0,1
3687,female,51,Democratic Progressive Party,0.65,1,0,0,0
3688,female,41,KMT,0.69,0,1,1,1
3689,male,56,Democratic Progressive Party,0.06,0,0,0,0
3690,female,63,KMT,0.78,0,1,1,1
3691,male,56,none,0.61,0,0,0,0
3692,male,47,none,0.28,0,0,1,0
3693,female,49,Democratic Progressive Party,0.76,0,0,0,0
3694,female,46,Democratic Progressive Party,0.73,1,0,1,1
3695,male,48,Democratic Progressive Party,0.8,0,0,1,0
3696,female,59,KMT,0.82,0,1,0,1
3697,female,32,KMT,0.97,1,1,1,1
3698,male,65,KMT,0.6,0,1,1,1
3699,male,67,none,0.53,0,0,1,0
3700,female,39,KMT,0.62,0,1,0,1
3701,male,40,KMT,0.8,0,1,0,1
3702,female,61,KMT,0.62,0,1,1,1
3703,female,4,none,0.34,1,0,0,0
3704,male,56,KMT,0.94,0,1,1,1
3705,male,41,KMT,0.72,1,1,0,1
3706,female,25,KMT,0.71,0,1,0,1
3707,female,39,KMT,0.61,0,0,0,1
3708,female,33,none,0.88,0,0,1,0
3709,male,73,Democratic Progressive Party,0.33,0,0,1,0
3710,male,72,KMT,0.83,0,0,1,1
3711,male,47,none,0.06,0,0,1,0
3712,female,72,KMT,0.73,0,0,1,1
3713,female,35,Democratic Progressive Party,0.1,0,0,0,0
3714,male,39,none,0.82,1,0,0,0
3715,male,70,Democratic Progressive Party,0.68,1,0,0,0
3716,female,69,KMT,0.68,1,1,1,1
3717,male,51,none,0.86,0,0,0,0
3718,female,47,none,0.82,0,0,1,0
3719,female,66,none,0.75,0,0,1,1
3720,female,71,none,0.14,1,0,0,1
3721,female,42,KMT,0.69,0,1,1,1
3722,male,80,KMT,0.72,0,0,1,1
3723,female,58,KMT,0.85,0,0,1,1
3724,male,35,Democratic Progressive Party,0.78,1,0,0,0
3725,female,38,Democratic Progressive Party,0.01,0,0,0,0
3726,male,46,none,0.06,0,0,0,0
3727,male,74,KMT,0.79,0,1,0,1
3728,female,57,none,0.67,0,0,0,1
3729,male,48,none,0.18,1,0,1,1
3730,female,68,Democratic Progressive Party,0.43,1,0,1,1
3731,male,40,KMT,0.67,1,1,1,1
3732,male,39,none,0.76,0,0,0,0
3733,male,27,KMT,0.67,0,1,0,1
3734,female,54,none,0.82,0,0,1,0
3735,female,92,Democratic Progressive Party,0.77,0,0,0,1
3736,female,36,KMT,0.68,0,1,0,1
3737,female,49,KMT,0.84,0,1,1,1
3738,male,18,KMT,0.77,1,1,0,1
3739,female,56,KMT,0.83,1,1,1,1
3740,female,32,Democratic Progressive Party,0.91,0,0,0,1
3741,female,34,none,0.46,1,0,1,1
3742,male,33,KMT,0.89,0,1,0,1
3743,female,44,KMT,0.69,1,1,1,1
3744,female,50,KMT,0.86,0,0,0,1
3745,female,42,Democratic Progressive Party,0.76,0,0,1,0
3746,male,23,none,0.72,0,0,0,0
3747,male,56,KMT,0.89,1,1,1,1
3748,female,46,none,0.04,0,0,1,0
3749,female,54,KMT,0.93,0,1,0,1
3750,female,51,KMT,0.68,0,1,0,1
3751,male,25,none,0.26,0,0,0,0
3752,female,43,KMT,0.82,0,1,1,1
3753,female,35,KMT,0.67,0,1,0,1
3754,male,32,KMT,0.76,0,1,0,1
3755,female,21,none,0.31,0,0,0,0
3756,female,40,KMT,0.73,0,1,0,1
3757,male,43,Democratic Progressive Party,0.23,0,0,1,0
3758,male,18,KMT,0.7,0,1,0,1
3759,male,67,none,0.1,1,0,0,0
3760,male,48,Democratic Progressive Party,0.37,0,0,0,0
3761,male,46,KMT,0.68,0,0,0,1
3762,male,76,KMT,0.71,1,0,1,1
3763,male,23,KMT,0.95,0,0,0,1
3764,male,43,Democratic Progressive Party,0.53,1,0,0,0
3765,male,34,none,0.48,0,0,0,0
3766,female,43,KMT,0.93,0,1,0,1
3767,male,28,Democratic Progressive Party,0.11,0,0,1,0
3768,male,58,none,0.9,0,0,1,1
3769,female,37,KMT,0.79,1,1,1,1
3770,female,45,Democratic Progressive Party,0.51,0,0,0,0
3771,male,43,Democratic Progressive Party,0.1,0,0,1,0
3772,female,52,Democratic Progressive Party,0.89,0,0,0,0
3773,male,65,Democratic Progressive Party,0.57,0,0,0,0
3774,female,27,Democratic Progressive Party,0.4,0,0,0,0
3775,female,63,KMT,0.72,0,1,1,1
3776,female,36,Democratic Progressive Party,0.37,1,0,1,1
3777,male,81,none,0.95,0,0,1,1
3778,female,71,Democratic Progressive Party,0.17,0,0,0,1
3779,male,63,none,0.4,0,0,1,0
3780,male,43,KMT,0.93,0,1,0,1
3781,female,38,KMT,0.98,0,1,0,1
3782,female,58,none,0.78,0,0,0,1
3783,male,52,KMT,0.76,0,0,1,1
3784,male,22,KMT,0.72,0,1,1,1
3785,male,53,none,0.59,0,0,0,0
3786,male,45,none,0.86,0,0,1,0
3787,female,52,KMT,0.79,0,0,1,1
3788,female,69,Democratic Progressive Party,0.19,1,0,0,1
3789,male,39,Democratic Progressive Party,0.72,0,0,1,0
3790,male,62,Democratic Progressive Party,0.55,0,0,0,0
3791,male,66,KMT,0.63,1,1,0,1
3792,male,75,Democratic Progressive Party,0.8,0,0,0,0
3793,female,45,KMT,0.9,0,1,1,1
3794,male,38,KMT,0.96,0,1,1,1
3795,male,51,KMT,0.92,1,0,0,1
3796,male,56,KMT,0.7,0,1,1,1
3797,female,54,Democratic Progressive Party,0.93,0,0,0,1
3798,female,56,none,0.3,0,0,0,1
3799,female,33,Democratic Progressive Party,0.6,0,0,1,0
3800,male,35,KMT,0.74,0,0,1,1
3801,male,30,none,0.07,0,0,0,0
3802,male,33,KMT,0.69,0,1,0,1
3803,male,40,none,0.79,0,0,1,0
3804,female,50,none,0.64,0,0,1,0
3805,female,43,KMT,0.69,1,1,0,1
3806,female,31,KMT,0.81,0,1,1,1
3807,female,44,KMT,0.74,1,1,1,1
3808,female,54,Democratic Progressive Party,0.76,0,0,1,0
3809,male,38,KMT,0.68,0,1,0,1
3810,female,27,KMT,0.7,1,0,1,1
3811,female,75,none,0.5,0,0,0,1
3812,male,49,none,0.47,0,0,1,0
3813,female,44,Democratic Progressive Party,0.94,0,0,1,1
3814,female,31,KMT,0.74,0,1,0,1
3815,male,41,none,0.67,0,0,1,0
3816,female,32,none,0.76,0,0,1,0
3817,male,53,Democratic Progressive Party,0.12,0,0,1,0
3818,female,50,none,0.62,1,0,1,1
3819,female,68,Democratic Progressive Party,0.43,0,0,0,1
3820,male,62,none,0.93,0,0,0,1
3821,male,56,KMT,0.92,0,1,1,1
3822,female,47,KMT,0.86,0,1,1,1
3823,female,65,KMT,0.67,0,1,0,1
3824,male,47,KMT,0.79,0,0,1,1
3825,female,55,Democratic Progressive Party,0.17,0,0,1,1
3826,male,56,none,0.19,0,0,0,0
3827,male,55,Democratic Progressive Party,0.22,0,0,1,0
3828,male,51,Democratic Progressive Party,0.0,0,0,0,0
3829,female,35,KMT,0.75,1,0,1,1
3830,female,32,none,0.64,1,0,0,0
3831,female,54,none,0.27,0,0,1,0
3832,female,26,Democratic Progressive Party,0.41,0,0,0,0
3833,female,21,none,0.45,0,0,0,0
3834,male,26,none,0.83,0,0,1,0
3835,male,55,Democratic Progressive Party,0.42,1,0,1,1
3836,male,65,KMT,0.91,1,1,0,1
3837,male,39,Democratic Progressive Party,0.63,0,0,0,0
3838,female,84,KMT,0.92,0,0,0,1
3839,male,66,none,0.34,0,0,1,0
3840,male,76,KMT,0.79,1,1,0,1
3841,female,43,none,1.0,0,0,0,1
3842,female,52,KMT,0.77,1,1,0,1
3843,female,73,none,0.88,0,0,0,1
3844,male,23,Democratic Progressive Party,0.32,0,0,0,0
3845,female,32,KMT,0.78,1,1,0,1
3846,female,82,none,0.2,0,0,1,1
3847,male,58,none,0.33,1,0,0,0
3848,male,75,none,0.86,0,0,0,0
3849,female,46,Democratic Progressive Party,0.99,1,0,1,1
3850,male,58,none,0.45,0,0,1,0
3851,male,45,none,0.65,0,0,0,0
3852,female,36,KMT,0.62,1,0,1,1
3853,male,29,Democratic Progressive Party,0.18,1,0,0,0
3854,male,58,none,0.76,0,0,1,0
3855,female,48,KMT,0.62,1,1,0,1
3856,female,30,Democratic Progressive Party,0.65,0,0,1,0
3857,female,31,Democratic Progressive Party,0.53,0,0,0,0
3858,male,53,KMT,0.77,0,1,0,1
3859,female,65,Democratic Progressive Party,0.11,1,0,0,1
3860,female,42,Democratic Progressive Party,0.35,0,0,1,0
3861,male,50,none,0.86,0,0,0,0
3862,male,67,none,0.86,0,0,0,0
3863,female,40,Democratic Progressive Party,0.18,1,0,1,1
3864,male,43,KMT,0.69,0,0,0,1
3865,female,35,none,0.99,0,0,0,1
3866,female,36,Democratic Progressive Party,0.4,0,0,0,0
3867,male,49,KMT,0.67,0,1,1,1
3868,male,41,none,0.67,1,0,1,1
3869,male,27,KMT,1.0,0,1,0,1
3870,female,73,none,0.63,0,0,1,1
3871,male,22,none,0.32,0,0,0,0
3872,male,58,none,0.41,0,0,0,0
3873,male,40,KMT,0.95,0,1,0,1
3874,male,67,KMT,0.87,0,1,1,1
3875,female,54,none,0.6,0,0,1,0
3876,female,36,KMT,0.76,0,0,0,1
3877,male,14,none,0.5,0,0,1,0
3878,female,85,KMT,0.66,0,0,1,1
3879,female,42,KMT,0.71,0,0,0,1
3880,female,51,KMT,0.81,1,1,1,1
3881,male,55,none,0.34,0,0,1,0
3882,male,55,none,0.31,0,0,1,0
3883,male,73,Democratic Progressive Party,0.32,0,0,1,0
3884,male,22,KMT,0.74,0,1,0,1
3885,female,42,Democratic Progressive Party,0.05,0,0,1,0
3886,female,59,Democratic Progressive Party,0.2,0,0,1,1
3887,female,17,none,0.28,0,0,1,0
3888,male,54,KMT,0.72,0,1,0,1
3889,male,66,none,0.88,1,0,0,0
3890,female,49,none,0.84,0,0,1,0
3891,female,75,none,0.11,0,0,0,1
3892,male,57,Democratic Progressive Party,0.61,1,0,0,0
3893,male,54,Democratic Progressive Party,0.15,0,0,1,0
3894,female,55,none,0.28,1,0,0,1
3895,female,50,none,0.5,0,0,1,0
3896,female,50,KMT,0.99,0,1,1,1
3897,female,53,none,0.93,1,0,1,1
3898,female,77,KMT,0.91,0,1,0,1
3899,female,48,KMT,0.62,0,1,0,1
3900,female,58,Democratic Progressive Party,0.32,0,0,1,1
3901,male,55,Democratic Progressive Party,0.08,0,0,1,0
3902,female,38,none,0.59,0,0,1,0
3903,male,49,Democratic Progressive Party,0.06,0,0,0,0
3904,male,58,KMT,0.64,1,0,0,1
3905,male,36,Democratic Progressive Party,0.58,0,0,1,0
3906,female,33,KMT,0.76,0,1,0,1
3907,male,0,Democratic Progressive Party,0.3,0,0,1,0
3908,male,54,KMT,0.75,1,0,1,1
3909,female,60,KMT,0.76,0,1,1,1
3910,female,52,KMT,0.83,0,0,1,1
3911,female,64,Democratic Progressive Party,0.78,0,0,0,1
3912,male,60,none,0.73,0,0,0,0
3913,male,62,Democratic Progressive Party,0.09,0,0,1,0
3914,female,41,Democratic Progressive Party,0.98,0,0,1,1
3915,male,62,KMT,0.86,0,1,1,1
3916,female,44,KMT,0.68,0,0,1,1
3917,female,42,Democratic Progressive Party,0.11,1,0,1,1
3918,male,58,none,0.49,0,0,1,0
3919,female,61,none,0.83,0,0,1,1
3920,female,49,KMT,0.68,0,1,1,1
3921,male,34,KMT,0.91,0,0,1,1
3922,female,47,KMT,0.66,0,1,1,1
3923,female,6,none,0.28,0,0,0,0
3924,male,45,Democratic Progressive Party,0.33,0,0,0,0
3925,male,35,none,0.53,1,0,1,1
3926,female,48,KMT,0.83,0,1,1,1
3927,male,65,KMT,0.98,0,1,1,1
3928,female,59,none,0.86,0,0,0,1
3929,male,22,Democratic Progressive Party,0.08,0,0,0,0
3930,male,48,Democratic Progressive Party,0.07,1,0,0,0
3931,female,60,none,0.76,0,0,1,1
3932,male,48,Democratic Progressive Party,0.27,0,0,1,0
3933,male,47,none,0.42,1,0,0,0
3934,female,38,Democratic Progressive Party,0.48,0,0,1,0
3935,female,43,KMT,0.77,0,0,0,1
3936,female,69,KMT,0.99,0,1,0,1
3937,male,71,KMT,0.71,0,0,1,1
3938,female,38,none,0.69,0,0,1,0
3939,female,37,none,0.21,0,0,0,0
3940,male,50,Democratic Progressive Party,0.76,1,0,0,0
3941,female,58,Democratic Progressive Party,0.97,0,0,0,1
3942,male,51,none,0.46,0,0,1,0
3943,male,24,KMT,0.62,0,1,0,1
3944,female,25,none,0.05,0,0,1,0
3945,male,44,KMT,0.63,0,1,0,1
3946,male,54,none,0.87,0,0,0,0
3947,male,60,none,0.21,0,0,0,0
3948,female,47,none,0.23,1,0,1,1
3949,female,14,KMT,0.84,0,1,1,1
3950,male,65,none,0.65,0,0,1,0
3951,male,39,Democratic Progressive Party,0.75,0,0,0,0
3952,male,29,none,0.13,0,0,0,0
3953,male,63,none,0.71,0,0,0,0
3954,male,61,KMT,0.78,0,1,1,1
3955,male,53,KMT,0.91,0,1,0,1
3956,female,47,none,0.34,0,0,0,0
3957,male,49,none,0.26,0,0,1,0
3958,male,75,KMT,0.93,0,1,1,1
3959,male,57,KMT,0.71,0,1,0,1
3960,male,50,KMT,0.61,0,1,1,1
3961,female,51,KMT,0.7,0,1,0,1
3962,female,52,KMT,0.65,0,1,0,1
3963,male,41,none,0.87,1,0,1,1
3964,female,37,Democratic Progressive Party,0.23,0,0,0,0
3965,male,57,Democratic Progressive Party,0.07,0,0,0,0
3966,male,49,none,0.5,0,0,0,0
3967,female,62,Democratic Progressive Party,0.75,0,0,1,1
3968,male,48,KMT,0.66,0,1,0,1
3969,male,51,KMT,0.94,0,1,0,1
3970,female,50,none,0.67,0,0,1,0
3971,male,24,none,0.98,0,0,0,1
3972,male,46,none,0.52,0,0,1,0
3973,male,32,Democratic Progressive Party,0.95,0,0,0,1
3974,male,25,Democratic Progressive Party,0.24,0,0,0,0
3975,female,55,Democratic Progressive Party,0.46,0,0,1,1
3976,female,36,none,0.56,0,0,1,0
3977,male,44,Democratic Progressive Party,0.61,1,0,1,1
3978,male,45,none,0.2,1,0,0,0
3979,male,38,none,0.48,0,0,1,0
3980,male,43,none,0.27,0,0,1,0
3981,male,45,Democratic Progressive Party,0.38,0,0,1,0
3982,female,41,none,0.11,0,0,1,0
3983,female,58,Democratic Progressive Party,0.73,0,0,0,1
3984,female,63,none,0.09,0,0,0,1
3985,female,31,none,0.86,0,0,0,0
3986,female,77,none,0.8,1,0,1,1
3987,male,47,none,0.38,0,0,0,0
3988,male,59,none,0.35,0,0,1,0
3989,male,63,none,0.87,0,0,1,0
3990,female,46,none,0.52,1,0,0,0
3991,female,60,none,0.03,0,0,0,1
3992,female,62,Democratic Progressive Party,0.67,0,0,0,1
3993,female,51,KMT,0.97,1,1,0,1
3994,male,57,KMT,0.76,0,1,1,1
3995,male,65,KMT,0.78,0,1,1,1
3996,male,34,KMT,0.79,0,1,0,1
3997,female,61,none,0.04,0,0,1,1
3998,female,29,Democratic Progressive Party,0.53,1,0,0,0
3999,male,58,none,0.86,0,0,1,0
4000,male,37,KMT,0.99,0,1,0,1
4001,female,43,KMT,0.66,0,1,0,1
4002,female,71,none,0.85,0,0,0,1
4003,male,73,Democratic Progressive Party,0.74,1,0,0,0
4004,female,44,Democratic Progressive Party,0.24,0,0,0,0
4005,female,47,KMT,0.64,0,1,1,1
4006,male,57,none,0.65,1,0,1,1
4007,male,38,Democratic Progressive Party,0.61,0,0,0,0
4008,male,35,none,0.51,0,0,1,0
4009,female,59,none,0.78,1,0,1,1
4010,male,45,Democratic Progressive Party,0.41,0,0,0,0
4011,male,61,KMT,0.62,0,0,0,1
4012,female,58,Democratic Progressive Party,0.69,0,0,1,1
4013,female,45,KMT,0.67,1,1,1,1
4014,male,55,KMT,0.91,0,1,1,1
4015,female,74,Democratic Progressive Party,0.51,1,0,1,1
4016,male,49,Democratic Progressive Party,0.85,0,0,0,0
4017,male,68,none,0.71,0,0,1,0
4018,female,88,none,0.14,1,0,0,1
4019,female,69,none,0.48,1,0,1,1
4020,female,34,KMT,0.65,0,0,0,1
4021,male,69,KMT,0.91,0,1,0,1
4022,male,64,Democratic Progressive Party,0.06,0,0,1,0
4023,male,62,KMT,0.78,0,1,0,1
4024,male,38,none,0.81,0,0,0,0
4025,female,45,none,0.1,1,0,1,1
4026,female,54,Democratic Progressive Party,0.4,0,0,1,0
4027,female,23,KMT,0.84,0,0,1,1
4028,male,32,Democratic Progressive Party,0.19,0,0,0,0
4029,female,65,KMT,0.81,0,0,1,1
4030,male,15,none,0.91,0,0,0,1
4031,female,51,Democratic Progressive Party,0.58,0,0,0,0
4032,male,25,KMT,0.98,0,1,0,1
4033,male,39,KMT,0.87,0,1,1,1
4034,male,64,Democratic Progressive Party,0.64,0,0,1,0
4035,male,57,KMT,0.68,1,0,1,1
4036,female,45,none,0.7,0,0,0,0
4037,female,37,KMT,0.7,0,1,1,1
4038,female,85,Democratic Progressive Party,0.91,1,0,1,1
4039,female,54,Democratic Progressive Party,0.84,0,0,1,0
4040,female,39,none,0.2,1,0,1,1
4041,female,56,KMT,0.73,0,0,1,1
4042,female,65,none,0.12,0,0,1,1
4043,female,31,none,0.75,0,0,0,0
4044,female,43,KMT,0.72,0,0,0,1
4045,male,47,none,0.9,0,0,1,1
4046,female,41,KMT,0.64,1,0,0,1
4047,male,55,none,0.48,0,0,1,0
4048,female,51,none,0.21,0,0,0,0
4049,female,36,KMT,0.76,0,1,0,1
4050,female,67,KMT,0.7,0,1,1,1
4051,female,33,KMT,0.94,0,1,0,1
4052,male,71,KMT,0.73,0,1,0,1
4053,female,28,Democratic Progressive Party,0.99,0,0,0,1
4054,male,50,KMT,0.95,0,0,1,1
4055,female,16,none,0.99,0,0,1,1
4056,male,41,KMT,0.69,0,0,0,1
4057,female,56,KMT,0.79,0,1,0,1
4058,male,57,KMT,0.88,0,1,1,1
4059,male,43,none,0.63,0,0,1,0
4060,female,57,Democratic Progressive Party,0.71,0,0,1,1
4061,male,47,KMT,0.87,0,1,0,1
4062,male,35,KMT,0.95,0,1,1,1
4063,male,62,none,0.63,0,0,0,0
4064,female,64,KMT,0.83,0,0,1,1
4065,male,29,KMT,0.8,1,1,0,1
4066,female,65,KMT,0.81,0,1,1,1
4067,male,51,Democratic Progressive Party,0.66,0,0,1,0
4068,male,54,none,0.65,0,0,1,0
4069,male,72,KMT,0.7,0,1,0,1
4070,female,33,KMT,0.73,0,0,1,1
4071,male,60,none,0.36,0,0,1,0
4072,female,59,KMT,0.73,1,1,0,1
4073,male,61,none,0.14,0,0,1,0
4074,male,46,none,0.78,0,0,0,0
4075,female,79,Democratic Progressive Party,0.54,0,0,1,1
4076,female,54,none,0.95,0,0,0,1
4077,female,39,Democratic Progressive Party,0.31,0,0,1,0
4078,female,69,Democratic Progressive Party,0.86,0,0,1,1
4079,female,41,none,0.51,1,0,0,0
4080,female,72,none,1.0,0,0,0,1
4081,male,57,Democratic Progressive Party,0.44,1,0,0,0
4082,male,48,none,0.89,1,0,0,0
4083,male,76,none,0.01,0,0,1,0
4084,male,46,none,0.63,0,0,0,0
4085,male,32,KMT,0.7,1,1,1,1
4086,female,31,none,0.43,0,0,0,0
4087,male,58,none,0.9,1,0,0,1
4088,male,57,Democratic Progressive Party,0.18,0,0,0,0
4089,female,51,none,0.42,0,0,1,0
4090,male,54,Democratic Progressive Party,0.37,0,0,1,0
4091,female,28,none,0.67,0,0,0,0
4092,male,53,KMT,0.77,0,1,1,1
4093,female,48,Democratic Progressive Party,0.43,0,0,1,0
4094,female,61,KMT,0.83,0,0,1,1
4095,female,31,none,0.09,0,0,1,0
4096,female,71,KMT,0.75,0,1,0,1
4097,male,32,KMT,0.7,1,0,0,1
4098,female,70,none,0.86,0,0,1,1
4099,female,65,KMT,0.75,0,0,1,1
4100,male,63,Democratic Progressive Party,0.14,0,0,0,0
4101,female,23,KMT,0.9,0,0,1,1
4102,female,58,KMT,0.71,0,1,0,1
4103,male,70,KMT,0.71,0,1,0,1
4104,male,27,KMT,0.91,0,0,0,1
4105,male,19,none,0.41,0,0,1,0
4106,female,26,Democratic Progressive Party,0.25,0,0,0,0
4107,male,39,none,0.17,0,0,0,0
4108,male,62,none,0.66,0,0,0,0
4109,female,54,Democratic Progressive Party,0.29,0,0,0,0
4110,male,39,none,0.89,0,0,1,0
4111,male,36,KMT,0.9,1,1,1,1
4112,female,68,none,0.13,0,0,1,1
4113,female,48,none,0.02,0,0,0,0
4114,female,57,Democratic Progressive Party,0.48,1,0,0,1
4115,female,37,Democratic Progressive Party,0.66,0,0,0,0
4116,female,40,KMT,0.91,0,1,0,1
4117,female,41,KMT,0.68,0,0,1,1
4118,male,47,none,0.13,0,0,0,0
4119,male,22,KMT,0.96,0,1,1,1
4120,female,63,Democratic Progressive Party,0.96,0,0,1,1
4121,male,47,none,0.06,0,0,0,0
4122,male,38,none,0.05,0,0,1,0
4123,female,66,Democratic Progressive Party,0.61,0,0,1,1
4124,female,58,KMT,0.78,0,1,1,1
4125,male,54,none,0.23,1,0,0,0
4126,male,35,KMT,0.93,0,1,0,1
4127,female,50,Democratic Progressive Party,0.07,0,0,0,0
4128,male,50,KMT,0.68,0,0,0,1
4129,male,34,none,0.9,0,0,0,1
4130,female,69,none,0.58,0,0,1,1
4131,female,44,none,0.88,0,0,1,0
4132,male,54,Democratic Progressive Party,0.48,1,0,0,0
4133,female,42,KMT,0.83,1,0,0,1
4134,male,55,KMT,0.63,0,0,1,1
4135,female,65,none,0.36,0,0,1,1
4136,male,41,Democratic Progressive Party,0.51,0,0,1,0
4137,female,34,none,0.46,1,0,0,0
4138,female,5,KMT,0.71,0,1,0,1
4139,female,38,KMT,0.85,1,1,1,1
4140,female,39,none,0.78,0,0,1,0
4141,male,48,none,0.3,0,0,1,0
4142,male,28,Democratic Progressive Party,0.53,1,0,0,0
4143,male,58,none,0.86,0,0,0,0
4144,female,46,KMT,0.97,1,0,1,1
4145,male,54,none,0.4,0,0,0,0
4146,female,44,none,0.11,0,0,1,0
4147,female,58,KMT,0.99,0,1,0,1
4148,female,63,KMT,0.85,0,0,1,1
4149,female,48,none,0.13,0,0,1,0
4150,female,67,none,0.34,0,0,0,1
4151,male,24,Democratic Progressive Party,0.53,0,0,1,0
4152,male,31,none,0.83,0,0,1,0
4153,female,59,KMT,0.82,1,0,0,1
4154,female,45,KMT,0.77,0,0,1,1
4155,female,47,Democratic Progressive Party,0.73,1,0,1,1
4156,female,74,Democratic Progressive Party,0.66,0,0,0,1
4157,female,32,KMT,0.65,0,1,1,1
4158,male,61,Democratic Progressive Party,0.24,1,0,1,1
4159,female,54,none,0.9,0,0,0,1
4160,male,30,none,0.1,1,0,0,0
4161,male,55,Democratic Progressive Party,0.98,0,0,1,1
4162,female,52,none,0.68,0,0,1,0
4163,female,26,KMT,0.85,0,1,1,1
4164,male,15,Democratic Progressive Party,0.48,1,0,1,1
4165,male,29,Democratic Progressive Party,0.36,0,0,0,0
4166,female,58,Democratic Progressive Party,0.43,0,0,0,1
4167,female,44,none,0.48,0,0,0,0
4168,male,41,none,0.73,0,0,1,0
4169,female,72,KMT,0.84,0,1,1,1
4170,male,66,KMT,0.85,0,0,0,1
4171,male,44,none,0.96,0,0,0,1
4172,female,65,none,0.63,0,0,0,1
4173,male,64,none,0.49,0,0,0,0
4174,male,8,none,0.29,0,0,1,0
4175,female,40,none,0.31,0,0,0,0
4176,male,46,KMT,0.63,0,0,1,1
4177,female,36,none,0.98,1,0,0,1
4178,male,52,KMT,0.95,1,1,0,1
4179,male,41,KMT,0.87,1,1,0,1
4180,male,55,Democratic Progressive Party,0.01,0,0,1,0
4181,female,70,KMT,0.81,0,1,1,1
4182,female,82,Democratic Progressive Party,0.21,0,0,0,1
4183,male,50,KMT,0.66,0,1,0,1
4184,male,30,none,0.33,0,0,1,0
4185,female,48,none,0.59,0,0,0,0
4186,male,77,Democratic Progressive Party,0.71,0,0,0,0
4187,female,84,none,0.69,0,0,1,1
4188,female,50,Democratic Progressive Party,0.13,0,0,1,0
4189,male,41,none,0.1,0,0,0,0
4190,female,31,none,0.66,1,0,1,1
4191,male,63,KMT,0.65,0,1,1,1
4192,female,23,none,0.03,0,0,1,0
4193,female,42,Democratic Progressive Party,0.56,1,0,1,1
4194,female,60,none,0.18,0,0,1,1
4195,male,55,Democratic Progressive Party,0.43,0,0,1,0
4196,female,54,none,0.68,0,0,1,0
4197,female,52,KMT,0.98,0,0,0,1
4198,female,66,Democratic Progressive Party,0.33,0,0,1,1
4199,male,70,none,0.74,0,0,1,0
4200,male,45,Democratic Progressive Party,0.07,0,0,0,0
4201,female,48,none,0.84,0,0,0,0
4202,female,26,KMT,0.62,0,1,0,1
4203,male,50,Democratic Progressive Party,0.27,1,0,1,1
4204,female,59,none,0.72,0,0,0,1
4205,male,40,none,0.26,0,0,0,0
4206,male,46,Democratic Progressive Party,0.01,0,0,1,0
4207,male,56,none,0.98,0,0,0,1
4208,male,52,none,0.69,0,0,0,0
4209,male,40,Democratic Progressive Party,0.9,0,0,1,1
4210,female,62,none,0.36,0,0,1,1
4211,female,43,KMT,0.92,0,0,0,1
4212,male,30,none,0.64,0,0,0,0
4213,female,43,none,0.2,1,0,0,0
4214,male,42,none,0.66,0,0,0,0
4215,male,48,KMT,0.98,1,1,0,1
4216,male,43,none,0.6,0,0,1,0
4217,female,54,none,0.32,0,0,1,0
4218,male,87,none,0.95,1,0,0,1
4219,female,53,Democratic Progressive Party,0.48,0,0,1,0
4220,female,21,KMT,0.66,0,1,0,1
4221,female,67,Democratic Progressive Party,0.86,0,0,1,1
4222,male,68,KMT,0.8,0,1,1,1
4223,female,53,KMT,0.72,0,0,1,1
4224,female,39,none,0.06,1,0,1,1
4225,male,32,none,0.31,0,0,1,0
4226,male,91,KMT,0.66,0,1,1,1
4227,male,50,Democratic Progressive Party,0.56,1,0,0,0
4228,male,67,none,0.2,0,0,1,0
