,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
6831,1,62,2,0,0,1,0
6832,0,70,2,0,1,1,0
6833,0,34,1,0,1,0,0
6834,0,48,3,0,0,0,0
6835,0,14,3,0,1,0,0
6836,0,92,2,0,1,0,0
6837,0,53,3,0,0,1,0
6838,0,62,1,1,0,1,1
6839,1,52,3,0,1,0,0
6840,0,61,3,0,0,1,0
6841,0,80,1,0,1,1,1
6842,0,44,1,1,1,1,1
6843,0,50,3,1,0,0,0
6844,0,29,1,0,0,1,1
6845,0,25,3,0,1,0,0
6846,0,68,3,0,1,0,0
6847,1,40,2,0,0,0,0
6848,1,71,1,0,0,1,1
6849,1,39,2,0,1,0,0
6850,1,50,3,0,0,0,0
6851,1,53,2,0,1,0,0
6852,1,60,3,0,0,0,0
6853,0,66,3,0,1,0,0
6854,1,76,1,1,0,0,0
6855,1,33,1,0,0,1,1
6856,1,49,2,1,0,1,0
6857,0,83,1,1,0,0,1
6858,1,55,3,0,1,0,0
6859,1,36,2,0,0,1,0
6860,1,45,3,0,0,0,0
6861,0,64,3,0,1,0,0
6862,1,48,3,0,1,1,0
6863,0,53,3,1,0,1,0
6864,1,48,3,0,0,0,0
6865,1,69,2,0,0,0,0
6866,0,48,2,0,1,0,0
6867,0,38,3,0,0,1,0
6868,1,29,2,0,1,1,0
6869,0,35,3,0,1,1,0
6870,1,60,1,0,0,1,1
6871,0,58,2,1,1,0,1
6872,0,32,1,0,0,0,0
6873,0,82,3,0,1,0,0
6874,1,53,2,0,0,1,0
6875,0,49,2,0,0,0,0
6876,1,18,3,0,0,1,0
6877,0,50,3,0,1,0,0
6878,0,33,1,1,0,1,1
6879,0,44,3,0,0,0,0
6880,1,30,3,0,1,0,0
6881,1,41,3,0,0,1,0
6882,1,70,3,0,1,0,0
6883,0,25,1,0,0,0,0
6884,0,75,3,0,1,1,0
6885,1,55,3,0,1,0,0
6886,0,36,3,0,1,1,0
6887,0,52,3,1,0,1,0
6888,1,49,3,0,1,0,0
6889,0,50,2,0,0,1,0
6890,0,66,1,0,1,0,1
6891,1,47,3,1,0,0,0
6892,1,62,1,0,0,1,1
6893,0,34,3,0,0,0,0
6894,1,57,3,1,1,1,1
6895,1,58,2,0,0,1,0
6896,1,15,3,1,1,0,1
6897,1,36,1,1,0,1,1
6898,0,65,3,0,1,0,0
6899,0,51,2,0,0,0,0
6900,0,57,1,0,1,0,1
6901,1,52,1,0,1,0,0
6902,0,38,1,1,1,1,1
6903,0,60,2,0,1,1,0
6904,1,28,3,0,1,1,0
6905,0,44,3,1,0,1,0
6906,1,60,3,1,0,1,0
6907,0,54,2,0,0,1,0
6908,0,45,3,0,1,0,0
6909,0,17,3,0,1,1,0
6910,0,65,1,0,1,1,1
6911,0,39,3,0,1,1,0
6912,1,59,1,0,1,1,1
6913,0,65,2,1,0,0,0
6914,1,61,1,0,0,1,1
6915,0,26,3,1,1,1,1
6916,1,46,1,0,1,0,0
6917,1,46,3,0,1,1,0
6918,0,11,1,0,0,1,1
6919,1,51,3,0,1,1,0
6920,0,46,3,0,1,1,0
6921,0,41,1,0,0,0,0
6922,1,25,2,0,0,0,0
6923,0,53,1,0,1,1,1
6924,1,45,1,0,0,1,1
6925,1,53,1,0,0,0,0
6926,1,64,3,0,1,1,0
6927,1,67,1,0,0,0,0
6928,1,49,3,1,0,0,0
6929,0,29,3,0,1,1,0
6930,1,25,3,0,1,0,0
6931,0,71,2,0,0,1,0
6932,1,38,3,1,1,1,1
6933,0,67,3,0,1,0,0
6934,1,63,3,0,0,0,0
6935,0,62,1,1,0,0,1
6936,0,57,3,0,0,0,0
6937,0,64,3,0,1,1,0
6938,0,94,2,1,0,0,0
6939,1,52,2,0,0,0,0
6940,0,35,3,0,1,0,0
6941,0,67,3,0,0,1,0
6942,1,48,3,0,1,0,0
6943,1,65,3,0,0,1,0
6944,0,48,3,1,0,1,0
6945,0,53,3,0,0,0,0
6946,0,69,3,1,0,1,0
6947,1,47,3,0,0,1,0
6948,1,58,2,0,1,1,0
6949,1,66,1,1,1,0,0
6950,1,50,2,0,0,0,0
6951,0,45,1,0,1,1,1
6952,0,65,1,0,1,1,1
6953,1,51,2,1,1,1,1
6954,1,64,2,0,0,1,0
6955,0,83,3,0,1,1,0
6956,1,70,3,1,1,1,1
6957,0,37,3,0,0,0,0
6958,0,47,2,0,1,1,0
6959,1,39,1,0,0,1,1
6960,1,51,1,0,0,1,1
6961,0,48,3,0,1,0,0
6962,1,65,3,0,1,0,0
6963,0,57,3,0,1,1,0
6964,0,23,1,1,0,0,0
6965,0,61,3,0,0,1,0
6966,1,19,3,0,1,0,0
6967,1,50,3,0,0,0,0
6968,1,72,3,0,1,1,0
6969,0,34,3,0,1,1,0
6970,1,70,3,0,1,1,0
6971,0,32,3,0,0,0,0
6972,0,20,2,0,1,1,0
6973,1,40,3,1,1,0,1
6974,0,54,1,0,1,1,1
6975,1,40,3,0,0,0,0
6976,0,46,2,0,1,1,0
6977,1,37,2,1,1,0,1
6978,1,48,3,0,1,1,0
6979,0,78,2,0,1,0,0
6980,0,60,3,0,1,0,0
6981,0,24,2,0,0,1,0
6982,0,62,3,0,0,1,0
6983,1,67,3,0,0,1,0
6984,1,58,2,0,0,0,0
6985,1,57,1,0,0,1,1
6986,1,52,3,0,0,0,0
6987,1,55,3,0,0,0,0
6988,1,46,2,0,0,1,0
6989,1,69,1,0,0,0,0
6990,1,53,3,0,0,1,0
6991,0,38,2,1,0,0,0
6992,0,77,3,0,0,1,0
6993,0,54,3,0,1,1,0
6994,1,49,1,0,1,1,1
6995,0,26,3,0,0,1,0
6996,0,66,2,0,0,1,0
6997,0,51,3,0,1,1,0
6998,1,60,2,0,1,0,0
6999,1,44,2,1,0,1,0
7000,0,44,1,0,0,0,0
7001,0,61,3,0,0,0,0
7002,0,58,3,0,1,0,0
7003,1,53,3,0,1,0,0
7004,1,43,2,0,1,1,0
7005,1,29,3,0,0,0,0
7006,1,46,3,0,0,1,0
7007,1,7,3,1,0,0,0
7008,0,43,2,0,0,0,0
7009,1,26,2,0,0,0,0
7010,1,28,3,0,0,1,0
7011,0,57,2,0,1,0,0
7012,1,33,3,0,0,1,0
7013,0,73,2,0,1,0,0
7014,1,30,3,1,1,0,1
7015,0,56,1,0,1,0,1
7016,0,29,3,1,0,0,0
7017,1,51,2,0,1,0,0
7018,0,69,1,0,0,1,1
7019,1,67,2,0,1,0,0
7020,0,67,3,0,1,1,0
7021,0,34,1,1,1,0,0
7022,0,53,1,0,1,1,1
7023,1,38,2,0,0,0,0
7024,0,48,3,0,1,0,0
7025,0,16,2,0,0,0,0
7026,0,42,1,0,0,1,1
7027,1,83,2,0,0,0,0
7028,1,64,3,0,0,0,0
7029,0,51,1,0,0,0,0
7030,0,48,3,0,0,1,0
7031,1,50,1,1,0,0,0
7032,1,32,1,0,1,1,1
7033,0,44,1,0,1,0,0
7034,1,46,1,0,0,1,1
7035,0,82,1,0,0,1,1
7036,0,61,2,0,0,1,0
7037,1,39,3,0,1,1,0
7038,1,35,1,0,1,1,1
7039,0,25,3,0,0,0,0
7040,1,53,3,0,0,0,0
7041,0,35,3,1,1,1,1
7042,0,58,3,0,0,0,0
7043,0,70,3,0,0,0,0
7044,1,26,2,0,1,1,0
7045,1,50,3,0,0,0,0
7046,1,52,3,0,1,1,0
7047,1,68,1,0,1,0,0
7048,0,34,2,0,0,0,0
7049,0,70,1,0,0,0,1
7050,0,49,3,0,1,0,0
7051,0,53,1,0,1,1,1
7052,0,38,3,1,0,0,0
7053,0,53,1,0,1,0,0
7054,0,34,3,0,1,0,0
7055,0,56,2,0,0,1,0
7056,0,39,3,1,1,0,1
7057,0,53,1,0,1,1,1
7058,1,48,2,0,0,1,0
7059,1,48,1,0,1,1,1
7060,1,38,3,0,1,1,0
7061,0,48,1,1,1,0,0
7062,0,39,3,0,0,1,0
7063,1,32,3,0,1,1,0
7064,0,55,3,0,0,0,0
7065,0,63,3,0,1,0,0
7066,1,47,3,1,1,0,1
7067,0,49,3,0,1,1,0
7068,1,58,1,0,1,1,1
7069,0,47,3,0,0,0,0
7070,1,32,1,0,0,0,0
7071,1,43,3,1,0,1,0
7072,0,71,3,0,1,0,0
7073,0,48,1,0,0,0,0
7074,1,48,2,0,1,0,0
7075,1,40,1,0,1,1,1
7076,1,73,3,0,0,0,0
7077,0,61,1,0,0,0,1
7078,0,70,3,0,0,0,0
7079,0,33,1,0,0,1,1
7080,0,40,3,0,0,0,0
7081,1,47,3,1,0,1,0
7082,1,44,2,0,0,1,0
7083,1,65,3,0,1,1,0
7084,0,35,2,0,1,1,0
7085,1,50,2,0,0,0,0
7086,0,45,1,0,1,1,1
7087,0,53,3,0,1,1,0
7088,1,45,3,0,1,1,0
7089,1,56,1,0,1,0,0
7090,0,53,3,0,0,0,0
7091,1,41,1,0,0,0,0
7092,1,68,3,1,0,1,0
7093,1,52,3,1,1,0,1
7094,1,47,2,0,1,1,0
7095,0,45,3,0,0,0,0
7096,0,46,3,0,0,0,0
7097,1,70,3,0,0,1,0
7098,0,56,3,1,0,0,0
7099,0,67,3,0,0,0,0
7100,1,54,1,0,0,1,1
7101,1,55,1,0,1,1,1
7102,0,39,2,0,1,1,0
7103,1,71,3,0,0,1,0
7104,1,12,1,1,0,1,1
7105,1,72,1,0,0,0,0
7106,1,54,3,0,0,0,0
7107,1,61,1,0,1,0,0
7108,1,57,3,0,0,1,0
7109,0,52,3,0,0,1,0
7110,1,30,3,0,0,1,0
7111,0,60,1,0,1,0,1
7112,1,41,3,0,1,1,0
7113,1,48,3,0,0,0,0
7114,1,38,2,1,1,0,1
7115,1,59,3,0,0,1,0
7116,1,34,1,0,0,1,1
7117,0,22,1,1,1,0,0
7118,0,53,2,1,0,0,0
7119,1,47,3,0,0,1,0
7120,1,44,3,0,1,0,0
7121,1,45,3,0,1,0,0
7122,1,45,1,0,0,0,0
7123,0,43,3,1,0,1,0
7124,1,63,2,0,0,0,0
7125,0,83,1,0,0,1,1
7126,1,44,2,0,1,0,0
7127,1,53,1,0,0,0,0
7128,0,63,2,0,0,1,0
7129,1,35,3,0,0,1,0
7130,1,55,3,0,1,0,0
7131,0,13,3,0,1,0,0
7132,0,40,1,0,0,0,0
7133,0,54,3,0,0,1,0
7134,1,44,1,0,0,0,0
7135,1,51,2,1,0,0,0
7136,1,68,3,0,0,1,0
7137,1,42,3,0,0,1,0
7138,1,35,2,0,1,0,0
7139,1,43,3,0,0,1,0
7140,0,63,2,0,1,1,0
7141,0,42,1,0,1,1,1
7142,0,66,3,0,0,0,0
7143,0,47,3,0,1,1,0
7144,1,46,3,1,0,0,0
7145,1,15,3,0,1,1,0
7146,0,58,3,0,1,0,0
7147,0,49,2,0,1,1,0
7148,1,34,1,0,0,1,1
7149,1,73,3,0,1,1,0
7150,1,46,2,0,1,0,0
7151,0,39,1,0,0,1,1
7152,0,66,3,0,0,0,0
7153,0,67,1,0,1,0,1
7154,0,61,2,0,1,1,0
7155,1,61,1,0,1,1,1
7156,0,41,1,0,0,1,1
7157,1,75,1,0,0,1,1
7158,0,39,3,0,0,0,0
7159,1,53,1,0,1,1,1
7160,0,26,1,0,1,0,0
7161,0,57,2,0,1,0,0
7162,1,66,2,0,0,1,0
7163,1,54,3,0,1,0,0
7164,0,52,1,0,0,1,1
7165,0,45,3,0,0,0,0
7166,1,57,2,0,0,1,0
7167,0,48,1,0,1,1,1
7168,1,33,2,0,1,1,0
7169,1,91,3,1,1,1,1
7170,1,31,1,0,0,1,1
7171,0,31,3,0,1,0,0
7172,0,30,2,0,0,0,0
7173,0,35,3,1,1,0,1
7174,0,58,3,0,0,1,0
7175,0,38,3,0,0,0,0
7176,0,44,2,0,0,1,0
7177,1,45,1,0,1,1,1
7178,0,70,3,0,0,0,0
7179,0,49,3,0,0,0,0
7180,0,57,2,0,0,1,0
7181,1,48,1,0,0,1,1
7182,1,54,1,1,1,1,1
7183,1,66,3,1,1,0,1
7184,0,41,1,0,1,1,1
7185,0,77,3,0,0,0,0
7186,0,56,3,0,0,0,0
7187,0,25,3,1,1,1,1
7188,0,60,1,0,1,0,1
7189,0,41,3,0,0,0,0
7190,0,34,3,0,0,1,0
7191,1,42,3,1,1,0,1
7192,0,47,3,1,0,0,0
7193,0,45,3,1,1,0,1
7194,0,32,3,0,1,1,0
7195,1,55,1,0,0,1,1
7196,0,38,3,0,0,0,0
7197,1,42,1,0,1,0,0
7198,1,47,3,0,1,0,0
7199,1,53,3,1,1,0,1
7200,0,64,1,0,0,1,1
7201,0,52,3,0,0,0,0
7202,0,76,1,1,1,1,1
7203,1,50,3,0,1,1,0
7204,1,61,1,1,0,1,1
7205,1,57,2,0,1,0,0
7206,1,48,2,0,1,1,0
7207,1,64,2,0,1,1,0
7208,1,51,3,0,1,0,0
7209,0,41,2,0,1,1,0
7210,0,35,3,1,0,1,0
7211,1,30,2,0,1,0,0
7212,0,43,3,0,0,0,0
7213,1,56,2,0,1,0,0
7214,1,30,2,0,0,0,0
7215,0,61,2,0,0,1,0
7216,1,20,3,0,0,0,0
7217,0,40,1,0,0,1,1
7218,0,57,2,0,1,1,0
7219,1,69,2,0,1,1,0
7220,1,54,3,0,1,0,0
7221,1,43,1,1,0,1,1
7222,0,50,3,0,0,1,0
7223,0,63,3,0,1,0,0
7224,1,16,3,1,1,1,1
7225,0,32,3,0,0,0,0
7226,1,49,3,0,1,0,0
7227,1,42,3,1,1,0,1
7228,0,51,1,1,1,1,1
7229,1,71,3,0,1,0,0
7230,1,29,2,0,1,0,0
7231,1,49,1,0,1,1,1
7232,0,22,2,0,1,0,0
7233,1,55,1,1,1,1,1
7234,0,27,1,1,1,0,0
7235,0,52,3,0,1,1,0
7236,1,49,3,0,1,0,0
7237,1,79,2,0,0,1,0
7238,0,31,3,0,1,0,0
7239,1,44,3,0,0,1,0
7240,0,75,3,0,1,0,0
7241,0,64,1,0,0,1,1
7242,0,51,3,0,1,0,0
7243,0,51,3,0,1,1,0
7244,1,61,2,0,0,0,0
7245,0,43,1,0,1,1,1
7246,1,60,3,0,0,1,0
7247,0,57,1,0,1,1,1
7248,1,76,3,1,0,0,0
7249,1,26,1,1,0,0,0
7250,1,54,1,0,0,0,0
7251,0,31,3,0,1,0,0
7252,0,61,1,0,1,1,1
7253,0,37,3,1,0,0,0
7254,1,69,3,0,0,0,0
7255,1,46,1,1,0,1,1
7256,0,52,3,0,0,1,0
7257,1,47,3,0,1,0,0
7258,0,43,1,0,0,1,1
7259,0,43,3,1,1,0,1
7260,1,52,1,0,0,1,1
7261,0,63,3,0,0,0,0
7262,0,68,3,0,0,1,0
7263,0,7,2,0,1,0,0
7264,1,42,3,0,1,1,0
7265,0,35,2,1,0,1,0
7266,0,48,3,0,0,1,0
7267,0,46,1,0,1,0,0
7268,1,95,3,0,1,1,0
7269,1,59,1,0,0,1,1
7270,1,76,2,0,0,1,0
7271,1,46,2,0,0,0,0
7272,0,13,3,1,0,1,0
7273,1,49,3,0,0,0,0
7274,0,48,2,0,0,0,0
7275,0,19,2,1,1,1,1
7276,1,51,3,0,1,1,0
7277,1,58,3,0,1,0,0
7278,0,31,3,0,0,0,0
7279,1,56,2,0,1,1,0
7280,1,71,2,0,1,0,0
7281,0,73,3,0,0,0,0
7282,1,14,3,0,1,0,0
7283,0,56,1,1,1,1,1
7284,1,36,1,0,1,1,1
7285,1,47,1,0,0,1,1
7286,1,76,2,1,1,1,1
7287,1,62,3,1,0,0,0
7288,0,38,1,0,1,1,1
7289,0,31,2,0,0,0,0
7290,1,43,2,0,0,1,0
7291,1,46,1,0,1,1,1
7292,0,28,2,0,0,0,0
7293,1,67,2,0,0,0,0
7294,0,50,1,0,1,1,1
7295,0,65,3,0,1,1,0
7296,1,36,3,0,1,1,0
7297,1,22,1,1,0,1,1
7298,1,38,3,1,1,0,1
7299,1,37,2,0,0,0,0
7300,1,36,1,0,1,0,0
7301,1,58,3,0,0,1,0
7302,1,65,1,1,0,0,0
7303,0,32,2,0,0,0,0
7304,0,53,3,0,0,0,0
7305,1,67,1,0,1,0,0
7306,1,55,3,0,1,1,0
7307,0,70,3,0,1,0,0
7308,0,59,1,0,0,0,1
7309,1,59,2,0,1,1,0
7310,1,42,2,1,0,1,0
7311,0,30,3,1,1,0,1
7312,1,79,3,0,1,1,0
7313,0,44,2,0,1,0,0
7314,0,38,2,0,0,1,0
7315,0,33,2,0,1,0,0
7316,0,52,2,0,0,0,0
7317,1,74,2,0,1,0,0
7318,1,38,3,1,0,0,0
7319,0,45,1,0,1,1,1
7320,0,57,3,0,1,0,0
7321,1,64,3,0,0,1,0
7322,1,30,3,0,1,1,0
7323,1,50,3,0,0,1,0
7324,1,22,3,1,1,0,1
7325,0,47,1,0,0,1,1
7326,1,16,1,0,1,0,0
7327,1,61,1,0,1,0,0
7328,0,33,1,0,0,0,0
7329,0,53,3,0,0,1,0
7330,0,54,3,0,1,0,0
7331,0,25,3,0,0,0,0
7332,1,39,1,1,1,1,1
7333,0,38,1,1,1,0,0
7334,0,66,3,0,0,1,0
7335,0,75,3,0,1,0,0
7336,0,66,3,0,1,0,0
7337,0,20,3,0,1,1,0
7338,0,41,2,1,0,0,0
7339,1,39,3,0,1,0,0
7340,0,36,3,0,1,0,0
7341,1,45,2,0,0,1,0
7342,1,28,2,0,1,1,0
7343,1,48,2,0,1,1,0
7344,0,77,3,0,1,0,0
7345,1,56,2,1,0,1,0
7346,1,65,3,1,1,1,1
7347,0,63,3,0,0,0,0
7348,1,35,3,0,0,1,0
7349,1,42,2,0,1,1,0
7350,0,52,3,0,1,1,0
7351,0,71,1,0,0,0,1
7352,1,50,1,0,0,0,0
7353,0,50,3,1,1,1,1
7354,0,46,1,0,1,1,1
7355,1,39,2,1,1,0,1
7356,0,19,3,0,0,0,0
7357,0,60,1,0,1,0,1
7358,1,37,3,0,0,0,0
7359,1,68,1,0,0,1,1
7360,0,66,1,1,1,0,1
7361,0,50,1,0,0,1,1
7362,0,56,2,0,1,0,0
7363,1,51,1,0,1,1,1
7364,1,70,2,0,1,1,0
7365,0,73,1,0,1,0,1
7366,0,70,1,1,0,1,1
7367,0,55,2,0,0,1,0
7368,1,44,3,1,1,1,1
7369,1,72,1,0,0,1,1
7370,0,70,1,0,0,0,1
7371,1,47,1,0,1,0,0
7372,1,42,3,0,1,1,0
7373,0,55,1,0,1,1,1
7374,1,62,1,1,0,0,0
7375,1,46,3,0,0,1,0
7376,1,40,3,0,1,0,0
7377,0,24,3,0,0,1,0
7378,0,37,1,1,0,0,0
7379,1,64,2,0,1,1,0
7380,1,35,3,0,0,0,0
7381,0,37,2,1,1,0,1
7382,1,19,1,0,0,0,0
7383,1,34,3,0,1,1,0
7384,0,45,1,1,1,0,0
7385,1,52,1,1,0,1,1
7386,1,43,3,0,1,1,0
7387,0,55,1,0,1,0,1
7388,1,52,2,0,1,1,0
7389,1,31,1,0,0,1,1
7390,0,44,3,0,0,1,0
7391,0,43,3,0,1,0,0
7392,0,76,3,0,0,0,0
7393,0,53,1,0,1,1,1
7394,1,45,3,0,0,0,0
7395,0,50,1,0,0,1,1
7396,0,43,3,0,0,0,0
7397,0,72,1,0,1,0,1
7398,0,65,1,0,0,0,1
7399,0,60,3,0,0,1,0
7400,0,39,2,1,0,0,0
7401,0,81,1,0,0,0,1
7402,1,40,3,0,1,0,0
7403,0,37,1,1,0,0,0
7404,0,46,1,0,1,0,0
7405,1,46,2,0,1,0,0
7406,1,61,3,1,0,1,0
7407,0,45,3,0,0,1,0
7408,1,71,2,0,1,1,0
7409,0,45,1,0,0,0,0
7410,1,35,3,0,1,1,0
7411,1,69,3,0,1,1,0
7412,1,55,2,0,1,1,0
7413,1,64,1,1,0,1,1
7414,1,11,2,1,1,1,1
7415,1,88,2,1,0,0,0
7416,1,53,3,0,1,0,0
7417,0,43,3,0,1,1,0
7418,1,58,3,0,0,1,0
7419,0,39,1,0,0,0,0
7420,1,45,2,0,0,0,0
7421,1,57,1,0,1,0,0
7422,0,64,3,0,1,1,0
7423,0,42,3,0,1,1,0
7424,1,84,2,0,1,0,0
7425,0,55,3,1,0,0,0
7426,0,46,3,0,0,1,0
7427,0,77,3,1,1,0,1
7428,0,18,2,1,0,0,0
7429,0,19,2,0,1,1,0
7430,0,73,3,0,0,0,0
7431,0,66,3,0,1,1,0
7432,0,52,3,0,1,1,0
7433,1,43,1,1,0,0,0
7434,1,47,3,1,0,1,0
7435,0,45,2,0,1,0,0
7436,1,75,2,0,0,0,0
7437,0,53,2,0,1,0,0
7438,1,74,1,0,0,0,0
7439,1,51,3,1,1,1,1
7440,0,38,3,0,1,0,0
7441,1,49,3,0,0,1,0
7442,1,38,2,0,0,0,0
7443,1,32,2,1,0,0,0
7444,0,87,3,0,1,1,0
7445,1,59,2,0,0,0,0
7446,0,53,3,0,1,0,0
7447,1,58,3,0,1,1,0
7448,0,49,3,0,1,0,0
7449,1,61,2,0,1,1,0
7450,1,69,2,0,1,0,0
7451,0,46,2,0,0,1,0
7452,0,64,3,0,0,1,0
7453,1,55,3,0,0,1,0
7454,0,71,3,0,1,1,0
7455,1,34,1,0,1,0,0
7456,1,54,1,0,0,1,1
7457,1,60,3,1,1,1,1
7458,1,53,3,0,0,1,0
7459,1,42,3,0,0,1,0
7460,0,43,1,0,1,1,1
7461,0,32,3,1,1,0,1
7462,1,39,1,0,1,0,0
7463,0,38,3,0,1,0,0
7464,1,67,1,0,0,0,0
7465,0,67,2,0,0,0,0
7466,0,33,3,1,1,0,1
7467,1,73,2,0,0,0,0
7468,0,39,1,0,1,1,1
7469,1,61,3,0,0,0,0
7470,1,57,2,0,0,0,0
7471,1,71,3,1,1,0,1
7472,1,77,1,1,1,1,1
7473,1,71,1,0,0,0,0
7474,1,78,3,0,0,0,0
7475,1,42,3,0,1,0,0
7476,0,61,3,0,1,1,0
7477,1,66,2,1,1,1,1
7478,1,68,1,0,0,0,0
7479,0,38,3,0,1,0,0
7480,0,22,3,0,1,1,0
7481,1,44,2,0,0,0,0
7482,1,15,2,0,0,1,0
7483,1,56,3,0,1,1,0
7484,1,35,2,0,1,1,0
7485,1,69,3,0,0,0,0
7486,1,28,2,1,1,1,1
7487,1,36,2,0,0,1,0
7488,0,76,3,0,1,1,0
7489,1,55,2,0,0,0,0
7490,0,36,3,0,0,0,0
7491,1,53,3,0,0,1,0
7492,1,44,3,0,1,1,0
7493,0,38,3,1,1,1,1
7494,0,54,3,0,0,1,0
7495,1,73,2,0,1,0,0
7496,0,48,3,0,1,1,0
7497,1,45,2,0,0,0,0
7498,1,53,3,0,0,1,0
7499,1,67,3,1,0,1,0
7500,0,53,1,0,1,0,0
7501,1,51,1,0,0,0,0
7502,0,46,3,1,1,0,1
7503,1,41,1,0,0,1,1
7504,0,6,3,0,1,0,0
7505,1,35,1,0,1,1,1
7506,1,61,1,0,0,0,0
7507,0,48,3,0,0,1,0
7508,0,48,1,0,1,0,0
7509,0,56,3,1,1,0,1
7510,0,79,3,0,1,0,0
7511,1,47,2,0,1,0,0
7512,0,33,1,1,0,0,0
7513,0,78,1,0,1,0,1
7514,0,35,3,0,0,1,0
7515,1,38,2,0,0,1,0
7516,1,39,1,1,1,1,1
7517,0,40,1,1,0,1,1
7518,0,49,2,0,1,0,0
7519,0,36,3,0,1,0,0
7520,1,33,2,1,0,0,0
7521,1,66,2,0,1,1,0
7522,0,51,1,0,1,0,0
7523,1,48,3,0,0,0,0
7524,1,51,3,0,0,1,0
7525,1,28,1,1,0,0,0
7526,0,33,3,0,0,1,0
7527,1,49,2,0,1,0,0
7528,0,53,1,0,0,0,0
7529,0,57,2,0,0,1,0
7530,1,58,1,0,0,1,1
7531,1,63,1,0,1,0,0
7532,0,17,3,0,0,0,0
7533,1,32,3,0,0,1,0
7534,0,36,3,0,0,0,0
7535,0,46,3,0,0,1,0
7536,0,56,1,0,0,1,1
7537,0,72,1,0,1,0,1
7538,1,61,3,0,1,1,0
7539,1,56,3,0,0,0,0
7540,1,74,3,0,0,0,0
7541,1,17,3,0,1,0,0
7542,1,38,1,0,1,0,0
7543,0,36,1,0,0,1,1
7544,1,34,1,0,1,0,0
7545,0,58,1,0,0,0,1
7546,0,55,3,0,1,1,0
7547,1,50,3,1,0,0,0
7548,0,38,3,0,0,1,0
7549,0,80,1,0,1,0,1
7550,1,58,2,0,0,0,0
7551,0,46,3,1,1,1,1
7552,0,47,1,0,1,0,0
7553,0,38,2,0,0,0,0
7554,0,32,3,0,0,0,0
7555,1,49,2,0,0,0,0
7556,0,43,1,0,1,0,0
7557,1,49,3,0,0,1,0
7558,0,58,2,0,0,0,0
7559,1,60,3,0,1,1,0
7560,0,54,2,0,0,1,0
7561,0,29,3,0,1,1,0
7562,1,55,2,0,1,0,0
7563,1,25,3,0,0,1,0
7564,0,27,3,0,0,1,0
7565,0,26,1,0,0,0,0
7566,1,49,1,0,0,0,0
7567,0,60,1,0,0,1,1
7568,0,34,3,1,0,0,0
7569,0,51,2,0,0,0,0
7570,0,14,2,0,1,1,0
7571,1,41,3,1,0,0,0
7572,0,51,2,0,1,1,0
7573,0,32,3,0,0,1,0
7574,0,33,1,0,1,1,1
7575,0,44,2,0,1,1,0
7576,1,69,3,0,0,0,0
7577,0,40,3,0,1,1,0
7578,0,75,3,0,1,1,0
7579,0,48,3,1,0,0,0
7580,0,57,3,0,0,1,0
7581,1,53,3,1,0,1,0
7582,1,42,1,0,0,1,1
7583,0,71,3,0,0,1,0
7584,0,55,2,0,0,1,0
7585,1,52,3,0,0,0,0
7586,1,31,1,1,1,0,0
7587,0,59,3,0,1,1,0
7588,1,52,3,0,1,1,0
7589,1,41,1,0,0,0,0
7590,0,55,3,1,0,0,0
7591,0,64,2,0,0,1,0
7592,1,49,1,0,1,1,1
7593,0,23,3,1,0,1,0
7594,0,46,3,0,1,0,0
7595,0,39,3,0,0,1,0
7596,0,42,3,0,1,0,0
7597,0,59,3,0,1,1,0
7598,0,38,2,0,0,1,0
7599,0,61,3,0,0,1,0
7600,0,31,3,0,1,0,0
7601,1,34,3,1,1,0,1
7602,0,64,2,1,1,0,1
7603,1,39,2,0,1,0,0
7604,1,85,1,0,0,1,1
7605,0,45,1,0,0,0,0
7606,1,43,3,0,1,0,0
7607,1,53,3,0,1,0,0
7608,1,76,3,0,1,0,0
7609,0,39,3,0,0,0,0
7610,0,31,2,1,1,0,1
7611,1,70,3,0,0,0,0
7612,0,52,1,0,0,0,0
7613,1,28,1,0,1,1,1
7614,1,40,2,0,0,1,0
7615,1,70,1,1,0,0,0
7616,1,47,3,0,0,1,0
7617,0,62,1,0,1,1,1
7618,1,68,1,0,1,0,0
7619,0,37,3,0,0,1,0
7620,1,23,3,0,0,1,0
7621,1,72,3,0,1,1,0
7622,0,41,3,0,0,0,0
7623,0,30,2,0,0,1,0
7624,0,62,3,0,0,0,0
7625,1,62,3,0,0,1,0
7626,0,52,1,0,0,1,1
7627,0,27,2,0,1,1,0
7628,0,55,3,1,0,1,0
7629,0,30,3,1,0,1,0
7630,0,59,3,0,0,1,0
7631,1,42,3,0,0,1,0
7632,0,55,3,0,1,0,0
7633,0,63,3,1,0,0,0
7634,0,80,1,0,0,0,1
7635,0,55,2,0,0,0,0
7636,1,71,3,0,0,0,0
7637,1,50,1,1,0,0,0
7638,0,58,1,0,1,0,1
7639,1,48,3,0,1,0,0
7640,0,29,3,1,0,0,0
7641,0,39,3,0,1,0,0
7642,0,37,2,0,0,0,0
7643,0,61,3,0,0,1,0
7644,1,43,1,0,0,1,1
7645,1,42,2,0,1,0,0
7646,0,26,3,0,1,1,0
7647,1,49,3,0,1,1,0
7648,0,33,1,1,1,1,1
7649,0,38,1,0,0,0,0
7650,1,49,2,0,1,1,0
7651,0,37,3,0,0,0,0
