,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
1919,female,45,KMT,0.96,0,1,1,1
1920,male,26,none,0.6,0,0,0,0
1921,male,36,none,0.57,0,0,1,0
1922,male,54,none,0.85,0,0,1,0
1923,female,62,none,0.89,0,0,1,1
1924,female,44,KMT,0.78,0,1,1,1
1925,female,47,KMT,0.64,0,1,0,1
1926,female,42,Democratic Progressive Party,0.65,0,0,0,0
1927,female,53,Democratic Progressive Party,0.37,1,0,1,1
1928,female,47,none,0.66,0,0,1,0
1929,male,52,Democratic Progressive Party,0.37,0,0,1,0
1930,female,40,none,0.91,0,0,1,1
1931,male,33,none,0.11,0,0,1,0
1932,male,50,none,0.79,0,0,0,0
1933,female,51,Democratic Progressive Party,0.8,0,0,0,0
1934,female,48,none,0.83,0,0,0,0
1935,female,75,none,0.07,1,0,0,1
1936,male,48,KMT,0.61,0,0,1,1
1937,female,57,none,0.16,0,0,1,1
1938,female,49,none,0.81,0,0,0,0
1939,female,50,KMT,0.79,0,0,0,1
1940,male,31,none,0.66,0,0,1,0
1941,female,74,none,0.09,1,0,1,1
1942,male,43,none,0.78,0,0,1,0
1943,female,70,KMT,0.73,0,0,0,1
1944,male,35,none,0.53,0,0,0,0
1945,male,27,none,0.63,0,0,0,0
1946,male,57,Democratic Progressive Party,0.95,0,0,1,1
1947,male,62,none,0.89,0,0,0,0
1948,male,56,none,0.86,1,0,1,1
1949,male,54,KMT,0.91,0,0,0,1
1950,female,55,none,0.94,0,0,0,1
1951,female,47,KMT,0.8,1,0,0,1
1952,male,59,none,0.99,1,0,1,1
1953,female,50,KMT,0.79,0,1,0,1
1954,female,47,none,0.99,0,0,1,1
1955,male,23,Democratic Progressive Party,0.17,0,0,0,0
1956,male,43,KMT,0.86,0,0,0,1
1957,female,39,none,0.81,0,0,1,0
1958,male,38,KMT,0.93,1,1,1,1
1959,female,44,none,0.79,0,0,0,0
1960,female,39,Democratic Progressive Party,0.92,0,0,0,1
1961,female,48,none,0.09,0,0,0,0
1962,female,25,none,0.83,0,0,0,0
1963,female,11,KMT,0.68,0,1,0,1
1964,female,22,Democratic Progressive Party,0.38,0,0,0,0
1965,male,64,none,0.43,0,0,0,0
1966,female,65,Democratic Progressive Party,0.43,0,0,0,1
1967,male,52,KMT,0.61,0,1,1,1
1968,male,61,none,0.17,1,0,1,1
1969,male,45,KMT,0.8,0,1,0,1
1970,female,36,Democratic Progressive Party,0.67,0,0,1,0
1971,male,41,none,0.85,0,0,1,0
1972,female,38,none,0.04,0,0,1,0
1973,male,63,Democratic Progressive Party,0.72,0,0,1,0
1974,male,62,KMT,0.65,0,1,0,1
1975,male,43,KMT,0.99,0,0,1,1
1976,male,50,KMT,0.73,0,0,0,1
1977,male,63,Democratic Progressive Party,0.13,0,0,0,0
1978,male,75,none,0.21,0,0,1,0
1979,female,54,Democratic Progressive Party,0.13,0,0,0,0
1980,female,56,none,0.68,0,0,0,1
1981,female,44,none,0.29,0,0,0,0
1982,female,67,Democratic Progressive Party,0.7,0,0,0,1
1983,female,56,none,0.4,1,0,0,1
1984,male,53,Democratic Progressive Party,0.3,0,0,0,0
1985,male,27,KMT,0.78,0,1,1,1
1986,male,53,Democratic Progressive Party,0.98,0,0,1,1
1987,male,50,Democratic Progressive Party,0.9,0,0,0,1
1988,male,47,KMT,0.91,1,1,0,1
1989,female,52,none,0.49,0,0,1,0
1990,male,57,KMT,0.78,0,0,0,1
1991,male,39,KMT,0.64,0,1,0,1
1992,male,55,KMT,0.87,0,0,0,1
1993,female,43,none,0.28,0,0,1,0
1994,male,48,KMT,0.84,0,0,1,1
1995,female,66,Democratic Progressive Party,0.84,0,0,0,1
1996,male,49,Democratic Progressive Party,0.81,0,0,0,0
1997,male,44,KMT,0.63,0,1,0,1
1998,male,56,none,0.06,0,0,0,0
1999,female,-5,KMT,0.84,0,1,1,1
2000,female,62,Democratic Progressive Party,0.5,0,0,0,1
2001,female,62,KMT,0.86,0,1,1,1
2002,male,30,none,0.66,0,0,0,0
2003,male,56,Democratic Progressive Party,0.73,1,0,1,1
2004,male,52,none,0.7,0,0,0,0
2005,female,45,KMT,0.94,0,0,0,1
2006,male,37,KMT,0.97,0,1,0,1
2007,male,58,none,0.48,0,0,0,0
2008,male,45,KMT,0.99,0,0,1,1
2009,female,55,Democratic Progressive Party,0.03,0,0,1,1
2010,female,45,none,0.09,0,0,1,0
2011,male,25,KMT,0.82,1,1,0,1
2012,male,31,none,0.84,1,0,0,0
2013,male,48,KMT,0.64,0,0,1,1
2014,female,55,KMT,0.77,1,1,0,1
2015,female,41,Democratic Progressive Party,0.6,0,0,1,0
2016,male,49,KMT,0.87,0,1,0,1
2017,male,66,Democratic Progressive Party,0.63,0,0,0,0
2018,male,47,none,0.19,0,0,1,0
2019,male,44,none,0.3,0,0,0,0
2020,female,53,KMT,0.8,1,1,0,1
2021,female,59,KMT,0.76,0,1,1,1
2022,male,37,Democratic Progressive Party,0.45,1,0,0,0
2023,male,77,none,0.99,0,0,0,1
2024,male,60,none,0.21,0,0,1,0
2025,female,44,KMT,0.9,0,1,0,1
2026,female,50,Democratic Progressive Party,0.07,0,0,1,0
2027,female,58,KMT,0.72,0,0,0,1
2028,male,66,KMT,0.91,1,0,1,1
2029,female,73,none,0.21,0,0,0,1
2030,female,40,none,0.0,1,0,1,1
2031,female,29,Democratic Progressive Party,0.4,0,0,1,0
2032,male,59,none,0.69,0,0,0,0
2033,male,46,none,0.14,0,0,0,0
2034,female,65,none,0.0,0,0,1,1
2035,male,45,none,0.49,0,0,0,0
2036,male,64,none,0.07,0,0,0,0
2037,male,65,KMT,0.85,1,1,1,1
2038,male,64,KMT,0.92,0,1,1,1
2039,female,88,none,0.89,1,0,0,1
2040,female,40,KMT,0.81,0,1,0,1
2041,male,14,none,0.29,0,0,0,0
2042,female,36,KMT,0.86,0,0,1,1
2043,female,32,KMT,0.83,0,1,1,1
2044,female,48,none,0.5,0,0,1,0
2045,male,42,KMT,0.78,0,1,0,1
2046,male,73,Democratic Progressive Party,0.23,0,0,1,0
2047,male,20,none,0.05,1,0,0,0
2048,male,44,KMT,0.64,0,1,1,1
2049,male,51,KMT,0.94,0,1,1,1
2050,male,73,Democratic Progressive Party,0.26,0,0,1,0
2051,male,51,Democratic Progressive Party,0.56,0,0,0,0
2052,male,77,Democratic Progressive Party,0.22,1,0,1,1
2053,female,58,none,0.22,1,0,0,1
2054,female,25,none,0.3,0,0,0,0
2055,male,28,none,0.03,1,0,1,1
2056,male,48,KMT,0.92,1,1,0,1
2057,male,44,KMT,0.98,0,1,1,1
2058,male,70,none,0.84,1,0,1,1
2059,female,28,none,0.81,0,0,0,0
2060,female,51,none,0.61,0,0,1,0
2061,male,46,Democratic Progressive Party,0.41,0,0,1,0
2062,male,45,KMT,0.72,0,1,0,1
2063,female,44,none,0.05,0,0,1,0
2064,male,60,KMT,0.84,0,1,0,1
2065,female,58,Democratic Progressive Party,0.55,1,0,1,1
2066,male,22,none,0.69,0,0,0,0
2067,male,49,none,0.21,0,0,0,0
2068,male,39,none,0.36,0,0,0,0
2069,male,82,KMT,0.99,0,1,1,1
2070,female,34,KMT,1.0,0,1,1,1
2071,female,66,KMT,0.78,1,1,1,1
2072,female,48,KMT,0.93,0,1,0,1
2073,female,33,Democratic Progressive Party,0.69,0,0,0,0
2074,female,64,none,0.06,0,0,0,1
2075,male,47,KMT,0.89,0,1,1,1
2076,male,58,Democratic Progressive Party,0.32,1,0,0,0
2077,male,43,none,0.51,0,0,1,0
2078,female,59,Democratic Progressive Party,0.58,1,0,1,1
2079,female,62,none,0.28,0,0,1,1
2080,male,62,Democratic Progressive Party,0.94,1,0,1,1
2081,male,43,KMT,0.91,0,1,1,1
2082,female,60,KMT,0.72,0,1,0,1
2083,female,55,Democratic Progressive Party,0.25,0,0,0,1
2084,female,48,none,0.81,0,0,1,0
2085,female,29,Democratic Progressive Party,0.51,1,0,1,1
2086,female,82,Democratic Progressive Party,0.35,0,0,0,1
2087,female,44,none,0.43,0,0,1,0
2088,male,40,none,0.91,0,0,1,1
2089,male,54,none,0.49,0,0,1,0
2090,male,48,Democratic Progressive Party,0.85,0,0,1,0
2091,male,46,Democratic Progressive Party,0.27,0,0,0,0
2092,female,49,KMT,0.67,0,1,1,1
2093,female,38,KMT,0.98,0,1,0,1
2094,male,55,Democratic Progressive Party,0.9,0,0,1,1
2095,female,28,KMT,0.78,0,1,0,1
2096,male,57,Democratic Progressive Party,0.56,0,0,0,0
2097,female,29,none,0.52,0,0,1,0
2098,female,46,none,0.76,1,0,0,0
2099,female,26,Democratic Progressive Party,0.56,0,0,1,0
2100,male,61,none,0.05,0,0,1,0
2101,male,79,none,0.76,1,0,0,0
2102,male,53,none,0.17,0,0,0,0
2103,male,73,KMT,0.7,0,1,1,1
2104,female,61,none,0.45,0,0,0,1
2105,male,37,none,0.49,0,0,1,0
2106,female,36,none,0.39,1,0,1,1
2107,female,38,Democratic Progressive Party,0.7,0,0,0,0
2108,male,50,none,0.14,0,0,0,0
2109,male,31,Democratic Progressive Party,0.79,1,0,0,0
2110,male,71,none,0.38,1,0,0,0
2111,male,56,KMT,0.75,0,0,0,1
2112,female,59,none,0.9,1,0,0,1
2113,female,64,Democratic Progressive Party,0.27,0,0,0,1
2114,female,61,Democratic Progressive Party,0.23,0,0,1,1
2115,female,50,KMT,0.66,1,0,0,1
2116,male,41,none,0.56,0,0,1,0
2117,male,59,KMT,0.86,0,0,0,1
2118,male,39,Democratic Progressive Party,0.69,0,0,0,0
2119,male,56,none,0.31,0,0,1,0
2120,female,53,KMT,0.6,0,1,0,1
2121,male,43,KMT,0.77,0,0,1,1
2122,male,64,none,0.69,0,0,0,0
2123,male,53,none,0.41,0,0,0,0
2124,male,82,Democratic Progressive Party,0.67,0,0,0,0
2125,male,57,KMT,0.65,0,1,0,1
2126,female,32,none,0.36,0,0,0,0
2127,male,40,KMT,0.88,0,1,1,1
2128,male,56,KMT,0.84,1,1,1,1
2129,male,16,none,0.28,0,0,0,0
2130,male,41,KMT,0.62,0,1,1,1
2131,male,57,Democratic Progressive Party,0.6,1,0,1,1
2132,female,44,none,0.36,0,0,1,0
2133,male,67,none,0.7,0,0,1,0
2134,male,64,none,0.15,0,0,0,0
2135,female,30,Democratic Progressive Party,0.55,0,0,0,0
2136,female,65,none,0.37,0,0,0,1
2137,male,20,none,0.47,0,0,0,0
2138,female,45,none,0.62,0,0,1,0
2139,male,14,none,0.0,0,0,1,0
2140,female,60,none,0.69,0,0,0,1
2141,female,41,none,0.02,1,0,0,0
2142,male,42,Democratic Progressive Party,0.05,0,0,0,0
2143,male,62,KMT,0.93,1,1,0,1
2144,female,80,none,0.48,0,0,0,1
2145,male,63,Democratic Progressive Party,0.59,0,0,1,0
2146,male,27,none,0.15,0,0,0,0
2147,male,40,KMT,0.94,0,1,0,1
2148,male,35,KMT,0.72,0,1,1,1
2149,female,64,Democratic Progressive Party,0.55,0,0,0,1
2150,male,40,none,0.9,0,0,0,1
2151,female,46,KMT,0.67,0,0,1,1
2152,male,61,none,0.25,0,0,0,0
2153,male,73,none,0.34,0,0,1,0
2154,male,33,KMT,0.92,1,1,1,1
2155,female,44,KMT,0.75,0,1,1,1
2156,female,61,Democratic Progressive Party,0.48,0,0,0,1
2157,female,37,KMT,0.94,0,1,0,1
2158,female,67,KMT,0.7,1,1,0,1
2159,male,65,KMT,0.92,0,1,1,1
2160,male,47,none,0.85,1,0,0,0
2161,male,49,KMT,0.8,0,1,0,1
2162,female,68,Democratic Progressive Party,0.23,0,0,0,1
2163,male,53,none,0.56,1,0,0,0
2164,male,54,none,0.8,1,0,0,0
2165,male,84,none,0.78,0,0,1,0
2166,male,68,KMT,0.76,0,1,0,1
2167,male,46,none,0.52,0,0,1,0
2168,female,60,none,0.12,0,0,1,1
2169,male,32,KMT,0.61,1,1,1,1
2170,male,65,none,0.94,0,0,0,1
2171,male,35,Democratic Progressive Party,0.57,0,0,0,0
2172,female,23,Democratic Progressive Party,0.12,0,0,1,0
2173,male,42,none,0.99,0,0,1,1
2174,male,56,none,0.94,1,0,0,1
2175,female,74,Democratic Progressive Party,0.26,0,0,1,1
2176,male,71,Democratic Progressive Party,0.57,0,0,0,0
2177,female,41,KMT,0.62,0,0,0,1
2178,female,8,KMT,0.81,0,1,1,1
2179,female,37,none,0.85,1,0,0,0
2180,female,59,Democratic Progressive Party,0.23,1,0,1,1
2181,female,40,none,0.19,0,0,0,0
2182,female,40,KMT,0.7,0,0,0,1
2183,male,62,Democratic Progressive Party,0.39,1,0,0,0
2184,male,43,KMT,0.8,0,0,0,1
2185,male,50,none,0.37,0,0,1,0
2186,male,49,KMT,0.63,0,1,1,1
2187,male,50,KMT,0.65,0,0,1,1
2188,female,53,KMT,0.69,0,0,1,1
2189,male,40,KMT,0.97,0,1,1,1
2190,female,63,KMT,0.62,1,0,1,1
2191,male,44,Democratic Progressive Party,0.44,0,0,1,0
2192,female,57,none,0.12,0,0,1,1
2193,female,59,KMT,0.98,1,1,1,1
2194,female,51,KMT,0.81,0,1,0,1
2195,female,49,Democratic Progressive Party,0.7,0,0,1,0
2196,male,54,Democratic Progressive Party,0.4,0,0,1,0
2197,male,13,none,0.32,0,0,1,0
2198,female,56,none,0.06,0,0,0,1
2199,female,47,Democratic Progressive Party,0.14,0,0,1,0
2200,male,54,KMT,0.91,0,1,1,1
2201,female,57,Democratic Progressive Party,0.11,0,0,1,1
2202,female,52,Democratic Progressive Party,0.43,0,0,0,0
2203,female,66,Democratic Progressive Party,0.85,0,0,1,1
2204,female,33,KMT,0.73,0,0,1,1
2205,female,23,none,0.97,0,0,0,1
2206,female,35,none,0.0,0,0,0,0
2207,male,55,none,0.42,0,0,1,0
2208,male,67,none,0.08,0,0,0,0
2209,male,72,none,0.47,0,0,1,0
2210,female,32,none,0.3,0,0,0,0
2211,male,60,KMT,0.66,0,0,0,1
2212,male,44,KMT,0.9,0,0,1,1
2213,female,49,Democratic Progressive Party,0.72,0,0,1,0
2214,male,68,none,0.45,0,0,0,0
2215,male,54,KMT,0.62,0,1,1,1
2216,female,52,none,0.19,0,0,1,0
2217,male,20,none,0.44,0,0,1,0
2218,female,54,Democratic Progressive Party,0.7,1,0,1,1
2219,female,42,none,0.17,0,0,1,0
2220,male,59,none,0.59,0,0,0,0
2221,female,31,KMT,0.66,1,1,1,1
2222,female,75,none,0.36,0,0,0,1
2223,female,37,KMT,0.87,0,0,0,1
2224,male,37,KMT,0.99,0,0,1,1
2225,male,48,KMT,0.97,1,1,0,1
2226,male,53,none,0.82,0,0,1,0
2227,male,60,Democratic Progressive Party,0.28,0,0,1,0
2228,female,44,Democratic Progressive Party,0.98,1,0,0,1
2229,female,52,none,0.1,1,0,1,1
2230,female,41,none,0.1,0,0,1,0
2231,female,34,KMT,0.83,0,1,0,1
2232,male,76,Democratic Progressive Party,1.0,0,0,0,1
2233,male,59,none,0.4,1,0,1,1
2234,male,70,none,0.47,0,0,0,0
2235,male,76,Democratic Progressive Party,0.88,0,0,1,0
2236,female,34,none,0.8,0,0,1,0
2237,female,40,KMT,0.81,0,1,1,1
2238,female,54,none,0.79,1,0,0,0
2239,male,60,KMT,0.72,0,1,1,1
2240,male,55,none,0.78,0,0,1,0
2241,female,66,none,0.12,0,0,1,1
2242,male,35,Democratic Progressive Party,0.89,0,0,0,0
2243,female,31,none,0.47,0,0,0,0
2244,male,41,KMT,0.79,0,1,0,1
2245,male,55,none,0.0,0,0,0,0
2246,female,31,none,0.56,0,0,1,0
2247,female,52,none,0.78,0,0,1,0
2248,male,88,KMT,0.92,1,1,1,1
2249,female,52,Democratic Progressive Party,0.47,0,0,1,0
2250,female,27,KMT,0.77,0,1,1,1
2251,female,22,Democratic Progressive Party,0.4,0,0,0,0
2252,female,31,none,0.5,0,0,1,0
2253,male,34,KMT,0.78,0,1,0,1
2254,female,75,KMT,0.98,0,1,0,1
2255,male,9,Democratic Progressive Party,0.16,0,0,0,0
2256,female,62,Democratic Progressive Party,0.98,0,0,0,1
2257,male,31,none,0.2,0,0,1,0
2258,male,34,Democratic Progressive Party,0.15,0,0,1,0
2259,female,46,none,0.07,0,0,0,0
2260,male,78,Democratic Progressive Party,0.7,0,0,1,0
2261,male,46,none,0.87,0,0,0,0
2262,female,56,KMT,0.67,0,0,1,1
2263,female,53,Democratic Progressive Party,0.31,1,0,1,1
2264,male,54,Democratic Progressive Party,0.81,1,0,1,1
2265,female,67,KMT,0.85,0,1,0,1
2266,female,21,KMT,0.71,0,0,1,1
2267,female,56,Democratic Progressive Party,0.85,0,0,1,1
2268,female,70,none,0.88,0,0,0,1
2269,female,76,Democratic Progressive Party,0.27,0,0,0,1
2270,female,59,none,0.99,0,0,1,1
2271,female,49,KMT,0.93,0,1,1,1
2272,female,52,Democratic Progressive Party,0.56,0,0,0,0
2273,female,61,KMT,0.97,0,0,1,1
2274,female,34,KMT,0.84,1,0,1,1
2275,male,51,Democratic Progressive Party,0.69,1,0,1,1
2276,male,54,none,0.85,0,0,1,0
2277,male,75,KMT,0.68,0,0,0,1
2278,male,49,Democratic Progressive Party,0.32,0,0,0,0
2279,male,60,none,0.7,0,0,0,0
2280,male,44,none,0.09,0,0,1,0
2281,male,79,KMT,0.81,0,1,0,1
2282,female,46,none,0.22,0,0,0,0
2283,female,55,Democratic Progressive Party,0.18,0,0,0,1
2284,male,39,none,0.29,0,0,0,0
2285,female,48,KMT,0.84,0,1,1,1
2286,male,69,KMT,0.92,0,0,0,1
2287,male,46,Democratic Progressive Party,0.13,1,0,1,1
2288,male,62,none,0.07,0,0,1,0
2289,male,51,Democratic Progressive Party,0.66,0,0,1,0
2290,female,37,none,0.56,0,0,0,0
2291,female,50,KMT,0.79,1,0,0,1
2292,male,50,Democratic Progressive Party,0.74,0,0,0,0
2293,male,36,none,0.13,0,0,0,0
2294,female,57,none,0.32,0,0,0,1
2295,female,64,none,0.23,0,0,0,1
2296,male,83,KMT,0.67,0,1,1,1
2297,female,34,Democratic Progressive Party,0.87,0,0,0,0
2298,female,69,KMT,0.89,0,1,1,1
2299,female,49,Democratic Progressive Party,0.79,0,0,1,0
2300,male,58,Democratic Progressive Party,0.78,0,0,1,0
2301,male,40,KMT,0.6,0,1,0,1
2302,female,61,KMT,0.67,0,1,0,1
2303,male,42,KMT,0.77,0,1,0,1
2304,female,46,Democratic Progressive Party,0.79,1,0,0,0
2305,female,47,none,0.87,0,0,0,0
2306,female,49,none,0.27,0,0,0,0
2307,female,37,none,0.32,0,0,1,0
2308,male,39,KMT,0.7,0,1,1,1
2309,male,39,KMT,0.69,0,1,0,1
2310,female,69,none,0.11,1,0,1,1
2311,female,35,KMT,0.93,0,1,0,1
2312,male,41,Democratic Progressive Party,0.16,0,0,1,0
2313,male,21,Democratic Progressive Party,0.77,0,0,1,0
2314,male,23,KMT,0.97,0,1,1,1
2315,female,36,KMT,0.6,0,1,0,1
2316,male,13,KMT,0.75,0,1,0,1
2317,female,59,KMT,0.97,0,1,1,1
2318,female,43,KMT,0.96,0,0,0,1
2319,male,69,KMT,0.8,0,1,1,1
2320,female,48,none,0.4,0,0,0,0
2321,female,50,KMT,0.85,0,0,0,1
2322,male,22,KMT,0.86,0,0,0,1
2323,male,51,none,0.74,0,0,1,0
2324,female,63,none,0.34,0,0,0,1
2325,male,71,none,0.69,0,0,0,0
2326,male,52,none,0.44,0,0,0,0
2327,female,48,none,0.73,0,0,0,0
2328,female,24,KMT,0.7,0,1,0,1
2329,male,30,none,0.67,1,0,0,0
2330,female,40,none,0.43,0,0,1,0
2331,female,48,Democratic Progressive Party,0.91,1,0,0,1
2332,female,64,KMT,0.65,0,0,0,1
2333,female,48,none,0.83,0,0,0,0
2334,female,49,KMT,0.71,0,1,1,1
2335,female,74,KMT,0.73,0,0,1,1
2336,female,34,none,0.59,0,0,0,0
2337,male,65,none,0.44,0,0,1,0
2338,female,30,none,0.28,0,0,0,0
2339,male,55,KMT,0.71,0,1,0,1
2340,female,69,KMT,0.79,1,0,1,1
2341,female,56,none,0.29,0,0,1,1
2342,male,37,KMT,0.9,0,0,0,1
2343,female,86,none,0.48,1,0,0,1
2344,female,63,KMT,0.7,0,1,0,1
2345,male,28,none,0.68,0,0,0,0
2346,female,41,none,0.67,0,0,0,0
2347,female,65,KMT,0.64,0,0,1,1
2348,male,60,Democratic Progressive Party,0.42,0,0,0,0
2349,male,64,Democratic Progressive Party,0.79,1,0,1,1
2350,female,34,Democratic Progressive Party,0.12,0,0,0,0
2351,male,74,Democratic Progressive Party,0.58,1,0,1,1
2352,female,41,KMT,0.77,0,0,1,1
2353,female,41,Democratic Progressive Party,0.01,0,0,1,0
2354,female,21,Democratic Progressive Party,0.82,0,0,1,0
2355,female,48,KMT,0.88,0,1,1,1
2356,male,20,Democratic Progressive Party,0.85,0,0,1,0
2357,female,65,none,0.45,0,0,1,1
2358,female,27,KMT,0.67,1,1,1,1
2359,female,32,KMT,0.85,0,1,1,1
2360,female,36,KMT,0.64,1,1,0,1
2361,male,56,none,0.83,0,0,0,0
2362,male,44,none,0.43,1,0,1,1
2363,female,49,none,0.09,0,0,0,0
2364,female,68,KMT,0.63,0,1,0,1
2365,female,15,none,0.49,0,0,0,0
2366,female,17,none,0.76,1,0,1,1
2367,male,45,KMT,0.81,1,1,0,1
2368,female,63,Democratic Progressive Party,0.19,0,0,0,1
2369,female,47,KMT,0.96,0,1,1,1
2370,female,32,none,0.25,0,0,0,0
2371,female,45,Democratic Progressive Party,0.42,0,0,1,0
2372,female,61,Democratic Progressive Party,0.99,0,0,1,1
2373,male,43,KMT,0.82,0,1,1,1
2374,male,46,Democratic Progressive Party,0.35,0,0,0,0
2375,female,45,none,0.56,0,0,0,0
2376,female,72,none,0.78,1,0,0,1
2377,female,41,KMT,0.87,0,1,0,1
2378,male,77,none,0.44,0,0,0,0
2379,female,62,none,0.92,0,0,1,1
2380,male,103,KMT,0.61,0,0,0,1
2381,female,38,none,0.74,0,0,1,0
2382,female,49,none,0.39,0,0,1,0
2383,male,32,KMT,0.95,0,1,0,1
2384,female,54,Democratic Progressive Party,0.75,1,0,0,0
2385,male,33,KMT,0.72,0,1,1,1
2386,female,47,KMT,1.0,0,1,0,1
2387,male,54,Democratic Progressive Party,0.4,1,0,1,1
2388,male,69,none,0.5,0,0,0,0
2389,female,57,KMT,0.78,0,0,1,1
2390,female,35,KMT,0.95,0,0,1,1
2391,female,46,Democratic Progressive Party,0.2,0,0,1,0
2392,male,58,Democratic Progressive Party,0.54,0,0,0,0
2393,female,66,KMT,0.62,1,1,0,1
2394,male,62,Democratic Progressive Party,0.42,0,0,1,0
2395,male,49,KMT,0.91,0,1,1,1
2396,female,43,KMT,0.64,0,1,0,1
2397,male,43,Democratic Progressive Party,0.07,0,0,1,0
2398,male,33,none,0.05,0,0,0,0
2399,male,40,none,0.04,0,0,1,0
2400,male,45,none,0.1,0,0,0,0
2401,male,65,Democratic Progressive Party,0.29,0,0,0,0
2402,female,69,KMT,0.74,0,1,1,1
2403,female,47,none,0.6,1,0,1,1
2404,male,27,KMT,0.78,0,0,0,1
2405,female,52,none,0.09,0,0,1,0
2406,male,38,KMT,1.0,1,1,1,1
2407,female,73,KMT,0.93,0,0,0,1
2408,male,34,Democratic Progressive Party,0.86,0,0,1,0
2409,female,63,none,0.81,0,0,0,1
2410,male,31,none,0.99,0,0,0,1
2411,male,62,KMT,0.74,0,0,0,1
2412,female,51,none,0.94,1,0,0,1
2413,male,51,KMT,0.97,0,1,0,1
2414,female,54,none,0.24,0,0,1,0
2415,female,71,KMT,0.94,0,1,1,1
2416,male,38,Democratic Progressive Party,0.09,0,0,0,0
2417,female,39,Democratic Progressive Party,0.37,0,0,0,0
2418,female,73,Democratic Progressive Party,0.46,0,0,1,1
2419,male,36,Democratic Progressive Party,0.67,0,0,0,0
2420,male,69,KMT,0.98,0,0,0,1
2421,female,61,KMT,0.78,0,1,1,1
2422,female,38,none,0.0,0,0,0,0
2423,female,26,Democratic Progressive Party,0.91,0,0,0,1
2424,female,64,KMT,0.63,0,1,1,1
2425,male,22,none,0.04,0,0,0,0
2426,male,7,none,0.12,0,0,0,0
2427,male,32,KMT,0.87,0,1,0,1
2428,female,23,none,0.91,0,0,0,1
2429,female,50,none,0.87,0,0,1,0
2430,female,39,Democratic Progressive Party,0.69,0,0,0,0
2431,male,53,none,0.85,0,0,0,0
2432,female,52,KMT,0.87,1,1,1,1
2433,female,34,none,0.61,0,0,0,0
2434,female,36,none,0.57,0,0,0,0
2435,female,50,none,0.49,0,0,0,0
2436,male,39,none,0.34,0,0,1,0
2437,female,47,none,0.34,0,0,1,0
2438,female,53,none,0.02,0,0,1,0
2439,male,76,none,0.23,0,0,0,0
2440,male,48,KMT,0.66,0,0,1,1
2441,male,31,KMT,0.89,0,0,1,1
2442,female,62,none,0.16,0,0,0,1
2443,female,42,none,0.5,0,0,0,0
2444,female,61,none,0.01,0,0,1,1
2445,female,28,none,0.04,0,0,0,0
2446,female,29,none,0.19,0,0,1,0
2447,male,42,none,0.64,1,0,0,0
2448,female,59,KMT,0.61,0,1,1,1
2449,female,56,none,0.27,0,0,1,1
2450,male,67,KMT,0.71,0,0,1,1
2451,male,58,none,0.8,0,0,1,0
2452,male,30,Democratic Progressive Party,0.64,0,0,1,0
2453,female,46,none,0.67,0,0,1,0
2454,female,38,KMT,0.68,0,1,1,1
2455,male,55,KMT,0.78,0,1,0,1
2456,male,47,none,0.77,0,0,1,0
2457,female,61,KMT,0.67,0,1,0,1
2458,male,43,Democratic Progressive Party,0.19,0,0,0,0
2459,male,90,none,0.1,1,0,1,1
2460,female,47,none,0.49,0,0,0,0
2461,female,57,Democratic Progressive Party,0.02,0,0,0,1
2462,male,58,none,0.04,0,0,1,0
2463,female,89,KMT,0.81,0,1,1,1
2464,male,71,Democratic Progressive Party,0.33,0,0,0,0
2465,male,55,Democratic Progressive Party,0.06,0,0,1,0
2466,female,54,Democratic Progressive Party,0.88,0,0,1,0
2467,female,57,Democratic Progressive Party,0.44,0,0,1,1
2468,male,28,Democratic Progressive Party,0.82,1,0,0,0
2469,male,72,KMT,0.67,1,0,0,1
2470,female,60,KMT,0.76,0,1,1,1
2471,male,49,none,0.34,0,0,1,0
2472,male,37,none,0.18,1,0,0,0
2473,male,58,none,0.67,1,0,1,1
2474,male,16,KMT,0.82,0,0,0,1
2475,male,79,KMT,0.66,0,1,0,1
2476,female,49,KMT,0.93,0,1,0,1
2477,male,32,none,0.86,0,0,1,0
2478,male,53,KMT,0.75,1,0,1,1
2479,male,50,KMT,1.0,0,1,1,1
2480,female,49,Democratic Progressive Party,0.09,1,0,0,0
2481,male,38,none,1.0,0,0,1,1
2482,male,35,Democratic Progressive Party,0.62,0,0,0,0
2483,female,55,none,0.61,0,0,1,1
2484,male,47,KMT,0.82,0,1,1,1
2485,female,46,KMT,0.99,1,1,0,1
2486,female,51,Democratic Progressive Party,0.31,0,0,0,0
2487,male,66,Democratic Progressive Party,0.1,0,0,0,0
2488,female,61,KMT,0.96,1,1,1,1
2489,male,45,none,0.04,0,0,1,0
2490,male,68,KMT,0.82,0,1,0,1
2491,female,16,KMT,0.97,0,1,0,1
2492,female,41,KMT,0.66,0,0,1,1
2493,female,54,KMT,0.8,0,1,0,1
2494,male,47,none,0.79,0,0,1,0
2495,female,58,none,0.3,1,0,0,1
2496,female,47,none,0.5,0,0,0,0
2497,female,39,Democratic Progressive Party,0.18,0,0,0,0
2498,female,57,KMT,0.81,0,0,0,1
2499,male,22,Democratic Progressive Party,0.86,0,0,1,0
2500,female,53,Democratic Progressive Party,0.01,0,0,0,0
2501,female,52,Democratic Progressive Party,0.1,0,0,1,0
2502,male,61,KMT,0.73,1,1,0,1
