,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
2002,female,55,none,0.87,0,0,1,1
2003,male,50,none,0.33,0,0,0,0
2004,male,55,Democratic Progressive Party,0.18,0,0,1,0
2005,female,35,KMT,0.66,0,0,1,1
2006,male,66,none,0.01,0,0,1,0
2007,female,67,none,0.4,0,0,0,1
2008,male,46,none,0.34,0,0,0,0
2009,female,32,none,0.83,0,0,0,0
2010,male,85,KMT,0.85,1,1,1,1
2011,female,46,none,0.65,0,0,0,0
2012,male,49,none,0.89,0,0,0,0
2013,male,52,none,0.37,0,0,0,0
2014,male,84,none,0.22,0,0,1,0
2015,female,42,none,0.12,0,0,0,0
2016,female,19,KMT,0.71,1,1,0,1
2017,male,64,none,0.62,0,0,0,0
2018,female,21,Democratic Progressive Party,0.2,0,0,1,0
2019,male,51,none,0.18,1,0,1,1
2020,female,57,KMT,0.8,0,1,0,1
2021,male,37,KMT,0.75,0,0,0,1
2022,male,50,none,0.39,0,0,0,0
2023,female,41,none,0.54,0,0,0,0
2024,female,59,KMT,0.7,0,1,0,1
2025,male,50,none,0.58,0,0,1,0
2026,male,48,KMT,0.78,0,1,0,1
2027,male,36,none,0.5,0,0,1,0
2028,male,25,KMT,0.76,0,0,0,1
2029,female,61,Democratic Progressive Party,0.5,0,0,0,1
2030,female,41,Democratic Progressive Party,0.88,0,0,1,0
2031,male,26,KMT,0.98,1,0,0,1
2032,male,55,none,0.92,0,0,0,1
2033,female,41,KMT,0.74,1,0,0,1
2034,female,57,none,0.61,1,0,1,1
2035,male,40,none,0.64,0,0,1,0
2036,female,47,none,0.75,0,0,0,0
2037,female,70,none,0.08,1,0,0,1
2038,male,41,Democratic Progressive Party,0.96,0,0,0,1
2039,male,31,none,0.77,0,0,1,0
2040,female,30,KMT,0.75,0,1,0,1
2041,male,45,Democratic Progressive Party,0.36,0,0,1,0
2042,female,47,Democratic Progressive Party,0.61,0,0,0,0
2043,female,42,none,0.67,0,0,1,0
2044,female,67,none,0.81,0,0,0,1
2045,female,75,none,0.08,0,0,1,1
2046,female,25,none,0.86,1,0,0,0
2047,male,66,none,0.55,0,0,0,0
2048,male,62,none,0.6,0,0,1,0
2049,female,49,KMT,0.67,0,1,0,1
2050,male,44,none,0.22,0,0,0,0
2051,female,46,KMT,0.91,1,0,0,1
2052,female,51,none,0.43,0,0,0,0
2053,female,50,none,0.24,0,0,0,0
2054,male,63,KMT,0.66,0,1,1,1
2055,male,65,none,0.49,1,0,1,1
2056,female,62,Democratic Progressive Party,0.23,0,0,0,1
2057,female,61,Democratic Progressive Party,0.89,0,0,0,1
2058,male,51,none,0.64,0,0,0,0
2059,male,59,KMT,0.97,1,1,0,1
2060,female,53,none,0.42,0,0,1,0
2061,female,55,Democratic Progressive Party,0.02,0,0,0,1
2062,female,38,KMT,0.63,0,1,1,1
2063,male,39,none,0.26,0,0,0,0
2064,female,50,none,0.8,0,0,0,0
2065,female,68,KMT,0.94,1,0,1,1
2066,male,47,KMT,0.7,0,1,1,1
2067,female,48,KMT,0.64,0,1,0,1
2068,male,56,none,0.96,0,0,0,1
2069,male,61,KMT,0.74,0,1,0,1
2070,female,33,KMT,0.91,0,0,0,1
2071,male,46,KMT,0.82,1,1,0,1
2072,male,43,KMT,0.85,0,0,0,1
2073,male,79,none,0.99,0,0,0,1
2074,male,58,KMT,0.89,1,0,1,1
2075,female,55,none,0.74,0,0,1,1
2076,female,36,Democratic Progressive Party,0.03,0,0,1,0
2077,female,70,none,0.11,0,0,1,1
2078,male,66,Democratic Progressive Party,0.23,0,0,1,0
2079,female,59,Democratic Progressive Party,0.72,0,0,1,1
2080,female,71,KMT,0.93,0,1,1,1
2081,female,64,none,0.7,0,0,1,1
2082,male,67,KMT,0.73,1,0,0,1
2083,female,29,Democratic Progressive Party,0.91,0,0,1,1
2084,female,33,KMT,0.62,1,1,1,1
2085,male,45,KMT,0.92,0,0,0,1
2086,female,53,Democratic Progressive Party,0.1,0,0,0,0
2087,male,63,Democratic Progressive Party,0.32,0,0,0,0
2088,male,75,none,0.03,0,0,0,0
2089,male,56,none,0.65,0,0,1,0
2090,male,23,none,0.49,0,0,1,0
2091,male,43,none,0.21,0,0,1,0
2092,male,58,Democratic Progressive Party,0.11,0,0,1,0
2093,female,68,KMT,0.63,0,1,1,1
2094,male,45,none,0.78,1,0,1,1
2095,male,49,KMT,0.71,0,1,0,1
2096,male,49,none,0.52,0,0,1,0
2097,male,46,none,0.55,1,0,1,1
2098,male,50,KMT,0.76,0,1,1,1
2099,male,44,KMT,0.66,0,1,0,1
2100,female,44,none,0.09,0,0,1,0
2101,female,57,none,0.25,0,0,1,1
2102,male,27,KMT,0.82,0,1,1,1
2103,male,38,none,0.34,0,0,0,0
2104,male,44,none,0.99,0,0,1,1
2105,male,70,none,0.34,0,0,1,0
2106,female,65,KMT,0.67,1,1,0,1
2107,female,43,Democratic Progressive Party,0.2,0,0,1,0
2108,female,39,Democratic Progressive Party,0.23,0,0,1,0
2109,female,51,none,0.72,0,0,1,0
2110,male,48,KMT,0.61,0,1,1,1
2111,male,53,Democratic Progressive Party,0.05,1,0,0,0
2112,female,61,none,0.28,1,0,0,1
2113,female,58,Democratic Progressive Party,0.73,1,0,1,1
2114,female,55,none,0.14,0,0,0,1
2115,male,65,none,0.32,0,0,1,0
2116,male,82,KMT,0.62,0,1,1,1
2117,female,57,none,0.77,0,0,1,1
2118,female,59,Democratic Progressive Party,0.54,0,0,1,1
2119,female,54,none,0.05,0,0,0,0
2120,male,34,KMT,0.7,0,1,1,1
2121,female,40,KMT,0.74,0,1,0,1
2122,male,66,KMT,0.63,0,1,0,1
2123,female,39,none,0.03,0,0,0,0
2124,female,53,none,0.95,1,0,1,1
2125,male,43,KMT,0.72,1,0,0,1
2126,male,41,KMT,0.99,1,1,0,1
2127,female,36,Democratic Progressive Party,0.16,0,0,1,0
2128,male,52,KMT,0.89,0,0,1,1
2129,male,47,none,0.93,0,0,1,1
2130,male,33,Democratic Progressive Party,0.76,0,0,0,0
2131,male,61,KMT,0.92,0,1,1,1
2132,female,44,none,0.75,0,0,1,0
2133,female,54,KMT,0.87,0,1,1,1
2134,female,52,KMT,0.67,0,1,0,1
2135,male,52,Democratic Progressive Party,0.57,1,0,0,0
2136,female,51,KMT,0.63,1,1,0,1
2137,female,58,Democratic Progressive Party,0.66,1,0,1,1
2138,female,38,none,0.1,0,0,1,0
2139,female,43,none,0.78,0,0,0,0
2140,female,67,KMT,0.75,0,0,0,1
2141,male,60,none,0.97,0,0,0,1
2142,male,55,KMT,0.67,0,1,0,1
2143,female,43,none,0.45,0,0,1,0
2144,female,33,Democratic Progressive Party,0.63,0,0,0,0
2145,female,62,none,0.96,1,0,1,1
2146,male,59,none,0.52,1,0,1,1
2147,male,32,KMT,0.85,0,1,1,1
2148,male,46,Democratic Progressive Party,0.76,0,0,1,0
2149,male,53,none,0.7,0,0,0,0
2150,male,56,none,0.27,0,0,0,0
2151,female,49,none,0.92,0,0,0,1
2152,male,28,none,0.12,1,0,1,1
2153,female,60,none,0.39,1,0,0,1
2154,male,70,KMT,0.95,0,1,1,1
2155,female,59,Democratic Progressive Party,0.32,0,0,0,1
2156,male,41,none,0.85,0,0,1,0
2157,male,28,none,0.19,0,0,0,0
2158,male,61,none,0.61,1,0,0,0
2159,male,34,KMT,0.98,0,1,1,1
2160,male,62,KMT,0.83,0,1,1,1
2161,male,56,none,0.97,0,0,1,1
2162,female,60,none,0.43,0,0,1,1
2163,male,73,Democratic Progressive Party,0.8,0,0,1,0
2164,male,57,KMT,0.62,0,1,1,1
2165,male,65,none,0.18,0,0,1,0
2166,male,58,KMT,0.89,1,1,0,1
2167,male,46,none,0.37,0,0,0,0
2168,female,71,KMT,0.62,0,1,0,1
2169,female,44,Democratic Progressive Party,0.35,0,0,0,0
2170,male,48,none,0.03,0,0,0,0
2171,male,0,Democratic Progressive Party,0.01,0,0,1,0
2172,male,49,KMT,0.91,0,1,0,1
2173,female,32,none,0.11,1,0,0,0
2174,female,64,none,0.64,0,0,1,1
2175,female,49,KMT,0.76,0,0,0,1
2176,male,47,none,0.74,0,0,1,0
2177,female,53,Democratic Progressive Party,0.97,1,0,0,1
2178,male,57,none,0.61,0,0,0,0
2179,male,36,none,0.71,0,0,0,0
2180,male,42,none,0.96,1,0,1,1
2181,male,43,none,0.02,1,0,0,0
2182,female,56,Democratic Progressive Party,0.38,0,0,0,1
2183,male,59,KMT,0.98,0,1,0,1
2184,female,69,KMT,0.72,0,1,1,1
2185,male,61,none,0.62,0,0,1,0
2186,female,66,Democratic Progressive Party,0.52,0,0,0,1
2187,female,58,none,0.53,0,0,0,1
2188,male,44,Democratic Progressive Party,0.03,0,0,0,0
2189,female,65,KMT,0.72,0,1,0,1
2190,male,48,KMT,0.86,0,0,1,1
2191,male,21,none,0.42,0,0,0,0
2192,female,54,none,0.22,0,0,0,0
2193,female,50,none,0.37,0,0,1,0
2194,female,55,Democratic Progressive Party,0.72,0,0,0,1
2195,female,57,KMT,0.64,0,1,0,1
2196,male,72,Democratic Progressive Party,0.18,0,0,1,0
2197,male,50,KMT,0.65,1,0,0,1
2198,female,49,Democratic Progressive Party,0.83,1,0,1,1
2199,female,57,none,0.62,1,0,0,1
2200,female,58,KMT,0.92,0,0,1,1
2201,male,50,Democratic Progressive Party,0.01,1,0,1,1
2202,male,44,none,0.66,1,0,1,1
2203,male,59,Democratic Progressive Party,0.37,0,0,1,0
2204,female,59,KMT,0.94,1,1,0,1
2205,male,54,Democratic Progressive Party,0.39,0,0,1,0
2206,male,48,none,0.85,0,0,0,0
2207,female,21,Democratic Progressive Party,0.66,0,0,1,0
2208,male,59,none,0.19,0,0,1,0
2209,male,61,Democratic Progressive Party,0.98,0,0,0,1
2210,male,47,KMT,0.85,0,1,1,1
2211,female,39,Democratic Progressive Party,0.58,0,0,0,0
2212,female,10,none,0.58,0,0,1,0
2213,male,35,Democratic Progressive Party,0.1,0,0,1,0
2214,female,77,none,0.37,0,0,1,1
2215,male,35,KMT,0.62,0,0,0,1
2216,female,56,KMT,0.88,0,1,0,1
2217,male,57,none,0.96,0,0,0,1
2218,male,70,none,0.62,0,0,1,0
2219,male,54,none,0.96,0,0,1,1
2220,male,42,none,0.59,0,0,1,0
2221,male,55,none,0.13,0,0,0,0
2222,female,27,none,0.13,0,0,0,0
2223,female,49,none,0.53,0,0,0,0
2224,female,70,Democratic Progressive Party,0.91,0,0,0,1
2225,female,61,KMT,0.62,0,1,0,1
2226,male,52,none,0.07,0,0,1,0
2227,male,74,none,0.06,0,0,1,0
2228,male,66,none,0.07,1,0,1,1
2229,male,32,KMT,0.84,0,0,1,1
2230,male,55,Democratic Progressive Party,0.44,0,0,0,0
2231,male,29,none,0.39,0,0,1,0
2232,male,51,KMT,0.66,0,0,1,1
2233,male,56,none,0.97,0,0,0,1
2234,female,66,none,0.67,0,0,0,1
2235,female,42,Democratic Progressive Party,0.57,0,0,1,0
2236,female,73,KMT,0.9,1,1,0,1
2237,male,45,none,0.5,0,0,1,0
2238,female,49,none,0.28,1,0,1,1
2239,female,51,KMT,0.83,0,0,1,1
2240,female,34,KMT,0.91,0,1,1,1
2241,male,48,none,0.75,0,0,1,0
2242,female,49,Democratic Progressive Party,0.19,1,0,0,0
2243,female,51,Democratic Progressive Party,0.35,0,0,1,0
2244,female,57,Democratic Progressive Party,0.1,0,0,1,1
2245,male,51,none,0.95,1,0,0,1
2246,male,80,KMT,0.93,0,1,0,1
2247,female,21,Democratic Progressive Party,0.8,0,0,1,0
2248,female,33,KMT,0.77,0,1,1,1
2249,female,66,none,0.05,0,0,0,1
2250,female,57,Democratic Progressive Party,0.22,0,0,1,1
2251,male,46,Democratic Progressive Party,1.0,0,0,0,1
2252,female,54,none,0.22,0,0,0,0
2253,female,39,none,0.24,0,0,1,0
2254,male,44,Democratic Progressive Party,0.6,1,0,0,0
2255,male,54,KMT,0.88,0,1,0,1
2256,female,66,none,0.52,1,0,1,1
2257,female,72,Democratic Progressive Party,0.39,0,0,0,1
2258,female,68,Democratic Progressive Party,0.98,0,0,1,1
2259,male,34,none,0.54,0,0,1,0
2260,female,18,KMT,0.81,0,1,1,1
2261,male,49,KMT,0.72,0,1,1,1
2262,female,24,KMT,0.73,0,1,1,1
2263,female,54,none,0.17,0,0,1,0
2264,male,85,KMT,0.78,0,1,0,1
2265,female,27,none,0.96,0,0,0,1
2266,female,61,Democratic Progressive Party,0.18,1,0,0,1
2267,female,41,Democratic Progressive Party,0.05,0,0,1,0
2268,female,93,Democratic Progressive Party,0.8,0,0,0,1
2269,male,38,KMT,0.79,0,1,1,1
2270,female,42,none,0.82,1,0,0,0
2271,female,59,none,0.53,0,0,0,1
2272,male,50,none,0.93,0,0,1,1
2273,male,61,none,0.74,0,0,1,0
2274,male,50,KMT,0.79,1,1,0,1
2275,female,68,none,0.33,0,0,1,1
2276,female,3,KMT,0.62,1,1,1,1
2277,female,84,none,0.86,1,0,0,1
2278,male,42,KMT,0.82,0,1,0,1
2279,male,67,KMT,0.84,0,1,1,1
2280,female,37,KMT,0.87,0,0,1,1
2281,female,75,none,0.35,0,0,0,1
2282,female,49,none,0.99,0,0,0,1
2283,male,60,KMT,0.88,0,1,0,1
2284,male,32,Democratic Progressive Party,0.36,0,0,1,0
2285,female,46,none,0.4,0,0,0,0
2286,male,78,KMT,0.81,0,1,0,1
2287,male,44,none,0.62,0,0,0,0
2288,male,47,KMT,0.76,0,1,1,1
2289,female,42,none,0.38,0,0,1,0
2290,male,50,Democratic Progressive Party,0.35,0,0,1,0
2291,male,56,Democratic Progressive Party,0.09,0,0,1,0
2292,male,52,none,1.0,1,0,1,1
2293,male,42,Democratic Progressive Party,0.25,1,0,0,0
2294,male,41,Democratic Progressive Party,0.75,0,0,1,0
2295,female,37,KMT,0.67,0,1,0,1
2296,female,58,none,0.91,0,0,0,1
2297,male,39,KMT,0.93,0,1,1,1
2298,female,56,none,0.25,0,0,0,1
2299,female,51,Democratic Progressive Party,0.09,0,0,1,0
2300,female,79,KMT,0.93,0,1,0,1
2301,female,61,Democratic Progressive Party,0.02,0,0,0,1
2302,female,39,none,0.12,0,0,0,0
2303,female,73,KMT,0.72,0,1,0,1
2304,male,39,Democratic Progressive Party,0.31,0,0,0,0
2305,male,60,Democratic Progressive Party,0.65,0,0,1,0
2306,male,59,none,0.45,0,0,1,0
2307,male,31,Democratic Progressive Party,0.45,1,0,0,0
2308,female,35,none,0.17,0,0,0,0
2309,female,36,KMT,0.81,0,1,0,1
2310,male,38,KMT,0.62,0,1,0,1
2311,female,50,Democratic Progressive Party,0.42,1,0,0,0
2312,female,64,KMT,0.66,0,1,0,1
2313,female,35,KMT,0.66,0,0,0,1
2314,female,48,Democratic Progressive Party,0.31,0,0,0,0
2315,male,80,none,0.94,1,0,1,1
2316,female,50,none,0.66,0,0,0,0
2317,female,67,none,0.29,0,0,1,1
2318,female,48,none,0.83,0,0,1,0
2319,female,42,Democratic Progressive Party,0.02,0,0,1,0
2320,male,34,KMT,0.74,0,0,1,1
2321,male,73,none,0.48,0,0,0,0
2322,female,52,none,0.73,0,0,1,0
2323,male,70,KMT,0.91,1,1,1,1
2324,male,15,none,0.37,0,0,0,0
2325,female,36,KMT,0.8,0,1,1,1
2326,male,76,KMT,0.7,1,1,1,1
2327,male,60,Democratic Progressive Party,0.78,0,0,0,0
2328,male,22,KMT,0.61,0,1,1,1
2329,male,56,none,0.88,0,0,0,0
2330,male,11,none,0.79,0,0,0,0
2331,female,68,none,0.65,0,0,1,1
2332,female,30,Democratic Progressive Party,0.84,0,0,0,0
2333,female,55,Democratic Progressive Party,0.46,0,0,1,1
2334,female,57,KMT,0.75,0,1,1,1
2335,female,35,Democratic Progressive Party,0.9,1,0,1,1
2336,female,51,none,0.82,0,0,0,0
2337,female,36,KMT,0.88,0,1,1,1
2338,male,53,none,0.65,0,0,0,0
2339,male,43,Democratic Progressive Party,0.66,0,0,1,0
2340,female,44,KMT,0.61,0,1,0,1
2341,male,57,none,0.53,0,0,0,0
2342,female,43,none,0.45,0,0,0,0
2343,male,36,none,0.79,0,0,1,0
2344,female,66,none,0.48,0,0,1,1
2345,female,51,none,0.03,1,0,1,1
2346,male,30,KMT,0.75,0,1,1,1
2347,female,37,KMT,0.8,0,1,1,1
2348,male,70,KMT,0.96,1,1,1,1
2349,female,33,none,0.39,0,0,0,0
2350,female,45,KMT,0.74,1,1,1,1
2351,male,37,none,0.6,0,0,1,0
2352,female,44,Democratic Progressive Party,0.31,0,0,1,0
2353,female,48,none,0.67,0,0,1,0
2354,female,59,none,0.98,0,0,0,1
2355,male,20,Democratic Progressive Party,0.58,0,0,1,0
2356,female,30,KMT,0.66,1,1,0,1
2357,male,40,KMT,0.95,0,0,1,1
2358,female,50,Democratic Progressive Party,0.95,1,0,1,1
2359,female,32,Democratic Progressive Party,0.21,1,0,1,1
2360,female,22,KMT,0.88,0,1,1,1
2361,male,57,none,0.81,0,0,0,0
2362,male,63,none,0.9,0,0,0,1
2363,male,34,none,0.1,0,0,0,0
2364,female,50,KMT,0.87,0,0,0,1
2365,male,28,KMT,0.65,1,1,0,1
2366,male,48,KMT,0.77,0,1,0,1
2367,male,66,none,0.35,0,0,1,0
2368,female,64,KMT,0.88,0,0,1,1
2369,female,50,KMT,0.86,0,1,1,1
2370,male,51,none,0.34,1,0,0,0
2371,female,47,Democratic Progressive Party,0.45,0,0,1,0
2372,male,48,none,0.12,0,0,0,0
2373,male,49,KMT,0.66,1,1,0,1
2374,male,75,none,0.94,0,0,1,1
2375,male,53,none,0.26,1,0,0,0
2376,female,67,KMT,0.69,0,1,1,1
2377,female,50,KMT,0.75,0,1,1,1
2378,female,65,none,0.85,1,0,1,1
2379,female,43,none,0.19,0,0,1,0
2380,female,45,none,0.75,0,0,0,0
2381,male,42,KMT,0.94,0,1,0,1
2382,male,54,KMT,0.76,1,1,0,1
2383,female,71,Democratic Progressive Party,0.63,0,0,1,1
2384,male,32,none,0.15,0,0,0,0
2385,female,63,none,0.19,0,0,0,1
2386,female,50,KMT,0.82,0,1,1,1
2387,male,58,Democratic Progressive Party,0.71,1,0,0,0
2388,female,73,KMT,1.0,0,1,1,1
2389,male,46,none,0.77,0,0,1,0
2390,male,51,KMT,0.66,0,1,1,1
2391,female,56,none,0.34,0,0,1,1
2392,male,46,none,0.25,0,0,0,0
2393,female,71,Democratic Progressive Party,0.09,0,0,0,1
2394,female,44,KMT,0.88,0,0,1,1
2395,female,61,Democratic Progressive Party,0.54,0,0,1,1
2396,female,50,KMT,0.93,0,0,1,1
2397,male,53,KMT,0.7,0,1,1,1
2398,male,61,KMT,0.95,0,1,1,1
2399,male,42,Democratic Progressive Party,0.05,0,0,1,0
2400,male,54,KMT,0.91,0,1,1,1
2401,female,28,KMT,0.83,0,0,0,1
2402,male,19,Democratic Progressive Party,0.71,0,0,1,0
2403,female,59,none,0.76,1,0,0,1
2404,male,68,none,0.85,0,0,1,0
2405,male,54,KMT,0.92,0,1,1,1
2406,female,50,none,0.33,0,0,1,0
2407,female,23,none,0.5,0,0,0,0
2408,male,64,none,0.08,0,0,0,0
2409,male,39,none,0.67,0,0,1,0
2410,male,48,Democratic Progressive Party,0.68,0,0,0,0
2411,female,51,KMT,0.78,0,1,1,1
2412,male,48,none,0.2,1,0,0,0
2413,female,40,none,0.54,1,0,1,1
2414,male,86,none,0.04,0,0,1,0
2415,female,46,none,0.91,0,0,0,1
2416,female,38,none,0.69,0,0,1,0
2417,male,37,KMT,0.91,0,1,0,1
2418,female,41,Democratic Progressive Party,0.21,0,0,0,0
2419,female,56,none,0.49,0,0,0,1
2420,female,36,KMT,0.95,0,0,1,1
2421,female,51,KMT,0.75,0,1,1,1
2422,female,72,KMT,0.94,0,0,0,1
2423,female,38,Democratic Progressive Party,0.16,0,0,0,0
2424,male,56,none,0.64,0,0,0,0
2425,female,65,none,0.5,0,0,0,1
2426,male,57,none,0.13,0,0,1,0
2427,female,56,none,0.88,0,0,0,1
2428,male,75,KMT,0.73,1,1,0,1
2429,female,41,Democratic Progressive Party,0.39,0,0,1,0
2430,male,51,KMT,0.94,0,1,1,1
2431,female,64,Democratic Progressive Party,0.85,1,0,0,1
2432,male,58,KMT,0.94,0,0,0,1
2433,male,54,none,0.94,1,0,0,1
2434,male,52,KMT,0.81,0,1,1,1
2435,male,45,none,0.07,0,0,1,0
2436,male,46,Democratic Progressive Party,0.99,0,0,0,1
2437,female,74,none,0.32,1,0,0,1
2438,male,69,none,0.78,0,0,0,0
2439,male,36,none,0.51,0,0,0,0
2440,female,36,none,0.81,0,0,1,0
2441,male,50,none,0.29,0,0,1,0
2442,female,52,none,0.17,0,0,0,0
2443,female,70,none,0.95,0,0,1,1
2444,male,54,KMT,0.76,0,1,1,1
2445,female,77,none,0.54,1,0,1,1
2446,male,58,none,0.4,0,0,1,0
2447,male,68,Democratic Progressive Party,0.09,1,0,0,0
2448,male,28,KMT,0.61,0,1,0,1
2449,male,43,KMT,0.81,0,1,0,1
2450,male,60,Democratic Progressive Party,0.32,0,0,0,0
2451,male,70,none,0.97,0,0,0,1
2452,male,44,KMT,0.68,0,0,0,1
2453,male,71,none,0.75,0,0,1,0
2454,male,47,KMT,0.66,1,1,1,1
2455,male,60,KMT,0.8,0,1,1,1
2456,male,35,KMT,0.95,1,1,1,1
2457,male,60,none,0.36,0,0,0,0
2458,male,54,Democratic Progressive Party,0.11,0,0,0,0
2459,male,17,none,0.87,0,0,0,0
2460,female,73,KMT,0.88,0,1,1,1
2461,female,35,Democratic Progressive Party,0.82,0,0,0,0
2462,female,51,KMT,0.81,0,1,1,1
2463,male,41,KMT,0.83,0,1,1,1
2464,male,26,KMT,0.83,0,1,0,1
2465,female,24,KMT,0.8,0,1,0,1
2466,male,53,none,0.53,1,0,1,1
2467,female,67,none,0.88,0,0,0,1
2468,male,59,Democratic Progressive Party,0.66,1,0,1,1
2469,male,51,KMT,0.67,0,1,1,1
2470,male,68,none,0.94,0,0,1,1
2471,female,59,none,0.16,0,0,0,1
2472,female,77,KMT,0.83,0,1,0,1
2473,male,35,none,0.48,0,0,0,0
2474,male,65,Democratic Progressive Party,0.42,0,0,1,0
2475,female,57,none,0.81,0,0,1,1
2476,male,43,Democratic Progressive Party,0.62,0,0,0,0
2477,male,53,none,0.82,1,0,1,1
2478,female,79,Democratic Progressive Party,0.29,0,0,1,1
2479,female,67,none,0.44,0,0,0,1
2480,male,43,none,0.87,0,0,1,0
2481,male,56,none,0.17,0,0,1,0
2482,female,42,KMT,0.7,0,1,1,1
2483,male,78,none,0.38,0,0,0,0
2484,male,24,KMT,0.96,0,1,1,1
2485,male,48,KMT,0.67,0,0,0,1
2486,female,45,none,0.99,0,0,0,1
2487,female,41,none,0.84,0,0,1,0
2488,male,71,Democratic Progressive Party,0.49,0,0,0,0
2489,female,64,none,0.65,0,0,0,1
2490,female,51,KMT,0.7,0,0,0,1
2491,female,30,KMT,0.87,0,1,0,1
2492,female,44,none,0.51,0,0,1,0
2493,male,53,none,0.94,0,0,0,1
2494,female,27,none,0.29,0,0,1,0
2495,male,76,none,0.23,0,0,0,0
2496,male,49,none,0.29,1,0,1,1
2497,female,37,none,0.27,0,0,1,0
2498,female,51,Democratic Progressive Party,0.13,0,0,1,0
2499,female,59,none,0.17,0,0,1,1
2500,male,72,none,0.8,0,0,1,0
2501,male,47,Democratic Progressive Party,0.11,0,0,0,0
2502,male,47,Democratic Progressive Party,0.11,1,0,1,1
2503,female,11,none,0.17,0,0,1,0
2504,male,57,none,0.89,0,0,0,0
2505,female,68,none,0.08,0,0,1,1
2506,female,63,KMT,0.82,0,0,0,1
2507,male,46,KMT,0.97,0,1,0,1
2508,male,27,Democratic Progressive Party,0.41,0,0,1,0
2509,male,54,KMT,0.77,0,1,0,1
2510,female,30,none,0.38,0,0,0,0
2511,male,41,KMT,0.82,0,1,0,1
2512,female,51,none,0.69,0,0,1,0
2513,male,40,none,0.48,1,0,1,1
2514,male,26,none,0.49,0,0,1,0
2515,female,54,KMT,0.91,0,1,1,1
2516,male,32,none,0.36,0,0,0,0
2517,male,67,none,0.61,0,0,1,0
2518,female,50,none,0.31,0,0,1,0
2519,male,36,KMT,0.86,0,1,0,1
2520,female,47,KMT,0.61,1,1,1,1
2521,male,49,none,0.68,0,0,1,0
2522,male,67,none,0.16,0,0,1,0
2523,male,40,KMT,0.78,1,0,1,1
2524,male,38,none,0.02,0,0,1,0
2525,male,51,KMT,0.78,0,0,0,1
2526,male,51,Democratic Progressive Party,0.22,0,0,1,0
2527,female,44,none,0.32,0,0,1,0
2528,female,39,KMT,0.79,0,1,0,1
2529,female,54,none,0.71,1,0,0,0
2530,male,58,none,0.59,0,0,1,0
2531,male,52,none,0.61,0,0,0,0
2532,male,55,KMT,0.84,0,1,0,1
2533,male,79,Democratic Progressive Party,0.46,0,0,0,0
2534,male,17,KMT,0.65,0,1,0,1
2535,female,41,KMT,0.88,0,1,1,1
2536,male,70,none,0.78,1,0,0,0
2537,male,78,none,0.68,0,0,1,0
2538,male,32,KMT,0.92,0,1,0,1
2539,female,66,KMT,0.81,0,1,0,1
2540,male,68,none,0.22,0,0,0,0
2541,female,49,none,0.32,0,0,0,0
2542,male,42,KMT,0.78,0,0,0,1
2543,male,60,Democratic Progressive Party,0.74,0,0,0,0
2544,female,50,KMT,0.61,1,1,0,1
2545,male,43,none,0.74,0,0,1,0
2546,male,54,none,0.01,0,0,1,0
2547,female,65,Democratic Progressive Party,0.75,0,0,0,1
2548,male,67,none,0.26,0,0,1,0
2549,male,32,KMT,0.76,0,1,0,1
2550,female,66,KMT,0.66,0,0,0,1
2551,female,57,none,0.86,1,0,0,1
2552,female,62,Democratic Progressive Party,0.92,0,0,1,1
2553,female,63,Democratic Progressive Party,0.51,0,0,1,1
2554,male,27,KMT,0.61,0,1,0,1
2555,male,67,KMT,0.98,0,1,1,1
2556,female,50,Democratic Progressive Party,0.02,0,0,0,0
2557,female,56,none,0.17,0,0,0,1
2558,female,55,none,0.45,1,0,0,1
2559,male,36,none,0.45,0,0,1,0
2560,male,28,none,0.16,0,0,1,0
2561,male,49,none,0.51,0,0,0,0
2562,male,52,none,0.44,0,0,1,0
2563,male,52,KMT,0.97,0,1,0,1
2564,female,73,none,0.12,0,0,0,1
2565,female,79,none,0.84,0,0,0,1
2566,female,59,KMT,1.0,0,1,0,1
2567,male,47,KMT,0.86,0,1,1,1
2568,female,49,Democratic Progressive Party,0.96,0,0,1,1
2569,female,36,KMT,0.92,0,1,0,1
2570,male,26,KMT,0.9,0,1,1,1
2571,female,72,KMT,0.77,0,1,0,1
2572,male,54,KMT,0.84,0,0,1,1
2573,female,45,none,0.49,1,0,0,0
2574,male,41,KMT,0.85,0,1,0,1
2575,male,41,KMT,0.64,0,1,0,1
2576,male,45,KMT,0.67,0,1,0,1
2577,female,58,Democratic Progressive Party,0.45,0,0,1,1
2578,female,49,Democratic Progressive Party,0.99,0,0,1,1
2579,female,48,KMT,0.91,0,0,0,1
2580,female,49,none,0.98,0,0,0,1
2581,female,52,KMT,0.62,0,1,1,1
2582,male,65,KMT,0.69,0,1,0,1
2583,female,32,Democratic Progressive Party,0.9,0,0,0,1
2584,male,51,none,0.17,0,0,0,0
2585,male,43,Democratic Progressive Party,0.19,0,0,0,0
2586,female,68,none,0.67,0,0,1,1
2587,female,36,Democratic Progressive Party,0.49,0,0,1,0
2588,female,57,none,0.24,0,0,0,1
2589,male,53,KMT,0.89,0,1,0,1
2590,male,47,Democratic Progressive Party,0.1,1,0,0,0
2591,male,56,none,0.74,0,0,0,0
2592,male,20,KMT,0.77,0,1,1,1
2593,male,39,KMT,0.62,1,1,1,1
