,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
4315,male,73,KMT,0.91,0,1,0,1
4316,female,56,KMT,0.94,0,1,1,1
4317,male,42,none,0.62,0,0,1,0
4318,female,20,none,0.51,0,0,1,0
4319,male,-6,KMT,0.82,0,0,1,1
4320,female,40,KMT,0.74,0,1,0,1
4321,female,49,Democratic Progressive Party,0.03,0,0,0,0
4322,male,44,KMT,0.62,0,1,1,1
4323,male,63,none,0.46,0,0,0,0
4324,female,46,none,0.24,1,0,0,0
4325,female,49,none,0.66,0,0,0,0
4326,male,72,Democratic Progressive Party,0.83,0,0,0,0
4327,female,40,Democratic Progressive Party,0.05,0,0,1,0
4328,male,34,none,0.69,0,0,1,0
4329,female,68,Democratic Progressive Party,0.01,0,0,1,1
4330,male,87,none,0.64,0,0,1,0
4331,female,55,none,0.83,0,0,0,1
4332,male,40,none,0.89,0,0,0,0
4333,male,45,none,0.4,0,0,1,0
4334,male,52,none,0.63,1,0,1,1
4335,male,24,KMT,0.91,0,0,1,1
4336,male,45,none,0.21,0,0,1,0
4337,male,65,none,0.42,0,0,0,0
4338,female,35,none,0.94,0,0,0,1
4339,male,54,Democratic Progressive Party,0.01,1,0,0,0
4340,female,58,none,0.83,0,0,1,1
4341,female,16,none,0.2,0,0,0,0
4342,female,43,none,0.96,0,0,0,1
4343,male,23,KMT,0.91,0,1,0,1
4344,female,66,KMT,0.73,0,1,1,1
4345,male,19,KMT,0.61,0,1,1,1
4346,male,42,Democratic Progressive Party,0.47,0,0,0,0
4347,male,58,none,0.4,1,0,0,0
4348,male,58,none,0.5,0,0,1,0
4349,female,39,none,0.18,0,0,1,0
4350,female,48,none,0.2,0,0,0,0
4351,male,56,none,0.2,0,0,0,0
4352,male,69,none,0.46,0,0,1,0
4353,male,29,none,0.05,0,0,0,0
4354,male,36,none,0.57,0,0,0,0
4355,male,39,KMT,0.6,0,1,0,1
4356,female,58,KMT,0.91,0,1,0,1
4357,female,40,none,0.08,0,0,1,0
4358,male,37,none,0.64,1,0,0,0
4359,female,39,none,0.5,1,0,1,1
4360,male,41,KMT,0.77,0,0,1,1
4361,male,52,KMT,0.64,0,0,0,1
4362,female,59,KMT,0.65,0,0,0,1
4363,male,54,none,0.89,0,0,1,0
4364,male,43,Democratic Progressive Party,0.46,0,0,0,0
4365,female,62,Democratic Progressive Party,0.42,0,0,1,1
4366,female,37,Democratic Progressive Party,0.62,0,0,0,0
4367,male,54,none,0.04,0,0,1,0
4368,male,55,none,0.01,0,0,0,0
4369,male,59,Democratic Progressive Party,0.77,0,0,1,0
4370,male,53,none,0.03,0,0,0,0
4371,female,56,none,0.37,0,0,1,1
4372,female,67,KMT,0.79,0,0,1,1
4373,male,73,none,0.22,0,0,1,0
4374,male,26,KMT,0.76,1,1,0,1
4375,female,79,none,0.01,0,0,0,1
4376,male,28,Democratic Progressive Party,0.64,0,0,0,0
4377,female,54,none,0.51,0,0,0,0
4378,male,38,none,0.99,1,0,1,1
4379,male,79,Democratic Progressive Party,0.8,0,0,1,0
4380,female,61,none,0.63,0,0,1,1
4381,female,67,Democratic Progressive Party,0.31,0,0,1,1
4382,male,65,KMT,0.87,0,1,1,1
4383,female,45,KMT,0.65,0,1,0,1
4384,female,73,KMT,0.92,0,0,1,1
4385,female,65,KMT,0.91,0,1,0,1
4386,female,34,none,0.36,0,0,1,0
4387,female,58,Democratic Progressive Party,0.92,0,0,1,1
4388,female,39,KMT,0.83,1,0,1,1
4389,female,54,none,0.88,0,0,1,0
4390,female,76,none,0.69,0,0,1,1
4391,female,56,Democratic Progressive Party,0.49,0,0,1,1
4392,female,42,KMT,0.87,0,1,1,1
4393,male,45,none,0.29,1,0,1,1
4394,female,40,none,0.19,0,0,1,0
4395,male,64,none,0.59,0,0,1,0
4396,female,60,none,0.62,0,0,1,1
4397,female,39,KMT,0.83,1,1,0,1
4398,female,61,none,0.27,0,0,1,1
4399,female,36,KMT,0.68,1,1,0,1
4400,female,40,Democratic Progressive Party,0.36,1,0,0,0
4401,female,44,KMT,0.85,0,0,1,1
4402,female,58,none,0.97,0,0,1,1
4403,female,64,KMT,0.65,0,1,1,1
4404,male,54,none,0.6,0,0,1,0
4405,female,42,KMT,0.77,0,1,0,1
4406,female,1,none,0.94,0,0,1,1
4407,male,35,KMT,1.0,0,0,1,1
4408,female,37,none,0.3,0,0,1,0
4409,female,51,KMT,0.89,0,1,0,1
4410,female,70,none,0.02,0,0,1,1
4411,male,49,none,0.94,0,0,0,1
4412,female,61,KMT,0.69,0,1,1,1
4413,female,47,none,0.23,1,0,0,0
4414,female,63,none,0.15,0,0,0,1
4415,female,17,none,0.04,0,0,0,0
4416,female,68,none,0.69,0,0,0,1
4417,female,45,Democratic Progressive Party,0.23,0,0,0,0
4418,male,71,none,0.24,0,0,1,0
4419,female,20,none,0.62,1,0,0,0
4420,female,50,Democratic Progressive Party,0.59,0,0,1,0
4421,male,70,none,0.41,0,0,0,0
4422,male,63,KMT,0.9,0,1,1,1
4423,male,44,none,0.73,0,0,1,0
4424,female,45,none,0.35,0,0,1,0
4425,male,55,KMT,0.69,0,0,0,1
4426,female,49,none,0.29,0,0,0,0
4427,male,60,KMT,0.8,0,1,0,1
4428,female,56,none,0.97,0,0,0,1
4429,male,54,KMT,0.75,0,0,0,1
4430,male,75,none,0.25,0,0,0,0
4431,male,63,Democratic Progressive Party,0.88,1,0,1,1
4432,male,46,KMT,0.74,1,1,1,1
4433,male,44,KMT,0.63,0,0,0,1
4434,female,54,KMT,0.82,0,0,0,1
4435,female,50,KMT,0.81,0,1,0,1
4436,female,33,Democratic Progressive Party,0.57,1,0,0,0
4437,female,45,KMT,0.87,0,1,1,1
4438,female,55,none,0.03,0,0,0,1
4439,female,69,Democratic Progressive Party,0.67,0,0,1,1
4440,female,40,KMT,0.96,0,1,0,1
4441,female,75,none,0.74,1,0,1,1
4442,male,38,Democratic Progressive Party,0.83,0,0,1,0
4443,female,69,KMT,0.95,0,1,1,1
4444,male,45,none,0.41,0,0,1,0
4445,female,30,KMT,0.93,0,1,1,1
4446,male,47,KMT,0.97,0,0,1,1
4447,male,73,none,0.42,0,0,0,0
4448,male,44,none,0.97,0,0,0,1
4449,male,64,none,0.89,1,0,1,1
4450,male,28,KMT,0.8,0,1,0,1
4451,male,60,none,0.43,0,0,1,0
4452,male,38,none,0.91,1,0,0,1
4453,female,26,KMT,0.89,0,1,1,1
4454,female,51,none,0.13,0,0,0,0
4455,female,52,Democratic Progressive Party,0.38,0,0,1,0
4456,male,64,none,0.77,0,0,1,0
4457,male,61,KMT,0.64,0,1,0,1
4458,male,25,none,0.36,0,0,0,0
4459,male,65,none,0.2,0,0,0,0
4460,female,46,Democratic Progressive Party,0.22,0,0,1,0
4461,female,47,none,0.95,0,0,0,1
4462,female,64,none,0.33,0,0,0,1
4463,male,48,none,0.35,0,0,0,0
4464,female,49,none,0.5,0,0,1,0
4465,female,40,none,0.55,1,0,0,0
4466,male,63,KMT,0.63,0,1,0,1
4467,female,44,KMT,0.74,0,1,1,1
4468,male,70,Democratic Progressive Party,0.8,0,0,1,0
4469,male,71,none,0.09,0,0,0,0
4470,female,72,KMT,0.88,1,0,1,1
4471,female,58,Democratic Progressive Party,0.35,1,0,1,1
4472,female,33,KMT,0.85,0,1,0,1
4473,female,39,none,0.37,0,0,0,0
4474,female,44,none,0.87,0,0,1,0
4475,male,40,Democratic Progressive Party,0.88,0,0,1,0
4476,female,25,KMT,0.76,0,1,0,1
4477,female,63,none,0.07,0,0,1,1
4478,male,33,KMT,0.83,0,0,1,1
4479,female,50,KMT,0.9,0,0,1,1
4480,male,33,none,0.46,0,0,1,0
4481,male,57,Democratic Progressive Party,1.0,0,0,0,1
4482,female,57,KMT,0.94,0,0,0,1
4483,male,65,none,0.38,1,0,0,0
4484,female,45,KMT,0.86,0,0,1,1
4485,male,73,KMT,0.8,0,1,0,1
4486,female,27,none,0.76,0,0,1,0
4487,male,66,KMT,0.86,0,1,0,1
4488,female,35,Democratic Progressive Party,0.4,0,0,0,0
4489,female,46,KMT,0.62,1,0,0,1
4490,female,50,none,0.32,0,0,0,0
4491,male,51,none,0.33,0,0,0,0
4492,male,77,none,0.32,1,0,0,0
4493,male,62,none,0.74,0,0,0,0
4494,female,46,KMT,0.79,1,0,0,1
4495,male,49,Democratic Progressive Party,0.57,1,0,0,0
4496,male,53,none,0.81,0,0,1,0
4497,female,50,none,0.92,0,0,0,1
4498,female,49,KMT,0.89,0,1,0,1
4499,female,68,none,0.96,0,0,1,1
4500,female,89,KMT,0.66,0,1,1,1
4501,male,53,KMT,0.64,0,0,1,1
4502,female,44,none,0.46,0,0,1,0
4503,male,67,Democratic Progressive Party,0.0,0,0,1,0
4504,female,37,KMT,0.94,0,1,1,1
4505,male,4,none,0.97,0,0,0,1
4506,female,45,none,0.75,0,0,0,0
4507,female,51,none,0.36,0,0,1,0
4508,female,50,none,0.52,0,0,1,0
4509,male,66,none,0.68,0,0,0,0
4510,female,86,KMT,0.63,0,0,1,1
4511,female,65,none,0.92,0,0,0,1
4512,female,53,Democratic Progressive Party,0.79,0,0,1,0
4513,female,61,none,0.87,0,0,1,1
4514,male,67,none,0.17,0,0,0,0
4515,female,29,Democratic Progressive Party,0.35,0,0,1,0
4516,male,25,Democratic Progressive Party,0.83,0,0,0,0
4517,female,82,none,0.85,0,0,1,1
4518,female,55,KMT,0.78,1,1,1,1
4519,male,67,Democratic Progressive Party,0.37,0,0,1,0
4520,female,49,none,0.96,0,0,1,1
4521,male,52,Democratic Progressive Party,0.18,0,0,0,0
4522,female,65,Democratic Progressive Party,0.37,0,0,1,1
4523,male,54,none,0.62,0,0,0,0
4524,female,25,Democratic Progressive Party,0.09,0,0,0,0
4525,female,70,none,0.16,0,0,0,1
4526,male,46,Democratic Progressive Party,0.44,0,0,0,0
4527,male,39,none,0.27,0,0,1,0
4528,male,56,KMT,0.96,1,1,1,1
4529,male,73,KMT,0.94,0,1,0,1
4530,female,78,none,0.2,0,0,1,1
4531,male,31,none,0.01,0,0,0,0
4532,male,42,Democratic Progressive Party,0.61,0,0,1,0
4533,male,24,KMT,0.8,0,1,0,1
4534,female,22,KMT,0.75,1,1,0,1
4535,female,64,none,0.0,1,0,1,1
4536,female,60,none,0.67,0,0,0,1
4537,male,34,none,0.79,0,0,1,0
4538,male,49,KMT,0.94,0,0,0,1
4539,female,61,none,0.84,0,0,0,1
4540,female,41,KMT,0.71,0,1,1,1
4541,female,54,none,0.19,0,0,1,0
4542,male,63,none,0.84,1,0,1,1
4543,male,85,KMT,0.9,0,1,1,1
4544,female,45,KMT,0.89,0,0,1,1
4545,female,58,none,0.58,0,0,0,1
4546,male,55,KMT,0.64,0,1,1,1
4547,female,43,KMT,0.72,0,1,1,1
4548,male,61,none,0.37,1,0,0,0
4549,male,55,Democratic Progressive Party,0.54,1,0,0,0
4550,female,57,Democratic Progressive Party,0.91,0,0,1,1
4551,male,35,none,0.75,1,0,0,0
4552,female,59,none,0.64,0,0,0,1
4553,male,55,KMT,0.74,1,1,1,1
4554,male,47,none,0.04,0,0,1,0
4555,female,45,Democratic Progressive Party,0.82,0,0,1,0
4556,female,40,Democratic Progressive Party,0.36,0,0,1,0
4557,female,34,Democratic Progressive Party,0.75,0,0,1,0
4558,female,90,KMT,0.9,0,1,1,1
4559,male,45,none,0.15,0,0,1,0
4560,female,55,none,0.41,0,0,1,1
4561,female,52,KMT,0.76,0,0,1,1
4562,male,60,none,0.09,0,0,1,0
4563,male,77,none,0.57,0,0,0,0
4564,female,50,none,0.28,0,0,0,0
4565,male,47,Democratic Progressive Party,0.35,0,0,0,0
4566,male,31,none,0.7,1,0,1,1
4567,male,52,Democratic Progressive Party,0.36,0,0,1,0
4568,female,69,none,0.43,0,0,1,1
4569,male,40,Democratic Progressive Party,0.29,1,0,1,1
4570,male,76,KMT,0.97,0,1,0,1
4571,male,72,none,0.54,1,0,0,0
4572,male,68,KMT,0.97,0,1,1,1
4573,male,61,none,0.06,0,0,1,0
4574,male,54,KMT,0.64,0,0,1,1
4575,male,33,KMT,0.76,0,1,1,1
4576,female,52,Democratic Progressive Party,0.19,0,0,0,0
4577,female,56,Democratic Progressive Party,0.84,0,0,1,1
4578,male,42,KMT,0.61,0,1,0,1
4579,male,32,Democratic Progressive Party,0.29,0,0,1,0
4580,female,37,KMT,0.66,0,1,0,1
4581,female,43,KMT,0.71,0,1,1,1
4582,male,55,none,0.74,0,0,0,0
4583,female,50,Democratic Progressive Party,0.53,1,0,0,0
4584,male,48,Democratic Progressive Party,0.11,0,0,0,0
4585,female,17,KMT,0.88,0,1,1,1
4586,male,58,none,0.86,0,0,0,0
4587,female,33,none,0.36,0,0,0,0
4588,male,72,KMT,0.99,0,1,0,1
4589,male,52,Democratic Progressive Party,0.12,0,0,0,0
4590,female,43,KMT,0.81,0,1,1,1
4591,female,62,KMT,0.81,0,0,1,1
4592,male,63,none,0.08,0,0,0,0
4593,male,23,Democratic Progressive Party,0.68,0,0,1,0
4594,male,51,KMT,0.62,0,1,1,1
4595,male,27,none,0.93,0,0,1,1
4596,male,53,Democratic Progressive Party,0.68,0,0,0,0
4597,female,24,none,0.38,1,0,1,1
4598,male,90,Democratic Progressive Party,0.66,0,0,0,0
4599,male,55,none,0.26,0,0,0,0
4600,female,76,none,0.35,0,0,1,1
4601,male,74,KMT,0.74,0,1,1,1
4602,female,25,Democratic Progressive Party,0.49,0,0,1,0
4603,male,45,none,0.18,1,0,0,0
4604,female,62,Democratic Progressive Party,0.19,0,0,0,1
4605,male,36,none,0.4,0,0,1,0
4606,male,65,Democratic Progressive Party,0.98,1,0,1,1
4607,male,44,Democratic Progressive Party,0.21,0,0,0,0
4608,female,46,none,0.38,0,0,0,0
4609,female,51,none,0.82,0,0,1,0
4610,male,52,none,0.07,0,0,0,0
4611,female,31,none,0.09,0,0,1,0
4612,male,27,KMT,0.73,0,1,0,1
4613,female,55,none,0.47,1,0,1,1
4614,female,37,none,0.35,0,0,1,0
4615,male,72,none,0.38,0,0,0,0
4616,male,49,none,0.89,0,0,1,0
4617,female,21,none,0.96,0,0,1,1
4618,female,36,none,0.42,0,0,1,0
4619,female,29,KMT,0.93,0,1,1,1
4620,female,60,KMT,0.86,1,0,0,1
4621,male,40,Democratic Progressive Party,0.5,0,0,0,0
4622,female,45,none,0.49,0,0,0,0
4623,male,57,none,0.09,0,0,1,0
4624,female,32,none,0.81,0,0,0,0
4625,male,38,Democratic Progressive Party,0.94,1,0,0,1
4626,male,63,Democratic Progressive Party,0.29,0,0,1,0
4627,female,55,none,0.93,0,0,0,1
4628,male,65,none,0.91,0,0,1,1
4629,female,37,Democratic Progressive Party,0.98,0,0,1,1
4630,female,82,KMT,0.96,1,1,1,1
4631,male,39,KMT,0.81,1,1,0,1
4632,male,40,none,0.57,0,0,0,0
4633,female,48,Democratic Progressive Party,0.19,0,0,1,0
4634,female,62,KMT,0.86,0,1,1,1
4635,male,44,Democratic Progressive Party,0.34,0,0,0,0
4636,female,29,none,0.91,0,0,0,1
4637,female,36,KMT,0.63,0,1,0,1
4638,female,37,Democratic Progressive Party,0.4,0,0,0,0
4639,male,40,Democratic Progressive Party,0.37,0,0,0,0
4640,male,36,KMT,0.81,0,1,0,1
4641,female,58,Democratic Progressive Party,0.17,0,0,0,1
4642,male,67,none,0.55,0,0,0,0
4643,female,44,none,0.15,1,0,1,1
4644,female,44,KMT,0.85,0,1,0,1
4645,male,58,none,0.32,0,0,0,0
4646,female,41,KMT,0.92,0,0,1,1
4647,male,60,Democratic Progressive Party,0.53,0,0,0,0
4648,male,61,Democratic Progressive Party,0.91,1,0,0,1
4649,male,63,KMT,0.72,1,1,0,1
4650,female,63,none,0.06,1,0,1,1
4651,female,30,Democratic Progressive Party,0.07,0,0,0,0
4652,male,61,none,0.24,0,0,1,0
4653,male,54,Democratic Progressive Party,0.17,0,0,0,0
4654,male,70,none,0.43,0,0,1,0
4655,female,71,KMT,0.66,0,1,0,1
4656,male,17,KMT,0.69,0,0,0,1
4657,female,58,KMT,0.78,0,0,0,1
4658,female,42,none,0.3,0,0,0,0
4659,female,57,Democratic Progressive Party,0.03,1,0,1,1
4660,male,51,none,0.99,1,0,1,1
4661,female,61,none,0.51,0,0,0,1
4662,female,51,Democratic Progressive Party,0.56,0,0,0,0
4663,male,63,KMT,0.9,0,0,1,1
4664,female,42,KMT,0.82,0,1,1,1
4665,male,55,Democratic Progressive Party,0.83,0,0,1,0
4666,female,63,none,0.61,0,0,0,1
4667,female,66,KMT,0.8,0,1,1,1
4668,female,25,Democratic Progressive Party,0.83,0,0,1,0
4669,female,60,KMT,0.93,0,0,0,1
4670,female,43,KMT,0.91,0,0,0,1
4671,male,55,KMT,0.62,0,1,0,1
4672,male,34,KMT,0.66,1,0,0,1
4673,female,66,Democratic Progressive Party,0.74,0,0,1,1
4674,female,52,none,0.85,0,0,0,0
4675,female,65,Democratic Progressive Party,0.42,0,0,0,1
4676,female,40,KMT,0.68,1,1,0,1
4677,female,59,none,0.83,0,0,1,1
4678,female,58,none,0.66,0,0,1,1
4679,male,49,none,0.29,0,0,1,0
4680,female,63,none,0.94,0,0,0,1
4681,female,54,Democratic Progressive Party,0.77,0,0,1,0
4682,male,38,none,0.2,0,0,0,0
4683,male,51,KMT,0.65,0,1,0,1
4684,male,51,none,0.91,0,0,0,1
4685,male,60,Democratic Progressive Party,0.72,0,0,0,0
4686,female,58,none,0.73,0,0,0,1
4687,male,35,Democratic Progressive Party,0.25,1,0,0,0
4688,female,59,none,0.11,0,0,0,1
4689,male,40,Democratic Progressive Party,0.13,0,0,0,0
4690,male,30,Democratic Progressive Party,0.9,0,0,1,1
4691,female,55,KMT,0.99,1,0,0,1
4692,male,62,Democratic Progressive Party,0.16,0,0,0,0
4693,male,19,none,0.07,0,0,1,0
4694,female,30,none,0.68,1,0,1,1
4695,male,69,Democratic Progressive Party,0.39,0,0,0,0
4696,female,34,none,0.59,1,0,1,1
4697,female,55,KMT,0.98,0,1,0,1
4698,female,51,Democratic Progressive Party,0.75,0,0,0,0
4699,female,37,none,0.1,0,0,1,0
4700,male,27,none,0.1,1,0,0,0
4701,female,56,KMT,0.63,0,1,1,1
4702,female,17,KMT,0.84,1,0,1,1
4703,female,46,none,0.3,1,0,1,1
4704,female,44,Democratic Progressive Party,0.09,0,0,0,0
4705,male,51,KMT,0.66,1,1,0,1
4706,female,28,none,0.5,0,0,0,0
4707,female,65,Democratic Progressive Party,0.52,0,0,0,1
4708,male,23,none,0.81,0,0,0,0
4709,male,37,KMT,0.87,0,1,0,1
4710,male,40,Democratic Progressive Party,0.65,1,0,0,0
4711,female,51,Democratic Progressive Party,0.1,0,0,0,0
4712,male,29,none,0.07,1,0,0,0
4713,female,46,none,0.35,0,0,0,0
4714,male,63,Democratic Progressive Party,0.9,0,0,1,1
4715,female,37,none,0.29,0,0,0,0
4716,female,49,KMT,0.6,0,0,1,1
4717,female,64,KMT,0.62,0,0,1,1
4718,female,60,KMT,0.79,0,1,1,1
4719,female,44,none,0.15,0,0,1,0
4720,male,72,none,0.72,0,0,1,0
4721,male,52,none,0.16,0,0,1,0
4722,male,28,Democratic Progressive Party,0.07,0,0,1,0
4723,male,45,none,0.79,1,0,1,1
4724,male,84,none,0.64,0,0,0,0
4725,male,54,KMT,0.89,0,0,0,1
4726,female,35,Democratic Progressive Party,0.57,0,0,0,0
4727,female,53,none,0.46,1,0,1,1
4728,male,34,Democratic Progressive Party,0.22,0,0,1,0
4729,male,53,KMT,0.77,0,1,0,1
4730,male,19,KMT,0.85,0,1,1,1
4731,male,48,none,0.82,0,0,0,0
4732,female,60,none,0.38,0,0,0,1
4733,male,35,Democratic Progressive Party,0.02,0,0,0,0
4734,female,41,none,0.04,0,0,0,0
4735,male,47,Democratic Progressive Party,0.64,0,0,0,0
4736,female,67,none,0.91,0,0,0,1
4737,male,39,Democratic Progressive Party,0.65,0,0,1,0
4738,female,44,KMT,0.72,0,1,1,1
4739,male,48,none,0.14,0,0,0,0
4740,female,41,KMT,0.82,0,1,0,1
4741,female,53,Democratic Progressive Party,0.11,0,0,0,0
4742,female,54,Democratic Progressive Party,0.88,1,0,0,0
4743,female,41,none,0.96,1,0,0,1
4744,male,36,Democratic Progressive Party,0.27,0,0,1,0
4745,male,54,none,0.54,1,0,0,0
4746,female,37,KMT,0.89,0,1,0,1
4747,male,57,KMT,0.79,1,1,0,1
4748,female,48,none,0.21,0,0,0,0
4749,female,19,none,0.43,0,0,1,0
4750,female,40,none,0.88,1,0,0,0
4751,female,29,none,0.27,0,0,1,0
4752,male,74,none,0.6,0,0,1,0
4753,male,49,none,0.29,0,0,0,0
4754,male,55,Democratic Progressive Party,0.42,0,0,0,0
4755,male,52,KMT,0.82,0,1,0,1
4756,male,53,Democratic Progressive Party,0.24,1,0,0,0
4757,male,29,Democratic Progressive Party,0.15,0,0,0,0
4758,female,51,none,0.73,0,0,1,0
4759,male,62,KMT,0.92,0,1,0,1
4760,male,64,none,0.65,0,0,1,0
4761,male,42,Democratic Progressive Party,0.81,0,0,0,0
4762,female,72,Democratic Progressive Party,0.63,0,0,0,1
4763,male,53,Democratic Progressive Party,0.46,0,0,0,0
4764,female,43,Democratic Progressive Party,0.24,1,0,1,1
4765,male,67,KMT,0.65,0,1,0,1
4766,male,61,none,0.15,0,0,1,0
4767,male,61,none,0.55,0,0,1,0
4768,female,76,Democratic Progressive Party,0.17,1,0,0,1
4769,male,72,none,0.44,0,0,1,0
4770,male,76,none,1.0,0,0,0,1
4771,female,54,Democratic Progressive Party,0.6,0,0,0,0
4772,female,25,KMT,0.77,1,0,1,1
4773,female,71,Democratic Progressive Party,0.34,0,0,1,1
4774,male,54,none,0.13,1,0,0,0
4775,male,34,KMT,0.79,0,0,1,1
4776,male,62,none,0.07,0,0,1,0
4777,male,65,Democratic Progressive Party,0.31,0,0,0,0
4778,female,41,Democratic Progressive Party,0.61,0,0,0,0
4779,male,57,none,0.91,0,0,1,1
4780,female,26,KMT,0.79,0,1,0,1
4781,male,57,KMT,0.66,0,1,1,1
4782,female,70,Democratic Progressive Party,0.89,0,0,0,1
4783,female,64,none,0.86,0,0,0,1
4784,male,41,KMT,0.63,0,1,1,1
4785,female,66,none,0.0,1,0,1,1
4786,female,79,Democratic Progressive Party,0.29,0,0,0,1
4787,female,57,none,0.76,1,0,0,1
4788,male,72,KMT,0.77,0,1,0,1
4789,female,52,none,0.38,0,0,0,0
4790,male,51,none,0.56,0,0,0,0
4791,female,36,KMT,0.6,0,1,0,1
4792,male,57,none,0.44,0,0,1,0
4793,female,46,none,0.32,0,0,1,0
4794,female,57,Democratic Progressive Party,0.16,0,0,0,1
4795,female,53,Democratic Progressive Party,0.6,0,0,0,0
4796,male,-4,Democratic Progressive Party,0.8,0,0,0,0
4797,female,16,KMT,0.78,0,0,0,1
4798,male,45,KMT,0.91,0,0,0,1
4799,male,67,none,0.83,1,0,0,0
4800,male,74,KMT,0.61,0,1,1,1
4801,female,62,Democratic Progressive Party,0.12,0,0,0,1
4802,male,87,Democratic Progressive Party,0.37,1,0,1,1
4803,male,48,KMT,0.8,0,1,0,1
4804,male,75,none,0.25,0,0,1,0
4805,female,35,KMT,0.99,0,0,0,1
4806,female,52,Democratic Progressive Party,0.39,0,0,1,0
4807,female,22,none,0.43,0,0,0,0
4808,male,46,Democratic Progressive Party,0.48,0,0,1,0
4809,female,36,none,0.36,0,0,1,0
4810,female,35,none,0.48,0,0,1,0
4811,male,54,Democratic Progressive Party,0.37,0,0,1,0
4812,male,25,Democratic Progressive Party,0.06,0,0,0,0
4813,male,26,KMT,0.74,0,1,1,1
4814,male,53,Democratic Progressive Party,0.05,0,0,1,0
4815,male,53,KMT,0.63,1,1,0,1
4816,female,56,Democratic Progressive Party,0.39,0,0,0,1
4817,female,50,Democratic Progressive Party,0.93,0,0,0,1
4818,female,82,none,0.48,1,0,0,1
4819,female,43,Democratic Progressive Party,0.3,0,0,1,0
4820,female,45,none,0.32,1,0,1,1
4821,female,60,none,0.22,0,0,0,1
4822,male,29,none,0.01,0,0,1,0
4823,male,57,none,0.32,0,0,0,0
4824,male,16,none,0.68,0,0,1,0
4825,male,38,KMT,0.89,0,1,0,1
4826,male,55,Democratic Progressive Party,0.25,0,0,1,0
4827,male,44,KMT,0.73,0,1,0,1
4828,male,66,none,0.21,0,0,1,0
4829,male,30,none,0.14,0,0,1,0
4830,female,50,none,0.75,0,0,0,0
4831,male,42,none,0.38,0,0,1,0
4832,female,61,Democratic Progressive Party,0.17,0,0,1,1
4833,female,55,none,0.61,1,0,0,1
4834,male,46,KMT,0.93,0,1,1,1
4835,female,65,none,0.23,0,0,0,1
4836,female,76,none,0.97,0,0,1,1
4837,female,57,Democratic Progressive Party,0.14,1,0,1,1
4838,female,15,KMT,0.66,0,0,1,1
4839,female,63,Democratic Progressive Party,0.08,0,0,0,1
4840,male,7,KMT,0.78,0,0,1,1
4841,male,40,Democratic Progressive Party,0.09,0,0,1,0
4842,female,42,none,0.22,0,0,0,0
4843,female,32,none,0.49,0,0,0,0
4844,male,46,Democratic Progressive Party,0.84,0,0,1,0
4845,female,39,none,0.63,0,0,0,0
4846,female,48,none,0.53,0,0,1,0
4847,female,58,none,0.81,0,0,1,1
4848,male,63,none,0.63,0,0,1,0
4849,male,51,none,0.67,0,0,0,0
4850,male,29,none,0.99,0,0,1,1
4851,male,42,none,0.89,0,0,0,0
4852,female,42,none,0.49,1,0,0,0
4853,female,44,none,0.36,0,0,0,0
4854,female,36,none,0.3,1,0,0,0
4855,male,57,Democratic Progressive Party,0.54,0,0,1,0
4856,male,27,KMT,0.66,0,1,0,1
4857,female,42,none,0.57,1,0,1,1
4858,female,72,KMT,0.88,0,0,1,1
4859,female,67,KMT,0.85,0,1,0,1
4860,female,63,KMT,0.73,0,1,0,1
4861,male,62,none,0.81,1,0,1,1
4862,female,63,none,0.94,0,0,1,1
4863,male,28,none,0.67,0,0,1,0
4864,female,55,Democratic Progressive Party,0.13,0,0,1,1
4865,female,63,KMT,0.62,0,1,0,1
4866,male,55,none,0.43,0,0,0,0
4867,female,48,none,0.96,0,0,1,1
4868,male,29,none,0.67,0,0,0,0
4869,female,43,none,0.36,0,0,0,0
4870,male,53,none,0.3,0,0,0,0
4871,female,72,Democratic Progressive Party,0.81,0,0,1,1
4872,male,19,KMT,0.68,1,0,1,1
4873,female,72,none,0.05,0,0,0,1
4874,female,55,Democratic Progressive Party,0.35,0,0,1,1
4875,female,52,Democratic Progressive Party,0.46,0,0,0,0
4876,female,69,none,0.05,0,0,0,1
4877,female,57,none,0.87,0,0,0,1
4878,female,97,KMT,0.81,0,1,1,1
4879,female,45,Democratic Progressive Party,0.41,0,0,1,0
4880,male,50,KMT,0.83,0,0,0,1
4881,male,45,KMT,0.68,0,0,1,1
4882,female,47,KMT,0.82,0,1,0,1
4883,male,41,none,0.46,0,0,1,0
4884,male,28,KMT,0.73,0,1,0,1
4885,female,49,none,0.32,0,0,0,0
4886,male,38,none,0.98,0,0,0,1
4887,female,63,Democratic Progressive Party,0.65,0,0,1,1
4888,female,68,none,0.87,0,0,1,1
4889,male,58,KMT,0.87,0,1,0,1
4890,male,68,none,0.11,1,0,0,0
4891,male,51,Democratic Progressive Party,0.8,0,0,1,0
4892,female,49,KMT,0.93,0,1,0,1
4893,male,27,none,0.61,1,0,0,0
4894,female,50,Democratic Progressive Party,0.82,0,0,0,0
4895,male,80,Democratic Progressive Party,0.9,0,0,0,1
4896,male,52,KMT,0.82,0,0,0,1
4897,male,34,Democratic Progressive Party,0.79,0,0,1,0
4898,male,45,Democratic Progressive Party,0.82,0,0,1,0
4899,female,53,none,0.62,0,0,0,0
